Sender,Receiver,score,Ligand,Receptor
Adarb2-iNeuron,Choroid Plexus,0.0,Glg1,Flot1
Astrocyte,Choroid Plexus,0.0002643750062527711,Glg1,Flot1
Choroid Plexus,Choroid Plexus,0.0009028524317015878,Glg1,Flot1
Endothelial,Choroid Plexus,0.00033740220288339156,Glg1,Flot1
Ependymal,Choroid Plexus,9.799414430691045e-05,Glg1,Flot1
Excitatory neuron,Choroid Plexus,8.646515278920298e-05,Glg1,Flot1
Interneuron,Choroid Plexus,0.00035979328315517803,Glg1,Flot1
L2-L3-eNeuron,Choroid Plexus,6.76318970415468e-10,Glg1,Flot1
L4-eNeuron,Choroid Plexus,0.0,Glg1,Flot1
L5-eNeuron,Choroid Plexus,0.0,Glg1,Flot1
L6-eNeuron,Choroid Plexus,0.0,Glg1,Flot1
Lhx6-iNeuron,Choroid Plexus,0.0,Glg1,Flot1
Microglia,Choroid Plexus,4.925414054484048e-05,Glg1,Flot1
Neural Stem,Choroid Plexus,8.569648070718238e-05,Glg1,Flot1
Neuroblast,Choroid Plexus,0.00010213555002497654,Glg1,Flot1
OPC,Choroid Plexus,0.0,Glg1,Flot1
Olig,Choroid Plexus,0.0,Glg1,Flot1
Oligodendrocyte,Choroid Plexus,0.0005146062129910355,Glg1,Flot1
astrocytes,Choroid Plexus,0.0,Glg1,Flot1
endothelial,Choroid Plexus,0.0,Glg1,Flot1
microglia,Choroid Plexus,0.0,Glg1,Flot1
mural,Choroid Plexus,0.0,Glg1,Flot1
Adarb2-iNeuron,Endothelial,0.0,Glg1,Flot1
Astrocyte,Endothelial,0.0002840433233083834,Glg1,Flot1
Choroid Plexus,Endothelial,0.00017989781935831122,Glg1,Flot1
Endothelial,Endothelial,0.0006384467773438101,Glg1,Flot1
Ependymal,Endothelial,2.0413695753144743e-05,Glg1,Flot1
Excitatory neuron,Endothelial,2.318201612537266e-06,Glg1,Flot1
Interneuron,Endothelial,5.357299546633655e-05,Glg1,Flot1
L2-L3-eNeuron,Endothelial,0.0,Glg1,Flot1
L4-eNeuron,Endothelial,0.0,Glg1,Flot1
L5-eNeuron,Endothelial,0.0,Glg1,Flot1
L6-eNeuron,Endothelial,0.0,Glg1,Flot1
Lhx6-iNeuron,Endothelial,0.0,Glg1,Flot1
Microglia,Endothelial,7.230724798967315e-05,Glg1,Flot1
Neural Stem,Endothelial,8.754804022048075e-05,Glg1,Flot1
Neuroblast,Endothelial,1.64678484613217e-05,Glg1,Flot1
OPC,Endothelial,0.0,Glg1,Flot1
Olig,Endothelial,0.0,Glg1,Flot1
Oligodendrocyte,Endothelial,2.187070474082685e-05,Glg1,Flot1
astrocytes,Endothelial,0.0,Glg1,Flot1
endothelial,Endothelial,0.0,Glg1,Flot1
microglia,Endothelial,0.0,Glg1,Flot1
mural,Endothelial,0.0,Glg1,Flot1
Adarb2-iNeuron,Ependymal,0.0,Glg1,Flot1
Astrocyte,Ependymal,0.0,Glg1,Flot1
Choroid Plexus,Ependymal,0.0009494143068484368,Glg1,Flot1
Endothelial,Ependymal,0.0001120219101490357,Glg1,Flot1
Ependymal,Ependymal,0.0013744477326718418,Glg1,Flot1
Excitatory neuron,Ependymal,0.0007783946795757945,Glg1,Flot1
Interneuron,Ependymal,1.7576490720999423e-06,Glg1,Flot1
L2-L3-eNeuron,Ependymal,0.0,Glg1,Flot1
L4-eNeuron,Ependymal,0.0,Glg1,Flot1
L5-eNeuron,Ependymal,0.0,Glg1,Flot1
L6-eNeuron,Ependymal,0.0,Glg1,Flot1
Lhx6-iNeuron,Ependymal,0.0,Glg1,Flot1
Microglia,Ependymal,0.0,Glg1,Flot1
Neural Stem,Ependymal,6.195172552695688e-05,Glg1,Flot1
Neuroblast,Ependymal,2.841482034686228e-05,Glg1,Flot1
OPC,Ependymal,0.0,Glg1,Flot1
Olig,Ependymal,0.0,Glg1,Flot1
Oligodendrocyte,Ependymal,4.6421818984816615e-06,Glg1,Flot1
astrocytes,Ependymal,0.0,Glg1,Flot1
endothelial,Ependymal,0.0,Glg1,Flot1
microglia,Ependymal,0.0,Glg1,Flot1
mural,Ependymal,0.0,Glg1,Flot1
Adarb2-iNeuron,Excitatory neuron,0.0,Glg1,Flot1
Astrocyte,Excitatory neuron,0.0,Glg1,Flot1
Choroid Plexus,Excitatory neuron,0.0,Glg1,Flot1
Endothelial,Excitatory neuron,0.0,Glg1,Flot1
Ependymal,Excitatory neuron,0.0,Glg1,Flot1
Excitatory neuron,Excitatory neuron,0.0,Glg1,Flot1
Interneuron,Excitatory neuron,0.0,Glg1,Flot1
L2-L3-eNeuron,Excitatory neuron,0.0,Glg1,Flot1
L4-eNeuron,Excitatory neuron,0.0,Glg1,Flot1
L5-eNeuron,Excitatory neuron,0.0,Glg1,Flot1
L6-eNeuron,Excitatory neuron,0.0,Glg1,Flot1
Lhx6-iNeuron,Excitatory neuron,0.0,Glg1,Flot1
Microglia,Excitatory neuron,0.0,Glg1,Flot1
Neural Stem,Excitatory neuron,0.0,Glg1,Flot1
Neuroblast,Excitatory neuron,0.0,Glg1,Flot1
OPC,Excitatory neuron,0.0,Glg1,Flot1
Olig,Excitatory neuron,0.0,Glg1,Flot1
Oligodendrocyte,Excitatory neuron,0.0,Glg1,Flot1
astrocytes,Excitatory neuron,0.0,Glg1,Flot1
endothelial,Excitatory neuron,0.0,Glg1,Flot1
microglia,Excitatory neuron,0.0,Glg1,Flot1
mural,Excitatory neuron,0.0,Glg1,Flot1
Adarb2-iNeuron,Interneuron,0.0,Glg1,Flot1
Astrocyte,Interneuron,0.0003841722105638181,Glg1,Flot1
Choroid Plexus,Interneuron,0.00014251421406878025,Glg1,Flot1
Endothelial,Interneuron,8.776990527652156e-05,Glg1,Flot1
Ependymal,Interneuron,0.0,Glg1,Flot1
Excitatory neuron,Interneuron,2.8071348090790603e-07,Glg1,Flot1
Interneuron,Interneuron,0.0009054316628537353,Glg1,Flot1
L2-L3-eNeuron,Interneuron,0.0,Glg1,Flot1
L4-eNeuron,Interneuron,0.0,Glg1,Flot1
L5-eNeuron,Interneuron,0.0,Glg1,Flot1
L6-eNeuron,Interneuron,0.0,Glg1,Flot1
Lhx6-iNeuron,Interneuron,0.0,Glg1,Flot1
Microglia,Interneuron,0.0,Glg1,Flot1
Neural Stem,Interneuron,9.12609944578375e-09,Glg1,Flot1
Neuroblast,Interneuron,7.0566020203359625e-06,Glg1,Flot1
OPC,Interneuron,0.0,Glg1,Flot1
Olig,Interneuron,0.0,Glg1,Flot1
Oligodendrocyte,Interneuron,0.0,Glg1,Flot1
astrocytes,Interneuron,0.0,Glg1,Flot1
endothelial,Interneuron,0.0,Glg1,Flot1
microglia,Interneuron,0.0,Glg1,Flot1
mural,Interneuron,0.0,Glg1,Flot1
Adarb2-iNeuron,L2-L3-eNeuron,0.0002014672125453376,Glg1,Flot1
Astrocyte,L2-L3-eNeuron,0.0,Glg1,Flot1
Choroid Plexus,L2-L3-eNeuron,1.6174189279086587e-05,Glg1,Flot1
Endothelial,L2-L3-eNeuron,3.528210540951665e-05,Glg1,Flot1
Ependymal,L2-L3-eNeuron,0.0,Glg1,Flot1
Excitatory neuron,L2-L3-eNeuron,0.0,Glg1,Flot1
Interneuron,L2-L3-eNeuron,8.549544108765997e-06,Glg1,Flot1
L2-L3-eNeuron,L2-L3-eNeuron,0.0013025106387921995,Glg1,Flot1
L4-eNeuron,L2-L3-eNeuron,7.854925754054212e-05,Glg1,Flot1
L5-eNeuron,L2-L3-eNeuron,3.641632002425316e-06,Glg1,Flot1
L6-eNeuron,L2-L3-eNeuron,6.429429659099938e-06,Glg1,Flot1
Lhx6-iNeuron,L2-L3-eNeuron,0.0002877077295116079,Glg1,Flot1
Microglia,L2-L3-eNeuron,0.0,Glg1,Flot1
Neural Stem,L2-L3-eNeuron,0.0,Glg1,Flot1
Neuroblast,L2-L3-eNeuron,0.0,Glg1,Flot1
OPC,L2-L3-eNeuron,0.00011733221453236279,Glg1,Flot1
Olig,L2-L3-eNeuron,2.4656971607042437e-05,Glg1,Flot1
Oligodendrocyte,L2-L3-eNeuron,0.0,Glg1,Flot1
astrocytes,L2-L3-eNeuron,0.00016472683865433106,Glg1,Flot1
endothelial,L2-L3-eNeuron,3.515014985466137e-05,Glg1,Flot1
microglia,L2-L3-eNeuron,6.339869232890825e-05,Glg1,Flot1
mural,L2-L3-eNeuron,0.0,Glg1,Flot1
Adarb2-iNeuron,L4-eNeuron,8.52531086529226e-05,Glg1,Flot1
Astrocyte,L4-eNeuron,0.0,Glg1,Flot1
Choroid Plexus,L4-eNeuron,0.0,Glg1,Flot1
Endothelial,L4-eNeuron,0.0,Glg1,Flot1
Ependymal,L4-eNeuron,0.0,Glg1,Flot1
Excitatory neuron,L4-eNeuron,0.0,Glg1,Flot1
Interneuron,L4-eNeuron,0.0,Glg1,Flot1
L2-L3-eNeuron,L4-eNeuron,0.0001175859246468006,Glg1,Flot1
L4-eNeuron,L4-eNeuron,0.0010654824748533966,Glg1,Flot1
L5-eNeuron,L4-eNeuron,3.032411088914526e-05,Glg1,Flot1
L6-eNeuron,L4-eNeuron,1.1617558881207397e-05,Glg1,Flot1
Lhx6-iNeuron,L4-eNeuron,9.261959079842803e-05,Glg1,Flot1
Microglia,L4-eNeuron,0.0,Glg1,Flot1
Neural Stem,L4-eNeuron,0.0,Glg1,Flot1
Neuroblast,L4-eNeuron,0.0,Glg1,Flot1
OPC,L4-eNeuron,4.961242156730211e-05,Glg1,Flot1
Olig,L4-eNeuron,3.486836756830987e-05,Glg1,Flot1
Oligodendrocyte,L4-eNeuron,0.0,Glg1,Flot1
astrocytes,L4-eNeuron,0.00012689905710635326,Glg1,Flot1
endothelial,L4-eNeuron,0.00012965650281456,Glg1,Flot1
microglia,L4-eNeuron,4.2671228063521266e-05,Glg1,Flot1
mural,L4-eNeuron,6.812231207694913e-05,Glg1,Flot1
Adarb2-iNeuron,L5-eNeuron,0.00010057866584463428,Glg1,Flot1
Astrocyte,L5-eNeuron,0.0,Glg1,Flot1
Choroid Plexus,L5-eNeuron,0.0,Glg1,Flot1
Endothelial,L5-eNeuron,0.0,Glg1,Flot1
Ependymal,L5-eNeuron,0.0,Glg1,Flot1
Excitatory neuron,L5-eNeuron,0.0,Glg1,Flot1
Interneuron,L5-eNeuron,0.0,Glg1,Flot1
L2-L3-eNeuron,L5-eNeuron,1.0863240948405223e-05,Glg1,Flot1
L4-eNeuron,L5-eNeuron,2.4600983600111155e-05,Glg1,Flot1
L5-eNeuron,L5-eNeuron,0.002235293053602201,Glg1,Flot1
L6-eNeuron,L5-eNeuron,0.00014097711122375425,Glg1,Flot1
Lhx6-iNeuron,L5-eNeuron,0.0004159314094891153,Glg1,Flot1
Microglia,L5-eNeuron,0.0,Glg1,Flot1
Neural Stem,L5-eNeuron,0.0,Glg1,Flot1
Neuroblast,L5-eNeuron,0.0,Glg1,Flot1
OPC,L5-eNeuron,1.0764172215184839e-05,Glg1,Flot1
Olig,L5-eNeuron,0.0001582740520869421,Glg1,Flot1
Oligodendrocyte,L5-eNeuron,0.0,Glg1,Flot1
astrocytes,L5-eNeuron,0.0002906100242483445,Glg1,Flot1
endothelial,L5-eNeuron,0.0002582212755346513,Glg1,Flot1
microglia,L5-eNeuron,4.782460560128077e-07,Glg1,Flot1
mural,L5-eNeuron,0.0001388292976325939,Glg1,Flot1
Adarb2-iNeuron,L6-eNeuron,7.217037781401974e-05,Glg1,Flot1
Astrocyte,L6-eNeuron,0.0,Glg1,Flot1
Choroid Plexus,L6-eNeuron,0.0,Glg1,Flot1
Endothelial,L6-eNeuron,0.0,Glg1,Flot1
Ependymal,L6-eNeuron,0.0,Glg1,Flot1
Excitatory neuron,L6-eNeuron,0.0,Glg1,Flot1
Interneuron,L6-eNeuron,0.0,Glg1,Flot1
L2-L3-eNeuron,L6-eNeuron,3.4206670668079118e-06,Glg1,Flot1
L4-eNeuron,L6-eNeuron,1.8563692333223564e-06,Glg1,Flot1
L5-eNeuron,L6-eNeuron,0.0001077940276869639,Glg1,Flot1
L6-eNeuron,L6-eNeuron,0.0009864124880450526,Glg1,Flot1
Lhx6-iNeuron,L6-eNeuron,9.101812420793253e-05,Glg1,Flot1
Microglia,L6-eNeuron,0.0,Glg1,Flot1
Neural Stem,L6-eNeuron,0.0,Glg1,Flot1
Neuroblast,L6-eNeuron,0.0,Glg1,Flot1
OPC,L6-eNeuron,8.311604557051799e-05,Glg1,Flot1
Olig,L6-eNeuron,0.0003131949414091936,Glg1,Flot1
Oligodendrocyte,L6-eNeuron,0.0,Glg1,Flot1
astrocytes,L6-eNeuron,0.00012949677735729534,Glg1,Flot1
endothelial,L6-eNeuron,8.149236105879456e-05,Glg1,Flot1
microglia,L6-eNeuron,7.873551973556176e-05,Glg1,Flot1
mural,L6-eNeuron,0.00022464632390748788,Glg1,Flot1
Adarb2-iNeuron,Lhx6-iNeuron,8.184128485889758e-05,Glg1,Flot1
Astrocyte,Lhx6-iNeuron,0.0,Glg1,Flot1
Choroid Plexus,Lhx6-iNeuron,0.0,Glg1,Flot1
Endothelial,Lhx6-iNeuron,0.0,Glg1,Flot1
Ependymal,Lhx6-iNeuron,0.0,Glg1,Flot1
Excitatory neuron,Lhx6-iNeuron,0.0,Glg1,Flot1
Interneuron,Lhx6-iNeuron,0.0,Glg1,Flot1
L2-L3-eNeuron,Lhx6-iNeuron,0.00021422207109793342,Glg1,Flot1
L4-eNeuron,Lhx6-iNeuron,0.00013455750564462144,Glg1,Flot1
L5-eNeuron,Lhx6-iNeuron,8.909047883193553e-05,Glg1,Flot1
L6-eNeuron,Lhx6-iNeuron,7.825741956651018e-05,Glg1,Flot1
Lhx6-iNeuron,Lhx6-iNeuron,0.0029366267993236692,Glg1,Flot1
Microglia,Lhx6-iNeuron,0.0,Glg1,Flot1
Neural Stem,Lhx6-iNeuron,0.0,Glg1,Flot1
Neuroblast,Lhx6-iNeuron,0.0,Glg1,Flot1
OPC,Lhx6-iNeuron,8.891224782761565e-05,Glg1,Flot1
Olig,Lhx6-iNeuron,4.741757091717493e-05,Glg1,Flot1
Oligodendrocyte,Lhx6-iNeuron,0.0,Glg1,Flot1
astrocytes,Lhx6-iNeuron,1.8063575994723546e-05,Glg1,Flot1
endothelial,Lhx6-iNeuron,1.686186352810413e-05,Glg1,Flot1
microglia,Lhx6-iNeuron,7.442331905563704e-05,Glg1,Flot1
mural,Lhx6-iNeuron,3.9402311116050396e-05,Glg1,Flot1
Adarb2-iNeuron,Microglia,0.0,Glg1,Flot1
Astrocyte,Microglia,0.0,Glg1,Flot1
Choroid Plexus,Microglia,0.0,Glg1,Flot1
Endothelial,Microglia,0.0,Glg1,Flot1
Ependymal,Microglia,0.0,Glg1,Flot1
Excitatory neuron,Microglia,0.0,Glg1,Flot1
Interneuron,Microglia,0.0,Glg1,Flot1
L2-L3-eNeuron,Microglia,0.0,Glg1,Flot1
L4-eNeuron,Microglia,0.0,Glg1,Flot1
L5-eNeuron,Microglia,0.0,Glg1,Flot1
L6-eNeuron,Microglia,0.0,Glg1,Flot1
Lhx6-iNeuron,Microglia,0.0,Glg1,Flot1
Microglia,Microglia,0.0,Glg1,Flot1
Neural Stem,Microglia,0.0,Glg1,Flot1
Neuroblast,Microglia,0.0,Glg1,Flot1
OPC,Microglia,0.0,Glg1,Flot1
Olig,Microglia,0.0,Glg1,Flot1
Oligodendrocyte,Microglia,0.0,Glg1,Flot1
astrocytes,Microglia,0.0,Glg1,Flot1
endothelial,Microglia,0.0,Glg1,Flot1
microglia,Microglia,0.0,Glg1,Flot1
mural,Microglia,0.0,Glg1,Flot1
Adarb2-iNeuron,Neural Stem,0.0,Glg1,Flot1
Astrocyte,Neural Stem,1.0903292754976627e-06,Glg1,Flot1
Choroid Plexus,Neural Stem,0.00019292559164794655,Glg1,Flot1
Endothelial,Neural Stem,0.0002653611484304175,Glg1,Flot1
Ependymal,Neural Stem,0.00010683194847503401,Glg1,Flot1
Excitatory neuron,Neural Stem,0.0001344604172012653,Glg1,Flot1
Interneuron,Neural Stem,6.604349420295723e-05,Glg1,Flot1
L2-L3-eNeuron,Neural Stem,0.0,Glg1,Flot1
L4-eNeuron,Neural Stem,0.0,Glg1,Flot1
L5-eNeuron,Neural Stem,0.0,Glg1,Flot1
L6-eNeuron,Neural Stem,0.0,Glg1,Flot1
Lhx6-iNeuron,Neural Stem,0.0,Glg1,Flot1
Microglia,Neural Stem,5.102275046586692e-06,Glg1,Flot1
Neural Stem,Neural Stem,0.000333672429183452,Glg1,Flot1
Neuroblast,Neural Stem,0.00022220228480332498,Glg1,Flot1
OPC,Neural Stem,0.0,Glg1,Flot1
Olig,Neural Stem,0.0,Glg1,Flot1
Oligodendrocyte,Neural Stem,0.00016003278663893092,Glg1,Flot1
astrocytes,Neural Stem,0.0,Glg1,Flot1
endothelial,Neural Stem,0.0,Glg1,Flot1
microglia,Neural Stem,0.0,Glg1,Flot1
mural,Neural Stem,0.0,Glg1,Flot1
Adarb2-iNeuron,Neuroblast,0.0,Glg1,Flot1
Astrocyte,Neuroblast,5.555104844728533e-05,Glg1,Flot1
Choroid Plexus,Neuroblast,0.00043654981386081874,Glg1,Flot1
Endothelial,Neuroblast,0.0005792835249624639,Glg1,Flot1
Ependymal,Neuroblast,0.0004194896885415588,Glg1,Flot1
Excitatory neuron,Neuroblast,0.00043764213476076263,Glg1,Flot1
Interneuron,Neuroblast,4.997700958955579e-05,Glg1,Flot1
L2-L3-eNeuron,Neuroblast,0.0,Glg1,Flot1
L4-eNeuron,Neuroblast,0.0,Glg1,Flot1
L5-eNeuron,Neuroblast,0.0,Glg1,Flot1
L6-eNeuron,Neuroblast,0.0,Glg1,Flot1
Lhx6-iNeuron,Neuroblast,0.0,Glg1,Flot1
Microglia,Neuroblast,0.00032437983380270415,Glg1,Flot1
Neural Stem,Neuroblast,4.946591113678105e-05,Glg1,Flot1
Neuroblast,Neuroblast,0.00022681962204093396,Glg1,Flot1
OPC,Neuroblast,0.0,Glg1,Flot1
Olig,Neuroblast,0.0,Glg1,Flot1
Oligodendrocyte,Neuroblast,0.0002468604909732556,Glg1,Flot1
astrocytes,Neuroblast,0.0,Glg1,Flot1
endothelial,Neuroblast,0.0,Glg1,Flot1
microglia,Neuroblast,0.0,Glg1,Flot1
mural,Neuroblast,0.0,Glg1,Flot1
Adarb2-iNeuron,OPC,2.0556341207575802e-05,Glg1,Flot1
Astrocyte,OPC,0.0,Glg1,Flot1
Choroid Plexus,OPC,0.0,Glg1,Flot1
Endothelial,OPC,0.0,Glg1,Flot1
Ependymal,OPC,0.0,Glg1,Flot1
Excitatory neuron,OPC,0.0,Glg1,Flot1
Interneuron,OPC,0.0,Glg1,Flot1
L2-L3-eNeuron,OPC,8.48519623460558e-05,Glg1,Flot1
L4-eNeuron,OPC,7.405281251877577e-05,Glg1,Flot1
L5-eNeuron,OPC,5.631815754961503e-05,Glg1,Flot1
L6-eNeuron,OPC,0.0002653006755353498,Glg1,Flot1
Lhx6-iNeuron,OPC,6.842951558646669e-05,Glg1,Flot1
Microglia,OPC,0.0,Glg1,Flot1
Neural Stem,OPC,0.0,Glg1,Flot1
Neuroblast,OPC,0.0,Glg1,Flot1
OPC,OPC,0.0035151223147235596,Glg1,Flot1
Olig,OPC,0.0005822072596532939,Glg1,Flot1
Oligodendrocyte,OPC,0.0,Glg1,Flot1
astrocytes,OPC,0.0006345742414234715,Glg1,Flot1
endothelial,OPC,4.1152232013690265e-05,Glg1,Flot1
microglia,OPC,0.0,Glg1,Flot1
mural,OPC,7.965631231941132e-05,Glg1,Flot1
Adarb2-iNeuron,Olig,1.667383527575469e-05,Glg1,Flot1
Astrocyte,Olig,0.0,Glg1,Flot1
Choroid Plexus,Olig,0.0,Glg1,Flot1
Endothelial,Olig,0.0,Glg1,Flot1
Ependymal,Olig,0.0,Glg1,Flot1
Excitatory neuron,Olig,0.0,Glg1,Flot1
Interneuron,Olig,0.0,Glg1,Flot1
L2-L3-eNeuron,Olig,5.849651868118324e-06,Glg1,Flot1
L4-eNeuron,Olig,7.762235798106608e-09,Glg1,Flot1
L5-eNeuron,Olig,3.950099509957796e-05,Glg1,Flot1
L6-eNeuron,Olig,0.0001413543146228486,Glg1,Flot1
Lhx6-iNeuron,Olig,1.241992666324046e-05,Glg1,Flot1
Microglia,Olig,0.0,Glg1,Flot1
Neural Stem,Olig,0.0,Glg1,Flot1
Neuroblast,Olig,0.0,Glg1,Flot1
OPC,Olig,0.00014660922122164535,Glg1,Flot1
Olig,Olig,0.004738335122272134,Glg1,Flot1
Oligodendrocyte,Olig,0.0,Glg1,Flot1
astrocytes,Olig,0.00021695949328109725,Glg1,Flot1
endothelial,Olig,2.856739302211559e-05,Glg1,Flot1
microglia,Olig,0.0,Glg1,Flot1
mural,Olig,8.710225190577679e-05,Glg1,Flot1
Adarb2-iNeuron,Oligodendrocyte,0.0,Glg1,Flot1
Astrocyte,Oligodendrocyte,0.0,Glg1,Flot1
Choroid Plexus,Oligodendrocyte,0.0001183762184765525,Glg1,Flot1
Endothelial,Oligodendrocyte,0.0005810777186616963,Glg1,Flot1
Ependymal,Oligodendrocyte,2.233893784489555e-05,Glg1,Flot1
Excitatory neuron,Oligodendrocyte,1.982840775555285e-05,Glg1,Flot1
Interneuron,Oligodendrocyte,0.0,Glg1,Flot1
L2-L3-eNeuron,Oligodendrocyte,0.0,Glg1,Flot1
L4-eNeuron,Oligodendrocyte,0.0,Glg1,Flot1
L5-eNeuron,Oligodendrocyte,0.0,Glg1,Flot1
L6-eNeuron,Oligodendrocyte,0.0,Glg1,Flot1
Lhx6-iNeuron,Oligodendrocyte,0.0,Glg1,Flot1
Microglia,Oligodendrocyte,2.1287817769047748e-05,Glg1,Flot1
Neural Stem,Oligodendrocyte,4.565840692219374e-05,Glg1,Flot1
Neuroblast,Oligodendrocyte,0.00023837268875867126,Glg1,Flot1
OPC,Oligodendrocyte,0.0,Glg1,Flot1
Olig,Oligodendrocyte,0.0,Glg1,Flot1
Oligodendrocyte,Oligodendrocyte,0.0036046534053280873,Glg1,Flot1
astrocytes,Oligodendrocyte,0.0,Glg1,Flot1
endothelial,Oligodendrocyte,0.0,Glg1,Flot1
microglia,Oligodendrocyte,0.0,Glg1,Flot1
mural,Oligodendrocyte,0.0,Glg1,Flot1
Adarb2-iNeuron,astrocytes,8.214415624187857e-05,Glg1,Flot1
Astrocyte,astrocytes,0.0,Glg1,Flot1
Choroid Plexus,astrocytes,0.0,Glg1,Flot1
Endothelial,astrocytes,0.0,Glg1,Flot1
Ependymal,astrocytes,0.0,Glg1,Flot1
Excitatory neuron,astrocytes,0.0,Glg1,Flot1
Interneuron,astrocytes,0.0,Glg1,Flot1
L2-L3-eNeuron,astrocytes,1.8641320178976545e-06,Glg1,Flot1
L4-eNeuron,astrocytes,0.00014709940750957376,Glg1,Flot1
L5-eNeuron,astrocytes,4.933927019937924e-05,Glg1,Flot1
L6-eNeuron,astrocytes,0.00012642602196731394,Glg1,Flot1
Lhx6-iNeuron,astrocytes,0.00010805428317102908,Glg1,Flot1
Microglia,astrocytes,0.0,Glg1,Flot1
Neural Stem,astrocytes,0.0,Glg1,Flot1
Neuroblast,astrocytes,0.0,Glg1,Flot1
OPC,astrocytes,0.000285163748674473,Glg1,Flot1
Olig,astrocytes,0.0002955948039763454,Glg1,Flot1
Oligodendrocyte,astrocytes,0.0,Glg1,Flot1
astrocytes,astrocytes,0.0021907230244937203,Glg1,Flot1
endothelial,astrocytes,0.0002618855564179562,Glg1,Flot1
microglia,astrocytes,0.0008952031355031875,Glg1,Flot1
mural,astrocytes,5.5509031990512534e-05,Glg1,Flot1
Adarb2-iNeuron,endothelial,5.571124573189935e-06,Glg1,Flot1
Astrocyte,endothelial,0.0,Glg1,Flot1
Choroid Plexus,endothelial,0.0,Glg1,Flot1
Endothelial,endothelial,0.0,Glg1,Flot1
Ependymal,endothelial,0.0,Glg1,Flot1
Excitatory neuron,endothelial,0.0,Glg1,Flot1
Interneuron,endothelial,0.0,Glg1,Flot1
L2-L3-eNeuron,endothelial,2.6091665506922406e-05,Glg1,Flot1
L4-eNeuron,endothelial,0.00012124739978135941,Glg1,Flot1
L5-eNeuron,endothelial,0.00012750444726342765,Glg1,Flot1
L6-eNeuron,endothelial,7.641467894180792e-05,Glg1,Flot1
Lhx6-iNeuron,endothelial,5.8279919650977525e-05,Glg1,Flot1
Microglia,endothelial,0.0,Glg1,Flot1
Neural Stem,endothelial,0.0,Glg1,Flot1
Neuroblast,endothelial,0.0,Glg1,Flot1
OPC,endothelial,8.677381908465334e-06,Glg1,Flot1
Olig,endothelial,1.901251449714873e-05,Glg1,Flot1
Oligodendrocyte,endothelial,0.0,Glg1,Flot1
astrocytes,endothelial,0.00010407746618262556,Glg1,Flot1
endothelial,endothelial,0.0009850734068778148,Glg1,Flot1
microglia,endothelial,0.0,Glg1,Flot1
mural,endothelial,3.554234629979047e-05,Glg1,Flot1
Adarb2-iNeuron,microglia,1.055618639314603e-05,Glg1,Flot1
Astrocyte,microglia,0.0,Glg1,Flot1
Choroid Plexus,microglia,0.0,Glg1,Flot1
Endothelial,microglia,0.0,Glg1,Flot1
Ependymal,microglia,0.0,Glg1,Flot1
Excitatory neuron,microglia,0.0,Glg1,Flot1
Interneuron,microglia,0.0,Glg1,Flot1
L2-L3-eNeuron,microglia,0.00011941853591310975,Glg1,Flot1
L4-eNeuron,microglia,5.786151688203514e-05,Glg1,Flot1
L5-eNeuron,microglia,6.675927085536308e-05,Glg1,Flot1
L6-eNeuron,microglia,0.00035913313012104066,Glg1,Flot1
Lhx6-iNeuron,microglia,4.495155192911813e-05,Glg1,Flot1
Microglia,microglia,0.0,Glg1,Flot1
Neural Stem,microglia,0.0,Glg1,Flot1
Neuroblast,microglia,0.0,Glg1,Flot1
OPC,microglia,0.0004363517999431271,Glg1,Flot1
Olig,microglia,0.0013624961022195713,Glg1,Flot1
Oligodendrocyte,microglia,0.0,Glg1,Flot1
astrocytes,microglia,8.245386186138408e-06,Glg1,Flot1
endothelial,microglia,0.00021827117991970988,Glg1,Flot1
microglia,microglia,0.005975469556682623,Glg1,Flot1
mural,microglia,0.00044100121577188826,Glg1,Flot1
Adarb2-iNeuron,mural,6.787830065311075e-08,Glg1,Flot1
Astrocyte,mural,0.0,Glg1,Flot1
Choroid Plexus,mural,0.0,Glg1,Flot1
Endothelial,mural,0.0,Glg1,Flot1
Ependymal,mural,0.0,Glg1,Flot1
Excitatory neuron,mural,0.0,Glg1,Flot1
Interneuron,mural,0.0,Glg1,Flot1
L2-L3-eNeuron,mural,0.0,Glg1,Flot1
L4-eNeuron,mural,2.9884120695850936e-06,Glg1,Flot1
L5-eNeuron,mural,8.059576912881429e-05,Glg1,Flot1
L6-eNeuron,mural,0.00010618172613074576,Glg1,Flot1
Lhx6-iNeuron,mural,0.0003019555097108072,Glg1,Flot1
Microglia,mural,0.0,Glg1,Flot1
Neural Stem,mural,0.0,Glg1,Flot1
Neuroblast,mural,0.0,Glg1,Flot1
OPC,mural,1.4532665045562888e-07,Glg1,Flot1
Olig,mural,5.9095771464524224e-05,Glg1,Flot1
Oligodendrocyte,mural,0.0,Glg1,Flot1
astrocytes,mural,2.1513662991866506e-06,Glg1,Flot1
endothelial,mural,7.916229922816566e-06,Glg1,Flot1
microglia,mural,2.7124231510451243e-06,Glg1,Flot1
mural,mural,0.0038833648109204985,Glg1,Flot1
Adarb2-iNeuron,Adarb2-iNeuron,0.006652473098188852,Glg1,Gabbr2
Astrocyte,Adarb2-iNeuron,0.0,Glg1,Gabbr2
Choroid Plexus,Adarb2-iNeuron,0.0,Glg1,Gabbr2
Endothelial,Adarb2-iNeuron,0.0,Glg1,Gabbr2
