Sender,Receiver,Ligand,Receptor,LRscore
L6-eNeuron,L5-eNeuron,SHANK1,FLOT1,1.0223998555973e-4
L6-eNeuron,L5-eNeuron,SHANK1,GABBR2,1.5735492667941e-4
L6-eNeuron,L5-eNeuron,SHANK1,GLG1,1.3121337022941e-4
L6-eNeuron,L5-eNeuron,SHANK1,HRH3,9.186012901381656e-5
L6-eNeuron,L2-L3-eNeuron,SHANK1,KCNJ4,1.8590037020518937e-5
L6-eNeuron,L4-eNeuron,SHANK1,KCNJ4,6.008966904246104e-6
L6-eNeuron,L5-eNeuron,SHANK1,KCNJ4,1.9456036939446e-4
L6-eNeuron,L2-L3-eNeuron,SHANK1,LINGO1,2.838852200995208e-5
L6-eNeuron,L4-eNeuron,SHANK1,LINGO1,1.9661555113301985e-5
L6-eNeuron,L5-eNeuron,SHANK1,LINGO1,3.0201981929059e-4
L6-eNeuron,L5-eNeuron,SHANK1,NLGN2,9.996946021702788e-5
L6-eNeuron,L4-eNeuron,SHANK1,RTN4R,1.1593158828182742e-5
L6-eNeuron,L5-eNeuron,SHANK1,RTN4R,1.0763655458137e-4
L6-eNeuron,L2-L3-eNeuron,SHANK1,SLC17A7,2.567615431750091e-5
L6-eNeuron,L4-eNeuron,SHANK1,SLC17A7,2.392031372949862e-5
L6-eNeuron,L5-eNeuron,SHANK1,SLC17A7,3.3685404770906e-4
L6-eNeuron,L2-L3-eNeuron,SHANK1,STX1A,1.3565967070323586e-5
L6-eNeuron,L5-eNeuron,SHANK1,STX1A,1.9126029565554e-4
L6-eNeuron,L5-eNeuron,SHANK1,SV2A,2.054336023023e-4
L2-L3-eNeuron,L5-eNeuron,SLITRK1,ADCY1,7.738929512686713e-6
L2-L3-eNeuron,L6-eNeuron,SLITRK1,ADCY1,1.24395584656929e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,ADORA1,1.2243210890635366e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CADM3,5.934607800386265e-6
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CAP1,1.2464899430809263e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CNTNAP1,1.0794308588270727e-5
L2-L3-eNeuron,L6-eNeuron,SLITRK1,CNTNAP1,1.555666735948132e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,EPHB6,8.858519038123285e-6
L2-L3-eNeuron,L6-eNeuron,SLITRK1,EPHB6,3.223295602366188e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,FLOT1,1.092810040770614e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,GABBR2,9.221290702810538e-6
L2-L3-eNeuron,L6-eNeuron,SLITRK1,GABBR2,2.26513603899326e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,GLG1,6.414279018208489e-6
L2-L3-eNeuron,L5-eNeuron,SLITRK1,HRH3,1.143604994561416e-5
L2-L3-eNeuron,L4-eNeuron,SLITRK1,KCNJ4,7.231818675363391e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,KCNJ4,7.20353758271762e-6
L2-L3-eNeuron,L4-eNeuron,SLITRK1,LINGO1,9.36079632644307e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,LINGO1,1.1485850634319772e-5
L2-L3-eNeuron,L6-eNeuron,SLITRK1,LINGO1,9.434171068148428e-6
L2-L3-eNeuron,L5-eNeuron,SLITRK1,NLGN2,1.3043062425554757e-5
L2-L3-eNeuron,L4-eNeuron,SLITRK1,RTN4R,1.5038845525786e-4
L2-L3-eNeuron,L5-eNeuron,SLITRK1,RTN4R,1.260307574407834e-5
L2-L3-eNeuron,L4-eNeuron,SLITRK1,SLC17A7,9.88707614151764e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,SLC17A7,1.0358355160363194e-5
L2-L3-eNeuron,L6-eNeuron,SLITRK1,SLC17A7,1.2420327569538742e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,STX1A,9.557108359352172e-6
L2-L3-eNeuron,L6-eNeuron,SLITRK1,STX1A,1.012754763772407e-5
L2-L3-eNeuron,L5-eNeuron,SLITRK1,SV2A,4.128365911787032e-6
L2-L3-eNeuron,L6-eNeuron,SLITRK1,SV2A,8.663758886338847e-6
astrocytes,L2-L3-eNeuron,VEGFA,ADCY1,3.1994742950136e-4
astrocytes,L5-eNeuron,VEGFA,ADCY1,1.4596103105937e-4
astrocytes,L6-eNeuron,VEGFA,ADCY1,4.8848878763587e-4
astrocytes,L5-eNeuron,VEGFA,ADORA1,1.4936302722511e-4
astrocytes,L2-L3-eNeuron,VEGFA,CADM3,2.3638476209939e-4
astrocytes,L5-eNeuron,VEGFA,CADM3,2.6911451819708e-4
astrocytes,L5-eNeuron,VEGFA,CAP1,2.6469473712881e-4
astrocytes,L5-eNeuron,VEGFA,CNTNAP1,4.7538232156425e-4
astrocytes,L6-eNeuron,VEGFA,CNTNAP1,5.2056564567665e-4
astrocytes,L5-eNeuron,VEGFA,EPHB6,2.8912313426817e-4
astrocytes,L6-eNeuron,VEGFA,EPHB6,5.8103070543605e-4
astrocytes,L5-eNeuron,VEGFA,FLOT1,3.2064700600294e-4
astrocytes,L5-eNeuron,VEGFA,GABBR2,2.1678228452871e-4
astrocytes,L6-eNeuron,VEGFA,GABBR2,5.5519140083404e-4
astrocytes,L5-eNeuron,VEGFA,GLG1,1.3381601229731e-4
astrocytes,L5-eNeuron,VEGFA,HRH3,5.9812970360828e-4
astrocytes,L2-L3-eNeuron,VEGFA,KCNJ4,2.9984833742652e-4
astrocytes,L4-eNeuron,VEGFA,KCNJ4,3.7478241407573e-4
astrocytes,L5-eNeuron,VEGFA,KCNJ4,2.9951977078188e-4
astrocytes,L2-L3-eNeuron,VEGFA,LINGO1,3.0822597774388e-4
astrocytes,L4-eNeuron,VEGFA,LINGO1,3.1232503429852e-4
astrocytes,L5-eNeuron,VEGFA,LINGO1,3.096110338142e-4
astrocytes,L6-eNeuron,VEGFA,LINGO1,5.8415742348374e-4
astrocytes,L5-eNeuron,VEGFA,NLGN2,2.5638169680721e-4
astrocytes,L4-eNeuron,VEGFA,RTN4R,4.0249119220312e-4
astrocytes,L5-eNeuron,VEGFA,RTN4R,4.9573180586845e-4
astrocytes,L2-L3-eNeuron,VEGFA,SLC17A7,3.5464267823922e-4
astrocytes,L4-eNeuron,VEGFA,SLC17A7,3.0548055342514e-4
astrocytes,L5-eNeuron,VEGFA,SLC17A7,2.0986012395682e-4
astrocytes,L6-eNeuron,VEGFA,SLC17A7,4.3824190801447e-4
astrocytes,L2-L3-eNeuron,VEGFA,STX1A,3.7128012153758e-4
astrocytes,L5-eNeuron,VEGFA,STX1A,2.6196220608842e-4
astrocytes,L6-eNeuron,VEGFA,STX1A,6.9129936048142e-4
astrocytes,L5-eNeuron,VEGFA,SV2A,2.7590228752939e-4
astrocytes,L6-eNeuron,VEGFA,SV2A,4.9764357265463e-4
