Sender,Receiver,score,Ligand,Receptor
Endothelial,Macrophage,3.868674293759953e-07,SLIT2,SDC1
Macrophage,Macrophage,3.897225906520111e-05,SLIT2,SDC1
Malignant,Macrophage,2.723432384884469e-07,SLIT2,SDC1
Stroma,Macrophage,1.627553056754216e-06,SLIT2,SDC1
Tcell,Macrophage,8.17241980305521e-06,SLIT2,SDC1
Bcell,Malignant,1.9718999182515485e-06,SLIT2,SDC1
Endothelial,Malignant,1.8661176747269817e-06,SLIT2,SDC1
Macrophage,Malignant,7.653296587476835e-07,SLIT2,SDC1
Malignant,Malignant,2.205846496390171e-06,SLIT2,SDC1
Stroma,Malignant,1.1680459809983912e-06,SLIT2,SDC1
Tcell,Malignant,1.4503233776664272e-06,SLIT2,SDC1
Bcell,Stroma,9.019611385630094e-06,SLIT2,SDC1
Endothelial,Stroma,5.343690716129408e-06,SLIT2,SDC1
Macrophage,Stroma,1.6042117607866443e-07,SLIT2,SDC1
Malignant,Stroma,1.2499047331294855e-06,SLIT2,SDC1
Stroma,Stroma,5.152572743702213e-05,SLIT2,SDC1
Tcell,Stroma,0.0,SLIT2,SDC1
Bcell,Tcell,2.8049990820110916e-06,SLIT2,SDC1
Endothelial,Tcell,1.3901232285452887e-08,SLIT2,SDC1
Macrophage,Tcell,4.559066662393168e-06,SLIT2,SDC1
Malignant,Tcell,7.456763350793252e-08,SLIT2,SDC1
Stroma,Tcell,7.131425233787501e-06,SLIT2,SDC1
Tcell,Tcell,6.511669521120918e-05,SLIT2,SDC1
Bcell,Bcell,0.0004092660959001363,SLIT2,APP
Endothelial,Bcell,0.0,SLIT2,APP
Macrophage,Bcell,3.6163148577679815e-06,SLIT2,APP
Malignant,Bcell,6.000901353545016e-07,SLIT2,APP
Stroma,Bcell,4.941703609083865e-06,SLIT2,APP
Tcell,Bcell,1.8519832479090973e-08,SLIT2,APP
Bcell,Endothelial,1.984711235168085e-06,SLIT2,APP
Endothelial,Endothelial,0.00018706590368415462,SLIT2,APP
Macrophage,Endothelial,4.182255134593303e-06,SLIT2,APP
Malignant,Endothelial,4.873515759571243e-06,SLIT2,APP
Stroma,Endothelial,6.1418222146710675e-06,SLIT2,APP
Tcell,Endothelial,1.996050077947961e-09,SLIT2,APP
Bcell,Macrophage,1.3361490352322284e-05,SLIT2,APP
Endothelial,Macrophage,8.859456715768134e-07,SLIT2,APP
Macrophage,Macrophage,3.8660055272306486e-05,SLIT2,APP
Malignant,Macrophage,5.687383190308496e-07,SLIT2,APP
Stroma,Macrophage,3.4619818698231536e-06,SLIT2,APP
Tcell,Macrophage,1.5603818756458058e-05,SLIT2,APP
Bcell,Malignant,3.217652179799179e-06,SLIT2,APP
Endothelial,Malignant,1.515344901328861e-06,SLIT2,APP
Macrophage,Malignant,1.7682377990300325e-06,SLIT2,APP
Malignant,Malignant,3.352957940851127e-06,SLIT2,APP
Stroma,Malignant,1.4018328716858851e-06,SLIT2,APP
Tcell,Malignant,2.19227210557281e-07,SLIT2,APP
Bcell,Stroma,9.06494909701967e-06,SLIT2,APP
Endothelial,Stroma,1.3874682657405232e-06,SLIT2,APP
Macrophage,Stroma,4.0918723306650724e-06,SLIT2,APP
Malignant,Stroma,9.003462180221836e-07,SLIT2,APP
Stroma,Stroma,8.314249358120709e-05,SLIT2,APP
Tcell,Stroma,0.0,SLIT2,APP
Bcell,Tcell,5.300295486311338e-06,SLIT2,APP
Endothelial,Tcell,1.0044511951670006e-05,SLIT2,APP
Macrophage,Tcell,6.22000704034971e-06,SLIT2,APP
Malignant,Tcell,1.2562566002809457e-07,SLIT2,APP
Stroma,Tcell,1.4219457646202161e-05,SLIT2,APP
Tcell,Tcell,0.00023839282290125184,SLIT2,APP
Bcell,Bcell,0.0003123658204602167,SLIT2,SDC1
Endothelial,Bcell,0.0,SLIT2,SDC1
Macrophage,Bcell,1.2115200074940835e-07,SLIT2,SDC1
Malignant,Bcell,5.06529889926198e-07,SLIT2,SDC1
Stroma,Bcell,3.3310913787469522e-06,SLIT2,SDC1
Tcell,Bcell,0.0,SLIT2,SDC1
Bcell,Endothelial,1.3917804733855882e-06,SLIT2,SDC1
Endothelial,Endothelial,5.778293143844559e-05,SLIT2,SDC1
Macrophage,Endothelial,3.007533475160511e-06,SLIT2,SDC1
Malignant,Endothelial,5.566658995222019e-07,SLIT2,SDC1
Stroma,Endothelial,9.778684202168143e-06,SLIT2,SDC1
Tcell,Endothelial,8.884138914426946e-08,SLIT2,SDC1
Bcell,Macrophage,5.10852456431763e-06,SLIT2,SDC1
Endothelial,Macrophage,3.868674293759953e-07,SLIT2,SDC1
Macrophage,Macrophage,3.897225906520111e-05,SLIT2,SDC1
Malignant,Macrophage,2.723432384884469e-07,SLIT2,SDC1
Stroma,Macrophage,1.627553056754216e-06,SLIT2,SDC1
Tcell,Macrophage,8.17241980305521e-06,SLIT2,SDC1
Bcell,Malignant,1.9718999182515485e-06,SLIT2,SDC1
Endothelial,Malignant,1.8661176747269817e-06,SLIT2,SDC1
Macrophage,Malignant,7.653296587476835e-07,SLIT2,SDC1
Malignant,Malignant,2.205846496390171e-06,SLIT2,SDC1
Stroma,Malignant,1.1680459809983912e-06,SLIT2,SDC1
Tcell,Malignant,1.4503233776664272e-06,SLIT2,SDC1
Bcell,Stroma,9.019611385630094e-06,SLIT2,SDC1
Endothelial,Stroma,5.343690716129408e-06,SLIT2,SDC1
Macrophage,Stroma,1.6042117607866443e-07,SLIT2,SDC1
Malignant,Stroma,1.2499047331294855e-06,SLIT2,SDC1
Stroma,Stroma,5.152572743702213e-05,SLIT2,SDC1
Tcell,Stroma,0.0,SLIT2,SDC1
Bcell,Tcell,2.8049990820110916e-06,SLIT2,SDC1
Endothelial,Tcell,1.3901232285452887e-08,SLIT2,SDC1
Macrophage,Tcell,4.559066662393168e-06,SLIT2,SDC1
Malignant,Tcell,7.456763350793252e-08,SLIT2,SDC1
Stroma,Tcell,7.131425233787501e-06,SLIT2,SDC1
Tcell,Tcell,6.511669521120918e-05,SLIT2,SDC1
Bcell,Bcell,0.0004092660959001363,SLIT2,APP
Endothelial,Bcell,0.0,SLIT2,APP
Macrophage,Bcell,3.6163148577679815e-06,SLIT2,APP
Malignant,Bcell,6.000901353545016e-07,SLIT2,APP
Stroma,Bcell,4.941703609083865e-06,SLIT2,APP
Tcell,Bcell,1.8519832479090973e-08,SLIT2,APP
Bcell,Endothelial,1.984711235168085e-06,SLIT2,APP
Endothelial,Endothelial,0.00018706590368415462,SLIT2,APP
Macrophage,Endothelial,4.182255134593303e-06,SLIT2,APP
Malignant,Endothelial,4.873515759571243e-06,SLIT2,APP
Stroma,Endothelial,6.1418222146710675e-06,SLIT2,APP
Tcell,Endothelial,1.996050077947961e-09,SLIT2,APP
Bcell,Macrophage,1.3361490352322284e-05,SLIT2,APP
Endothelial,Macrophage,8.859456715768134e-07,SLIT2,APP
Macrophage,Macrophage,3.8660055272306486e-05,SLIT2,APP
Malignant,Macrophage,5.687383190308496e-07,SLIT2,APP
Stroma,Macrophage,3.4619818698231536e-06,SLIT2,APP
Tcell,Macrophage,1.5603818756458058e-05,SLIT2,APP
Bcell,Malignant,3.217652179799179e-06,SLIT2,APP
Endothelial,Malignant,1.515344901328861e-06,SLIT2,APP
Macrophage,Malignant,1.7682377990300325e-06,SLIT2,APP
Malignant,Malignant,3.352957940851127e-06,SLIT2,APP
Stroma,Malignant,1.4018328716858851e-06,SLIT2,APP
Tcell,Malignant,2.19227210557281e-07,SLIT2,APP
Bcell,Stroma,9.06494909701967e-06,SLIT2,APP
Endothelial,Stroma,1.3874682657405232e-06,SLIT2,APP
Macrophage,Stroma,4.0918723306650724e-06,SLIT2,APP
Malignant,Stroma,9.003462180221836e-07,SLIT2,APP
Stroma,Stroma,8.314249358120709e-05,SLIT2,APP
Tcell,Stroma,0.0,SLIT2,APP
Bcell,Tcell,5.300295486311338e-06,SLIT2,APP
Endothelial,Tcell,1.0044511951670006e-05,SLIT2,APP
Macrophage,Tcell,6.22000704034971e-06,SLIT2,APP
Malignant,Tcell,1.2562566002809457e-07,SLIT2,APP
Stroma,Tcell,1.4219457646202161e-05,SLIT2,APP
Tcell,Tcell,0.00023839282290125184,SLIT2,APP
Bcell,Bcell,0.0004092660959001363,SLIT2,APP
Endothelial,Bcell,0.0,SLIT2,APP
Macrophage,Bcell,3.6163148577679815e-06,SLIT2,APP
Malignant,Bcell,6.000901353545016e-07,SLIT2,APP
Stroma,Bcell,4.941703609083865e-06,SLIT2,APP
Tcell,Bcell,1.8519832479090973e-08,SLIT2,APP
Bcell,Endothelial,1.984711235168085e-06,SLIT2,APP
Endothelial,Endothelial,0.00018706590368415462,SLIT2,APP
Macrophage,Endothelial,4.182255134593303e-06,SLIT2,APP
Malignant,Endothelial,4.873515759571243e-06,SLIT2,APP
Stroma,Endothelial,6.1418222146710675e-06,SLIT2,APP
Tcell,Endothelial,1.996050077947961e-09,SLIT2,APP
Bcell,Macrophage,1.3361490352322284e-05,SLIT2,APP
Endothelial,Macrophage,8.859456715768134e-07,SLIT2,APP
Macrophage,Macrophage,3.8660055272306486e-05,SLIT2,APP
Malignant,Macrophage,5.687383190308496e-07,SLIT2,APP
Stroma,Macrophage,3.4619818698231536e-06,SLIT2,APP
Tcell,Macrophage,1.5603818756458058e-05,SLIT2,APP
Bcell,Malignant,3.217652179799179e-06,SLIT2,APP
Endothelial,Malignant,1.515344901328861e-06,SLIT2,APP
Macrophage,Malignant,1.7682377990300325e-06,SLIT2,APP
Malignant,Malignant,3.352957940851127e-06,SLIT2,APP
Stroma,Malignant,1.4018328716858851e-06,SLIT2,APP
Tcell,Malignant,2.19227210557281e-07,SLIT2,APP
Bcell,Stroma,9.06494909701967e-06,SLIT2,APP
Endothelial,Stroma,1.3874682657405232e-06,SLIT2,APP
Macrophage,Stroma,4.0918723306650724e-06,SLIT2,APP
Malignant,Stroma,9.003462180221836e-07,SLIT2,APP
Stroma,Stroma,8.314249358120709e-05,SLIT2,APP
Tcell,Stroma,0.0,SLIT2,APP
Bcell,Tcell,5.300295486311338e-06,SLIT2,APP
Endothelial,Tcell,1.0044511951670006e-05,SLIT2,APP
Macrophage,Tcell,6.22000704034971e-06,SLIT2,APP
Malignant,Tcell,1.2562566002809457e-07,SLIT2,APP
Stroma,Tcell,1.4219457646202161e-05,SLIT2,APP
Tcell,Tcell,0.00023839282290125184,SLIT2,APP
Bcell,Bcell,0.00022056868613036393,SLIT2,ROBO1
Endothelial,Bcell,0.0,SLIT2,ROBO1
Macrophage,Bcell,0.0,SLIT2,ROBO1
Malignant,Bcell,2.2289221799977914e-07,SLIT2,ROBO1
Stroma,Bcell,2.3923213507056135e-05,SLIT2,ROBO1
Tcell,Bcell,0.0,SLIT2,ROBO1
Bcell,Endothelial,1.8486523206824712e-06,SLIT2,ROBO1
Endothelial,Endothelial,0.00010181921358020384,SLIT2,ROBO1
Macrophage,Endothelial,4.462212461987502e-06,SLIT2,ROBO1
Malignant,Endothelial,3.7689924020659928e-06,SLIT2,ROBO1
Stroma,Endothelial,2.0176597916884754e-05,SLIT2,ROBO1
Tcell,Endothelial,2.408130447826285e-08,SLIT2,ROBO1
Bcell,Macrophage,3.8598521614324185e-06,SLIT2,ROBO1
Endothelial,Macrophage,9.87130983405075e-07,SLIT2,ROBO1
Macrophage,Macrophage,2.311442916845539e-05,SLIT2,ROBO1
Malignant,Macrophage,9.857819895987938e-07,SLIT2,ROBO1
Stroma,Macrophage,6.984076464249827e-06,SLIT2,ROBO1
Tcell,Macrophage,7.431003867987248e-07,SLIT2,ROBO1
Bcell,Malignant,1.1931234308258577e-06,SLIT2,ROBO1
Endothelial,Malignant,6.280558529851214e-10,SLIT2,ROBO1
Macrophage,Malignant,1.0117116894603545e-06,SLIT2,ROBO1
Malignant,Malignant,1.2562945639994587e-06,SLIT2,ROBO1
Stroma,Malignant,1.4560772716686943e-06,SLIT2,ROBO1
Tcell,Malignant,1.6412901290399896e-06,SLIT2,ROBO1
Bcell,Stroma,2.832758619380005e-06,SLIT2,ROBO1
Endothelial,Stroma,6.245585683753543e-07,SLIT2,ROBO1
Macrophage,Stroma,6.149382424367509e-07,SLIT2,ROBO1
Malignant,Stroma,1.1028881065089373e-06,SLIT2,ROBO1
Stroma,Stroma,2.7605109262133928e-05,SLIT2,ROBO1
Tcell,Stroma,0.0,SLIT2,ROBO1
Bcell,Tcell,2.732321869815802e-05,SLIT2,ROBO1
Endothelial,Tcell,0.0,SLIT2,ROBO1
Macrophage,Tcell,1.0064909121382004e-05,SLIT2,ROBO1
Malignant,Tcell,3.1676471240370536e-09,SLIT2,ROBO1
Stroma,Tcell,1.0317289279689024e-05,SLIT2,ROBO1
Tcell,Tcell,0.000108774715069129,SLIT2,ROBO1
Bcell,Bcell,0.0003123658204602167,SLIT2,SDC1
Endothelial,Bcell,0.0,SLIT2,SDC1
Macrophage,Bcell,1.2115200074940835e-07,SLIT2,SDC1
Malignant,Bcell,5.06529889926198e-07,SLIT2,SDC1
Stroma,Bcell,3.3310913787469522e-06,SLIT2,SDC1
Tcell,Bcell,0.0,SLIT2,SDC1
Bcell,Endothelial,1.3917804733855882e-06,SLIT2,SDC1
Endothelial,Endothelial,5.778293143844559e-05,SLIT2,SDC1
Macrophage,Endothelial,3.007533475160511e-06,SLIT2,SDC1
Malignant,Endothelial,5.566658995222019e-07,SLIT2,SDC1
Stroma,Endothelial,9.778684202168143e-06,SLIT2,SDC1
Tcell,Endothelial,8.884138914426946e-08,SLIT2,SDC1
Bcell,Macrophage,5.10852456431763e-06,SLIT2,SDC1
Endothelial,Macrophage,3.868674293759953e-07,SLIT2,SDC1
Macrophage,Macrophage,3.897225906520111e-05,SLIT2,SDC1
Malignant,Macrophage,2.723432384884469e-07,SLIT2,SDC1
Stroma,Macrophage,1.627553056754216e-06,SLIT2,SDC1
Tcell,Macrophage,8.17241980305521e-06,SLIT2,SDC1
Bcell,Malignant,1.9718999182515485e-06,SLIT2,SDC1
Endothelial,Malignant,1.8661176747269817e-06,SLIT2,SDC1
Macrophage,Malignant,7.653296587476835e-07,SLIT2,SDC1
Malignant,Malignant,2.205846496390171e-06,SLIT2,SDC1
Stroma,Malignant,1.1680459809983912e-06,SLIT2,SDC1
Tcell,Malignant,1.4503233776664272e-06,SLIT2,SDC1
Bcell,Stroma,9.019611385630094e-06,SLIT2,SDC1
Endothelial,Stroma,5.343690716129408e-06,SLIT2,SDC1
Macrophage,Stroma,1.6042117607866443e-07,SLIT2,SDC1
Malignant,Stroma,1.2499047331294855e-06,SLIT2,SDC1
Stroma,Stroma,5.152572743702213e-05,SLIT2,SDC1
Tcell,Stroma,0.0,SLIT2,SDC1
Bcell,Tcell,2.8049990820110916e-06,SLIT2,SDC1
Endothelial,Tcell,1.3901232285452887e-08,SLIT2,SDC1
Macrophage,Tcell,4.559066662393168e-06,SLIT2,SDC1
Malignant,Tcell,7.456763350793252e-08,SLIT2,SDC1
Stroma,Tcell,7.131425233787501e-06,SLIT2,SDC1
Tcell,Tcell,6.511669521120918e-05,SLIT2,SDC1
Bcell,Bcell,0.0003123658204602167,SLIT2,SDC1
Endothelial,Bcell,0.0,SLIT2,SDC1
Macrophage,Bcell,1.2115200074940835e-07,SLIT2,SDC1
Malignant,Bcell,5.06529889926198e-07,SLIT2,SDC1
Stroma,Bcell,3.3310913787469522e-06,SLIT2,SDC1
Tcell,Bcell,0.0,SLIT2,SDC1
Bcell,Endothelial,1.3917804733855882e-06,SLIT2,SDC1
Endothelial,Endothelial,5.778293143844559e-05,SLIT2,SDC1
Macrophage,Endothelial,3.007533475160511e-06,SLIT2,SDC1
Malignant,Endothelial,5.566658995222019e-07,SLIT2,SDC1
Stroma,Endothelial,9.778684202168143e-06,SLIT2,SDC1
Tcell,Endothelial,8.884138914426946e-08,SLIT2,SDC1
Bcell,Macrophage,5.10852456431763e-06,SLIT2,SDC1
Endothelial,Macrophage,3.868674293759953e-07,SLIT2,SDC1
Macrophage,Macrophage,3.897225906520111e-05,SLIT2,SDC1
Malignant,Macrophage,2.723432384884469e-07,SLIT2,SDC1
Stroma,Macrophage,1.627553056754216e-06,SLIT2,SDC1
Tcell,Macrophage,8.17241980305521e-06,SLIT2,SDC1
Bcell,Malignant,1.9718999182515485e-06,SLIT2,SDC1
Endothelial,Malignant,1.8661176747269817e-06,SLIT2,SDC1
Macrophage,Malignant,7.653296587476835e-07,SLIT2,SDC1
Malignant,Malignant,2.205846496390171e-06,SLIT2,SDC1
Stroma,Malignant,1.1680459809983912e-06,SLIT2,SDC1
Tcell,Malignant,1.4503233776664272e-06,SLIT2,SDC1
Bcell,Stroma,9.019611385630094e-06,SLIT2,SDC1
Endothelial,Stroma,5.343690716129408e-06,SLIT2,SDC1
Macrophage,Stroma,1.6042117607866443e-07,SLIT2,SDC1
Malignant,Stroma,1.2499047331294855e-06,SLIT2,SDC1
Stroma,Stroma,5.152572743702213e-05,SLIT2,SDC1
Tcell,Stroma,0.0,SLIT2,SDC1
Bcell,Tcell,2.8049990820110916e-06,SLIT2,SDC1
Endothelial,Tcell,1.3901232285452887e-08,SLIT2,SDC1
Macrophage,Tcell,4.559066662393168e-06,SLIT2,SDC1
Malignant,Tcell,7.456763350793252e-08,SLIT2,SDC1
Stroma,Tcell,7.131425233787501e-06,SLIT2,SDC1
Tcell,Tcell,6.511669521120918e-05,SLIT2,SDC1
Bcell,Bcell,0.000509288568372931,SNCA,LAG3
Endothelial,Bcell,7.327518394469023e-05,SNCA,LAG3
Macrophage,Bcell,3.475363013269588e-07,SNCA,LAG3
Malignant,Bcell,3.4068870805626637e-06,SNCA,LAG3
Stroma,Bcell,4.157106223691454e-08,SNCA,LAG3
Tcell,Bcell,0.0,SNCA,LAG3
Bcell,Endothelial,3.3212678436045725e-05,SNCA,LAG3
Endothelial,Endothelial,0.00017335859308148345,SNCA,LAG3
Macrophage,Endothelial,2.3732519201131593e-08,SNCA,LAG3
Malignant,Endothelial,2.530046384074972e-06,SNCA,LAG3
Stroma,Endothelial,0.0,SNCA,LAG3
Tcell,Endothelial,0.0,SNCA,LAG3
Bcell,Macrophage,3.911529222616361e-07,SNCA,LAG3
Endothelial,Macrophage,2.529839296297793e-05,SNCA,LAG3
Macrophage,Macrophage,5.4688253786200424e-05,SNCA,LAG3
Malignant,Macrophage,3.5091799529776047e-06,SNCA,LAG3
Stroma,Macrophage,5.750765053121335e-09,SNCA,LAG3
Tcell,Macrophage,9.937798468380139e-06,SNCA,LAG3
Bcell,Malignant,2.3101291303541326e-07,SNCA,LAG3
Endothelial,Malignant,5.261542824575806e-06,SNCA,LAG3
Macrophage,Malignant,2.738752256067076e-06,SNCA,LAG3
Malignant,Malignant,2.066497645261484e-06,SNCA,LAG3
Stroma,Malignant,1.238695176159525e-06,SNCA,LAG3
Tcell,Malignant,1.4804563231045274e-06,SNCA,LAG3
Bcell,Stroma,9.588528399119082e-06,SNCA,LAG3
Endothelial,Stroma,6.790978231199858e-08,SNCA,LAG3
Macrophage,Stroma,8.7675312939341e-06,SNCA,LAG3
Malignant,Stroma,7.89178369411486e-07,SNCA,LAG3
Stroma,Stroma,2.820206978379144e-05,SNCA,LAG3
Tcell,Stroma,1.316971970611456e-08,SNCA,LAG3
Bcell,Tcell,8.099808112310077e-08,SNCA,LAG3
Endothelial,Tcell,3.4208358600764726e-05,SNCA,LAG3
Macrophage,Tcell,1.6635331273388806e-05,SNCA,LAG3
Malignant,Tcell,2.9675178759558277e-06,SNCA,LAG3
Stroma,Tcell,2.6576033701443716e-08,SNCA,LAG3
Tcell,Tcell,0.0003309402910106304,SNCA,LAG3
Bcell,Bcell,0.000509288568372931,SNCA,LAG3
Endothelial,Bcell,7.327518394469023e-05,SNCA,LAG3
Macrophage,Bcell,3.475363013269588e-07,SNCA,LAG3
Malignant,Bcell,3.4068870805626637e-06,SNCA,LAG3
Stroma,Bcell,4.157106223691454e-08,SNCA,LAG3
Tcell,Bcell,0.0,SNCA,LAG3
Bcell,Endothelial,3.3212678436045725e-05,SNCA,LAG3
Endothelial,Endothelial,0.00017335859308148345,SNCA,LAG3
Macrophage,Endothelial,2.3732519201131593e-08,SNCA,LAG3
Malignant,Endothelial,2.530046384074972e-06,SNCA,LAG3
Stroma,Endothelial,0.0,SNCA,LAG3
Tcell,Endothelial,0.0,SNCA,LAG3
Bcell,Macrophage,3.911529222616361e-07,SNCA,LAG3
Endothelial,Macrophage,2.529839296297793e-05,SNCA,LAG3
Macrophage,Macrophage,5.4688253786200424e-05,SNCA,LAG3
Malignant,Macrophage,3.5091799529776047e-06,SNCA,LAG3
Stroma,Macrophage,5.750765053121335e-09,SNCA,LAG3
Tcell,Macrophage,9.937798468380139e-06,SNCA,LAG3
Bcell,Malignant,2.3101291303541326e-07,SNCA,LAG3
Endothelial,Malignant,5.261542824575806e-06,SNCA,LAG3
Macrophage,Malignant,2.738752256067076e-06,SNCA,LAG3
Malignant,Malignant,2.066497645261484e-06,SNCA,LAG3
Stroma,Malignant,1.238695176159525e-06,SNCA,LAG3
Tcell,Malignant,1.4804563231045274e-06,SNCA,LAG3
Bcell,Stroma,9.588528399119082e-06,SNCA,LAG3
Endothelial,Stroma,6.790978231199858e-08,SNCA,LAG3
Macrophage,Stroma,8.7675312939341e-06,SNCA,LAG3
Malignant,Stroma,7.89178369411486e-07,SNCA,LAG3
Stroma,Stroma,2.820206978379144e-05,SNCA,LAG3
Tcell,Stroma,1.316971970611456e-08,SNCA,LAG3
Bcell,Tcell,8.099808112310077e-08,SNCA,LAG3
Endothelial,Tcell,3.4208358600764726e-05,SNCA,LAG3
Macrophage,Tcell,1.6635331273388806e-05,SNCA,LAG3
Malignant,Tcell,2.9675178759558277e-06,SNCA,LAG3
Stroma,Tcell,2.6576033701443716e-08,SNCA,LAG3
Tcell,Tcell,0.0003309402910106304,SNCA,LAG3
Bcell,Bcell,0.000509288568372931,SNCA,LAG3
Endothelial,Bcell,7.327518394469023e-05,SNCA,LAG3
Macrophage,Bcell,3.475363013269588e-07,SNCA,LAG3
Malignant,Bcell,3.4068870805626637e-06,SNCA,LAG3
Stroma,Bcell,4.157106223691454e-08,SNCA,LAG3
Tcell,Bcell,0.0,SNCA,LAG3
Bcell,Endothelial,3.3212678436045725e-05,SNCA,LAG3
Endothelial,Endothelial,0.00017335859308148345,SNCA,LAG3
Macrophage,Endothelial,2.3732519201131593e-08,SNCA,LAG3
Malignant,Endothelial,2.530046384074972e-06,SNCA,LAG3
Stroma,Endothelial,0.0,SNCA,LAG3
Tcell,Endothelial,0.0,SNCA,LAG3
Bcell,Macrophage,3.911529222616361e-07,SNCA,LAG3
Endothelial,Macrophage,2.529839296297793e-05,SNCA,LAG3
Macrophage,Macrophage,5.4688253786200424e-05,SNCA,LAG3
Malignant,Macrophage,3.5091799529776047e-06,SNCA,LAG3
Stroma,Macrophage,5.750765053121335e-09,SNCA,LAG3
Tcell,Macrophage,9.937798468380139e-06,SNCA,LAG3
Bcell,Malignant,2.3101291303541326e-07,SNCA,LAG3
Endothelial,Malignant,5.261542824575806e-06,SNCA,LAG3
Macrophage,Malignant,2.738752256067076e-06,SNCA,LAG3
Malignant,Malignant,2.066497645261484e-06,SNCA,LAG3
Stroma,Malignant,1.238695176159525e-06,SNCA,LAG3
Tcell,Malignant,1.4804563231045274e-06,SNCA,LAG3
Bcell,Stroma,9.588528399119082e-06,SNCA,LAG3
Endothelial,Stroma,6.790978231199858e-08,SNCA,LAG3
Macrophage,Stroma,8.7675312939341e-06,SNCA,LAG3
Malignant,Stroma,7.89178369411486e-07,SNCA,LAG3
Stroma,Stroma,2.820206978379144e-05,SNCA,LAG3
Tcell,Stroma,1.316971970611456e-08,SNCA,LAG3
Bcell,Tcell,8.099808112310077e-08,SNCA,LAG3
Endothelial,Tcell,3.4208358600764726e-05,SNCA,LAG3
Macrophage,Tcell,1.6635331273388806e-05,SNCA,LAG3
Malignant,Tcell,2.9675178759558277e-06,SNCA,LAG3
Stroma,Tcell,2.6576033701443716e-08,SNCA,LAG3
Tcell,Tcell,0.0003309402910106304,SNCA,LAG3
Bcell,Bcell,0.000509288568372931,SNCA,LAG3
Endothelial,Bcell,7.327518394469023e-05,SNCA,LAG3
Macrophage,Bcell,3.475363013269588e-07,SNCA,LAG3
Malignant,Bcell,3.4068870805626637e-06,SNCA,LAG3
Stroma,Bcell,4.157106223691454e-08,SNCA,LAG3
Tcell,Bcell,0.0,SNCA,LAG3
Bcell,Endothelial,3.3212678436045725e-05,SNCA,LAG3
Endothelial,Endothelial,0.00017335859308148345,SNCA,LAG3
Macrophage,Endothelial,2.3732519201131593e-08,SNCA,LAG3
Malignant,Endothelial,2.530046384074972e-06,SNCA,LAG3
Stroma,Endothelial,0.0,SNCA,LAG3
Tcell,Endothelial,0.0,SNCA,LAG3
Bcell,Macrophage,3.911529222616361e-07,SNCA,LAG3
Endothelial,Macrophage,2.529839296297793e-05,SNCA,LAG3
Macrophage,Macrophage,5.4688253786200424e-05,SNCA,LAG3
Malignant,Macrophage,3.5091799529776047e-06,SNCA,LAG3
Stroma,Macrophage,5.750765053121335e-09,SNCA,LAG3
Tcell,Macrophage,9.937798468380139e-06,SNCA,LAG3
Bcell,Malignant,2.3101291303541326e-07,SNCA,LAG3
Endothelial,Malignant,5.261542824575806e-06,SNCA,LAG3
Macrophage,Malignant,2.738752256067076e-06,SNCA,LAG3
Malignant,Malignant,2.066497645261484e-06,SNCA,LAG3
Stroma,Malignant,1.238695176159525e-06,SNCA,LAG3
Tcell,Malignant,1.4804563231045274e-06,SNCA,LAG3
Bcell,Stroma,9.588528399119082e-06,SNCA,LAG3
Endothelial,Stroma,6.790978231199858e-08,SNCA,LAG3
Macrophage,Stroma,8.7675312939341e-06,SNCA,LAG3
Malignant,Stroma,7.89178369411486e-07,SNCA,LAG3
Stroma,Stroma,2.820206978379144e-05,SNCA,LAG3
Tcell,Stroma,1.316971970611456e-08,SNCA,LAG3
Bcell,Tcell,8.099808112310077e-08,SNCA,LAG3
Endothelial,Tcell,3.4208358600764726e-05,SNCA,LAG3
Macrophage,Tcell,1.6635331273388806e-05,SNCA,LAG3
Malignant,Tcell,2.9675178759558277e-06,SNCA,LAG3
Stroma,Tcell,2.6576033701443716e-08,SNCA,LAG3
Tcell,Tcell,0.0003309402910106304,SNCA,LAG3
Bcell,Bcell,0.0,SORBS1,ITGA1
Endothelial,Bcell,1.0068050210472674e-05,SORBS1,ITGA1
Macrophage,Bcell,0.0,SORBS1,ITGA1
Malignant,Bcell,0.0,SORBS1,ITGA1
Stroma,Bcell,0.0,SORBS1,ITGA1
Tcell,Bcell,0.0,SORBS1,ITGA1
Bcell,Endothelial,1.5730399105781762e-05,SORBS1,ITGA1
Endothelial,Endothelial,0.0,SORBS1,ITGA1
Macrophage,Endothelial,3.4594344942164176e-06,SORBS1,ITGA1
Malignant,Endothelial,2.9125965023553776e-07,SORBS1,ITGA1
Stroma,Endothelial,1.1990661884966198e-05,SORBS1,ITGA1
Tcell,Endothelial,1.0152729574161867e-05,SORBS1,ITGA1
Bcell,Macrophage,0.0,SORBS1,ITGA1
Endothelial,Macrophage,0.0,SORBS1,ITGA1
Macrophage,Macrophage,1.1610075916037146e-05,SORBS1,ITGA1
Malignant,Macrophage,4.922339771706534e-07,SORBS1,ITGA1
Stroma,Macrophage,1.3541884815750652e-06,SORBS1,ITGA1
Tcell,Macrophage,0.0,SORBS1,ITGA1
Bcell,Malignant,0.0,SORBS1,ITGA1
Endothelial,Malignant,1.5740021600440908e-07,SORBS1,ITGA1
Macrophage,Malignant,2.3363662035125052e-07,SORBS1,ITGA1
Malignant,Malignant,2.127523340400643e-06,SORBS1,ITGA1
Stroma,Malignant,1.2486187709922539e-06,SORBS1,ITGA1
