Sender,Receiver,Ligand,Receptor,LRscore
Stroma,Tcell,SPON2,ITGB2,3.777084169688621e-5
Stroma,Tcell,TGFB1,CXCR4,2.3865501670930335e-5
Stroma,Tcell,TGFB1,ENG,6.344386794141031e-6
Stroma,Tcell,TGFB1,ITGAV,9.526959749276753e-6
Stroma,Tcell,TGFB1,TGFBR1,5.011218391594805e-6
Stroma,Tcell,TGFB1,TGFBR2,2.9035507618688825e-5
Stroma,Tcell,TGFB3,ENG,1.8601065159767772e-6
Stroma,Tcell,TGFB3,TGFBR1,2.4718668940089773e-6
Stroma,Tcell,TGFB3,TGFBR2,1.1743568447313235e-5
Stroma,Tcell,THBS1,ITGA6,6.15998450009821e-6
Stroma,Tcell,THBS1,ITGAV,1.4208741060244384e-5
Stroma,Tcell,THBS1,ITGB1,3.2595584148357644e-5
Stroma,Tcell,THBS1,SDC1,1.9891424676844244e-5
Stroma,Tcell,THBS2,ITGA6,3.043096719359937e-6
Stroma,Tcell,THBS2,ITGAV,2.8208408147487157e-5
Stroma,Tcell,THBS2,ITGB1,2.3491212098775293e-5
Stroma,Tcell,THBS2,SDC1,1.8467141185807553e-5
Stroma,Tcell,THBS4,ITGAV,1.4485893039215202e-6
Stroma,Tcell,THBS4,ITGB1,2.309023820472622e-6
Stroma,Tcell,THBS4,SDC1,1.273874702655839e-6
Stroma,Tcell,THY1,CD74,2.0926032221452015e-6
Stroma,Tcell,THY1,ITGAM,1.7803847951564918e-6
Stroma,Tcell,THY1,ITGAV,2.514390844723696e-6
Stroma,Tcell,THY1,ITGB2,5.215779526644984e-5
Stroma,Tcell,TIMP2,ITGB1,9.42265405163473e-5
Stroma,Tcell,TNC,ITGAV,5.526731466203567e-6
Stroma,Tcell,TNC,ITGB1,9.652003613021732e-6
Stroma,Tcell,TNC,SDC1,9.716327017348737e-6
Stroma,Tcell,TNXB,ITGAV,1.9609497796864844e-5
Stroma,Tcell,TNXB,ITGB1,3.360047984662059e-5
Stroma,Tcell,TNXB,SDC1,2.898238760121052e-5
Stroma,Tcell,VCAM1,ITGB1,2.2706016706186472e-5
Stroma,Tcell,VCAM1,ITGB2,3.273098322868368e-5
Stroma,Tcell,VCAM1,ITGB7,2.5552535248261253e-5
Stroma,Tcell,VCAN,ITGB1,3.0561934526718496e-5
Stroma,Tcell,VCAN,TLR2,9.25418015605087e-7
Stroma,Tcell,VEGFB,NRP1,1.5338960359984693e-5
Stroma,Tcell,VEGFC,ITGB1,1.4355866328835272e-6
Tcell,Bcell,HLA-F,CD74,7.948558497877825e-6
Tcell,Endothelial,HLA-F,CD74,6.474183114504597e-6
Tcell,Macrophage,C3,NRP1,2.2349639261601337e-6
Tcell,Macrophage,FGF7,NRP1,8.808394069819546e-6
Tcell,Macrophage,HLA-F,CD74,6.480420146147575e-6
Tcell,Macrophage,HLA-F,CD81,7.286800327890934e-6
Tcell,Macrophage,HLA-F,TYROBP,1.3528909920963528e-5
Tcell,Malignant,C3,CD81,2.9976627437544817e-5
Tcell,Malignant,C3,IFITM1,3.115836426473174e-5
Tcell,Malignant,CD40LG,ITGA5,2.1878804395359842e-8
Tcell,Malignant,CD40LG,ITGB1,1.53980062158772e-7
Tcell,Malignant,CD40LG,TRAF3,6.803479812923427e-7
Tcell,Malignant,CLCF1,IL6ST,2.7976523348401733e-6
Tcell,Malignant,COL4A3,ITGA1,3.284720655001596e-7
Tcell,Malignant,COL4A3,ITGB1,1.7671620916639718e-8
Tcell,Malignant,COL4A3,SDC1,4.019113501471723e-7
Tcell,Malignant,CXCL12,CD4,5.4363008542693165e-6
Tcell,Malignant,CXCL12,ITGA5,7.293117155347362e-6
Tcell,Malignant,CXCL12,ITGB1,6.772258958259889e-6
Tcell,Malignant,EBI3,IL6ST,4.035907789601688e-6
Tcell,Malignant,FBLN1,ITGB1,2.8927460957624904e-5
Tcell,Malignant,GAS6,AXL,3.1582101101475342e-6
Tcell,Malignant,HLA-F,APP,2.91481191021357e-5
Tcell,Malignant,HLA-F,CD151,1.181260470487894e-5
Tcell,Malignant,HLA-F,CD44,1.3231771653401092e-5
Tcell,Malignant,HLA-F,CD63,2.6901452743856228e-6
Tcell,Malignant,HLA-F,CD74,8.759927786916793e-7
Tcell,Malignant,HLA-F,CD81,2.503971390289098e-6
Tcell,Malignant,HLA-F,CD99,1.0404421613068031e-5
Tcell,Malignant,HLA-F,CDH1,3.289549555552348e-5
Tcell,Malignant,HLA-F,ENO1,4.058905341873403e-6
Tcell,Malignant,HLA-F,ERBB2,3.218552587643263e-5
Tcell,Malignant,HLA-F,IL6ST,3.202586472681723e-5
Tcell,Malignant,HLA-F,ITGB1,2.1720754973316294e-5
Tcell,Malignant,HLA-F,LAMP1,2.3785006833441873e-5
Tcell,Malignant,HLA-F,PLXNB2,2.988439324035261e-5
Tcell,Malignant,HLA-F,PTPRF,1.7501602553919467e-5
Tcell,Malignant,HLA-F,SDC1,2.95561333449222e-5
Tcell,Malignant,HLA-F,SDC4,3.1150908395485675e-5
Tcell,Malignant,ICAM2,ITGAL,1.607637215321742e-6
Tcell,Malignant,ICAM3,ITGAL,2.345826718382816e-6
Tcell,Malignant,IL16,CD4,1.3655828960098792e-5
Tcell,Malignant,IL6,IL6ST,9.456017221676768e-7
Tcell,Malignant,LAMA2,ITGA1,4.766985530655355e-7
Tcell,Malignant,LAMA2,ITGA6,1.4216911468223122e-6
Tcell,Malignant,LAMA2,ITGB1,6.680437800654426e-7
Tcell,Malignant,LAMA2,ITGB4,1.3389976363433905e-6
Tcell,Malignant,LIF,IL6ST,1.4878833462188878e-6
Tcell,Malignant,LTA,LTBR,1.0678724937717436e-6
Tcell,Malignant,LTA,TNFRSF14,4.5293792294788696e-8
Tcell,Malignant,LTA,TNFRSF1A,1.1597604222602813e-7
Tcell,Malignant,LTA,TNFRSF1B,4.791342353913607e-8
Tcell,Malignant,LTB,LTBR,8.454364019700293e-5
Tcell,Malignant,LTB,TNFRSF1A,3.530762581169962e-5
Tcell,Malignant,PAPLN,SIRPA,5.207331426219974e-6
Tcell,Malignant,PDCD1LG2,RGMB,4.914763156267173e-7
Tcell,Malignant,PLA2G2A,ITGA5,9.75240950658755e-7
Tcell,Malignant,PLA2G2A,ITGB1,5.202982357768406e-7
Tcell,Malignant,SLIT2,APP,2.19227210557281e-7
Tcell,Malignant,SLIT2,SDC1,1.4503233776664272e-6
Tcell,Malignant,TGFB1,ENG,6.593671417581498e-6
Tcell,Malignant,TGFB1,SDC2,3.60279198065284e-6
Tcell,Malignant,TGFB3,ENG,7.551030949812303e-6
Tcell,Malignant,TNFSF14,LTBR,1.1392621993760793e-6
Tcell,Malignant,TNFSF14,TNFRSF14,2.5151346541340417e-6
Tcell,Malignant,TNFSF14,TNFRSF6B,2.6599245499062348e-6
Tcell,Malignant,TNXB,ITGB1,2.3349376929661565e-6
Tcell,Malignant,TNXB,SDC1,4.311783128053912e-6
Tcell,Malignant,VCAM1,ITGB1,2.124787540311419e-6
Tcell,Stroma,C3,CD81,4.582832161954103e-5
Tcell,Stroma,C3,IFITM1,5.821194733051842e-6
Tcell,Stroma,C3,ITGB2,1.8529800613583892e-6
Tcell,Stroma,C3,NRP1,6.902246276193749e-7
Tcell,Stroma,CD226,PVR,0
Tcell,Stroma,CD40LG,CD40,0
Tcell,Stroma,CD40LG,ITGA5,5.856213316326956e-10
Tcell,Stroma,CD40LG,ITGB1,3.6887665272480027e-9
Tcell,Stroma,CD40LG,ITGB2,4.754974584395938e-10
Tcell,Stroma,CD40LG,TRAF3,0
Tcell,Stroma,CD48,CD2,1.3820868954431556e-5
Tcell,Stroma,CD58,CD2,1.3066442709749954e-5
Tcell,Stroma,CD96,PVR,7.968846711126326e-6
Tcell,Stroma,CLCF1,IL6ST,5.05514272956488e-7
Tcell,Stroma,COL4A3,CD44,9.236596124349489e-8
Tcell,Stroma,COL4A3,CD47,4.843051505933116e-6
Tcell,Stroma,COL4A3,ITGA1,2.479192927615503e-7
Tcell,Stroma,COL4A3,ITGA11,7.484363683332939e-8
Tcell,Stroma,COL4A3,ITGAV,5.3747861402356986e-8
Tcell,Stroma,COL4A3,ITGB1,4.163788484905778e-8
Tcell,Stroma,COL4A3,SDC1,1.7016079513182173e-7
Tcell,Stroma,COL4A3,SDC4,5.18688405319183e-7
Tcell,Stroma,CRTAM,CADM1,1.2582733991851162e-5
Tcell,Stroma,CSF1,CSF1R,3.499178697464902e-5
Tcell,Stroma,CTSG,F2RL2,1.1230655702321084e-5
Tcell,Stroma,CX3CL1,ITGAV,5.776197282518667e-7
Tcell,Stroma,CXCL12,CD4,1.5158023288386674e-5
Tcell,Stroma,CXCL12,ITGA5,1.30718090993351e-5
Tcell,Stroma,CXCL12,ITGAV,2.1403473860226216e-5
Tcell,Stroma,CXCL12,ITGB1,1.1796407779295962e-5
Tcell,Stroma,CXCL12,SDC4,3.20258868142656e-5
Tcell,Stroma,EBI3,IL6ST,2.1226960512443221e-7
Tcell,Stroma,EPHA4,EFNB1,8.486072534139529e-6
Tcell,Stroma,F10,ITGB2,1.6193074178185848e-7
Tcell,Stroma,FBLN1,ITGB1,4.9469910085945065e-5
Tcell,Stroma,FCER2,ITGAV,1.7661796837771462e-9
Tcell,Stroma,FCER2,ITGB2,1.3238835118386311e-9
Tcell,Stroma,FGF7,FGFR1,1.5102169707976464e-5
Tcell,Stroma,FGF7,NRP1,9.354112098786829e-6
Tcell,Stroma,GAS6,AXL,2.0569028436213537e-5
Tcell,Stroma,GZMA,F2RL2,5.9236486822049e-5
Tcell,Stroma,HAS2,CD44,1.677666083690856e-6
Tcell,Stroma,HLA-F,CD81,4.572902345360235e-6
Tcell,Stroma,ICAM2,ITGB2,3.261181722925375e-6
Tcell,Stroma,ICAM3,ITGB2,2.9179459508898336e-6
Tcell,Stroma,ICOS,ICOSLG,2.8600316294633507e-5
Tcell,Stroma,IL16,CD4,4.420665130859256e-5
Tcell,Stroma,IL34,CSF1R,2.159681941538275e-5
Tcell,Stroma,IL6,IL6ST,2.1136411970787413e-6
Tcell,Stroma,ITGA4,VCAM1,5.905653425555657e-5
Tcell,Stroma,ITGAL,ICAM1,6.169819367172897e-5
Tcell,Stroma,ITGB7,VCAM1,6.095040179465353e-5
Tcell,Stroma,JAM3,ITGB2,7.253008558261465e-8
Tcell,Stroma,LAMA2,CD44,1.56781971121005e-6
Tcell,Stroma,LAMA2,ITGA1,4.559617293180219e-6
Tcell,Stroma,LAMA2,ITGAV,3.7330759664882062e-6
Tcell,Stroma,LAMA2,ITGB1,5.807140035777592e-6
Tcell,Stroma,LAMA2,ITGB4,7.115640926805095e-6
Tcell,Stroma,LIF,IL6ST,2.5054178542235267e-9
Tcell,Stroma,LTA,EDNRA,7.694021567518526e-7
Tcell,Stroma,LTA,LTBR,9.29773426846754e-8
Tcell,Stroma,LTA,TNFRSF14,8.416018517229273e-7
Tcell,Stroma,LTA,TNFRSF1B,2.7371830363513193e-8
Tcell,Stroma,LTB,CD40,2.523362145230374e-5
Tcell,Stroma,LTB,LTBR,8.191923219083924e-5
Tcell,Stroma,PAPLN,SIRPA,1.2444173312879122e-6
Tcell,Stroma,PDCD1LG2,RGMB,1.5261236472250945e-5
Tcell,Stroma,PLA2G2A,ITGA5,1.3779002931024378e-7
Tcell,Stroma,PLA2G2A,ITGAV,0
Tcell,Stroma,PLA2G2A,ITGB1,3.024206579051431e-7
Tcell,Stroma,PLEKHO2,PDGFRB,1.2287913025498e-4
Tcell,Stroma,RGMA,BMPR2,8.433548044541009e-8
Tcell,Stroma,RSPO3,SDC4,1.083634857153725e-5
Tcell,Stroma,SELE,CD44,4.0492582107505795e-8
Tcell,Stroma,SELPLG,ITGB2,4.2216057646706905e-6
Tcell,Stroma,SEMA4D,ERBB2,1.3938260545901703e-5
Tcell,Stroma,SEMA4D,PLXNB1,1.5896901387251727e-5
Tcell,Stroma,SEMA4D,PLXNB2,7.690465032410277e-6
Tcell,Stroma,SIRPG,CD47,4.411632498228168e-7
Tcell,Stroma,SLIT2,APP,0
Tcell,Stroma,SLIT2,ROBO1,0
Tcell,Stroma,SLIT2,SDC1,0
Tcell,Stroma,TGFB1,ACVR1,7.880753508577808e-6
Tcell,Stroma,TGFB1,ENG,1.002669659400186e-5
Tcell,Stroma,TGFB1,ITGAV,1.4787009578223378e-5
Tcell,Stroma,TGFB1,SDC2,5.4114415548985556e-6
Tcell,Stroma,TGFB3,ACVR1,8.940785538293947e-6
Tcell,Stroma,TGFB3,ENG,2.785995702874532e-6
Tcell,Stroma,TIGIT,PVR,3.5837238653825966e-5
Tcell,Stroma,TNFSF14,LTBR,1.0073482261554255e-5
Tcell,Stroma,TNFSF14,TNFRSF14,9.643315100361772e-6
Tcell,Stroma,TNXB,ITGAV,1.176984609906046e-5
Tcell,Stroma,TNXB,ITGB1,8.458285705994422e-6
Tcell,Stroma,TNXB,SDC1,8.063761639304111e-6
Tcell,Stroma,TNXB,SDC4,1.4386768259322666e-5
Tcell,Stroma,VCAM1,ITGB1,1.5087094904718966e-6
Tcell,Stroma,VCAM1,ITGB2,1.315796137099962e-6
Tcell,Stroma,WNT5B,FZD2,1.2261101802342182e-5
Malignant,Bcell,CDH3,CD74,0
Malignant,Endothelial,CDH3,CD74,0
Malignant,Macrophage,CDH3,CD74,0
Malignant,Tcell,CDH3,CD74,0
Malignant,Macrophage,CDH3,CD81,0
Malignant,Stroma,CDH3,CD81,0
Malignant,Macrophage,CDH3,TYROBP,0
Stroma,Malignant,COL1A1,ALCAM,0
Stroma,Malignant,COL1A1,AMFR,0
Stroma,Malignant,COL1A1,APLP2,0
Stroma,Malignant,COL1A1,ATP6AP2,0
Stroma,Malignant,COL1A1,BAMBI,0
Stroma,Malignant,COL1A1,CD55,0
Stroma,Malignant,COL1A1,CD9,0
Stroma,Malignant,COL1A1,DAG1,0
Stroma,Malignant,COL1A1,ERBB3,0
Stroma,Malignant,COL1A1,FLOT1,0
Stroma,Malignant,COL1A1,GFRA1,0
Stroma,Malignant,COL1A1,NPTN,0
Stroma,Malignant,COL1A1,PRLR,0
Stroma,Malignant,COL1A1,RAMP1,0
Stroma,Malignant,COL4A1,ALCAM,0
Stroma,Malignant,COL4A1,AMFR,0
Stroma,Malignant,COL4A1,APLP2,0
Stroma,Malignant,COL4A1,ATP6AP2,0
Stroma,Malignant,COL4A1,BAMBI,0
Stroma,Malignant,COL4A1,CD55,0
Stroma,Malignant,COL4A1,CD9,0
Stroma,Malignant,COL4A1,DAG1,0
Stroma,Malignant,COL4A1,ERBB3,0
Stroma,Malignant,COL4A1,FLOT1,0
Stroma,Malignant,COL4A1,GFRA1,0
Stroma,Malignant,COL4A1,NPTN,0
Stroma,Malignant,COL4A1,PRLR,0
Stroma,Malignant,COL4A1,RAMP1,0
Stroma,Malignant,COL4A2,ALCAM,0
Stroma,Malignant,COL4A2,AMFR,0
Stroma,Malignant,COL4A2,APLP2,0
Stroma,Malignant,COL4A2,ATP6AP2,0
Stroma,Malignant,COL4A2,BAMBI,0
Stroma,Malignant,COL4A2,CD55,0
Stroma,Malignant,COL4A2,CD9,0
Stroma,Malignant,COL4A2,DAG1,0
Stroma,Malignant,COL4A2,ERBB3,0
Stroma,Malignant,COL4A2,FLOT1,0
Stroma,Malignant,COL4A2,GFRA1,0
Stroma,Malignant,COL4A2,NPTN,0
Stroma,Malignant,COL4A2,PRLR,0
Stroma,Malignant,COL4A2,RAMP1,0
Stroma,Malignant,COL6A3,ALCAM,0
Stroma,Malignant,COL6A3,AMFR,0
Stroma,Malignant,COL6A3,APLP2,0
Stroma,Malignant,COL6A3,ATP6AP2,0
Stroma,Malignant,COL6A3,BAMBI,0
Stroma,Malignant,COL6A3,CD55,0
Stroma,Malignant,COL6A3,CD9,0
Stroma,Malignant,COL6A3,DAG1,0
Stroma,Malignant,COL6A3,ERBB3,0
Stroma,Malignant,COL6A3,FLOT1,0
Stroma,Malignant,COL6A3,GFRA1,0
Stroma,Malignant,COL6A3,NPTN,0
Stroma,Malignant,COL6A3,PRLR,0
Stroma,Malignant,COL6A3,RAMP1,0
Malignant,Bcell,COL9A2,CD74,0
Malignant,Endothelial,COL9A2,CD74,0
Malignant,Macrophage,COL9A2,CD74,0
Malignant,Tcell,COL9A2,CD74,0
Malignant,Macrophage,COL9A2,CD81,0
Malignant,Stroma,COL9A2,CD81,0
Malignant,Macrophage,COL9A2,TYROBP,0
Macrophage,Malignant,CXCL12,ALCAM,0
Macrophage,Malignant,CXCL12,AMFR,0
Macrophage,Malignant,CXCL12,APLP2,0
Macrophage,Malignant,CXCL12,ATP6AP2,0
Macrophage,Malignant,CXCL12,BAMBI,0
Macrophage,Malignant,CXCL12,CD55,0
Macrophage,Malignant,CXCL12,CD9,0
Macrophage,Malignant,CXCL12,DAG1,0
Macrophage,Malignant,CXCL12,ERBB3,0
Macrophage,Malignant,CXCL12,FLOT1,0
Macrophage,Malignant,CXCL12,GFRA1,0
Macrophage,Malignant,CXCL12,NPTN,0
Macrophage,Malignant,CXCL12,PRLR,0
Macrophage,Malignant,CXCL12,RAMP1,0
Macrophage,Malignant,GAS6,ALCAM,0
Macrophage,Malignant,GAS6,AMFR,0
Macrophage,Malignant,GAS6,APLP2,0
Macrophage,Malignant,GAS6,ATP6AP2,0
Macrophage,Malignant,GAS6,BAMBI,0
Macrophage,Malignant,GAS6,CD55,0
Macrophage,Malignant,GAS6,CD9,0
Macrophage,Malignant,GAS6,DAG1,0
Macrophage,Malignant,GAS6,ERBB3,0
Macrophage,Malignant,GAS6,FLOT1,0
Macrophage,Malignant,GAS6,GFRA1,0
Macrophage,Malignant,GAS6,NPTN,0
Macrophage,Malignant,GAS6,PRLR,0
Macrophage,Malignant,GAS6,RAMP1,0
Tcell,Malignant,HLA-F,ALCAM,0
Tcell,Malignant,HLA-F,AMFR,0
Tcell,Malignant,HLA-F,APLP2,0
Tcell,Malignant,HLA-F,ATP6AP2,0
Tcell,Malignant,HLA-F,BAMBI,0
Tcell,Malignant,HLA-F,CD55,0
Tcell,Malignant,HLA-F,CD9,0
Tcell,Malignant,HLA-F,DAG1,0
Tcell,Malignant,HLA-F,ERBB3,0
Tcell,Malignant,HLA-F,FLOT1,0
Tcell,Malignant,HLA-F,GFRA1,0
Tcell,Malignant,HLA-F,NPTN,0
Tcell,Malignant,HLA-F,PRLR,0
Tcell,Malignant,HLA-F,RAMP1,0
Malignant,Bcell,LAMA3,CD74,0
Malignant,Endothelial,LAMA3,CD74,0
Malignant,Macrophage,LAMA3,CD74,0
Malignant,Tcell,LAMA3,CD74,0
Malignant,Macrophage,LAMA3,CD81,0
Malignant,Stroma,LAMA3,CD81,0
Malignant,Macrophage,LAMA3,TYROBP,0
Stroma,Malignant,LAMA4,ALCAM,0
Stroma,Malignant,LAMA4,AMFR,0
Stroma,Malignant,LAMA4,APLP2,0
Stroma,Malignant,LAMA4,ATP6AP2,0
Stroma,Malignant,LAMA4,BAMBI,0
Stroma,Malignant,LAMA4,CD55,0
Stroma,Malignant,LAMA4,CD9,0
Stroma,Malignant,LAMA4,DAG1,0
Stroma,Malignant,LAMA4,ERBB3,0
Stroma,Malignant,LAMA4,FLOT1,0
Stroma,Malignant,LAMA4,GFRA1,0
Stroma,Malignant,LAMA4,NPTN,0
Stroma,Malignant,LAMA4,PRLR,0
Stroma,Malignant,LAMA4,RAMP1,0
Macrophage,Malignant,LGALS9,ALCAM,0
Macrophage,Malignant,LGALS9,AMFR,0
Macrophage,Malignant,LGALS9,APLP2,0
Macrophage,Malignant,LGALS9,ATP6AP2,0
Macrophage,Malignant,LGALS9,BAMBI,0
Macrophage,Malignant,LGALS9,CD55,0
Macrophage,Malignant,LGALS9,CD9,0
Macrophage,Malignant,LGALS9,DAG1,0
Macrophage,Malignant,LGALS9,ERBB3,0
Macrophage,Malignant,LGALS9,FLOT1,0
Macrophage,Malignant,LGALS9,GFRA1,0
Macrophage,Malignant,LGALS9,NPTN,0
Macrophage,Malignant,LGALS9,PRLR,0
Macrophage,Malignant,LGALS9,RAMP1,0
Stroma,Malignant,MMP9,ALCAM,0
Stroma,Malignant,MMP9,AMFR,0
Stroma,Malignant,MMP9,APLP2,0
Stroma,Malignant,MMP9,ATP6AP2,0
Stroma,Malignant,MMP9,BAMBI,0
Stroma,Malignant,MMP9,CD55,0
Stroma,Malignant,MMP9,CD9,0
Stroma,Malignant,MMP9,DAG1,0
Stroma,Malignant,MMP9,ERBB3,0
Stroma,Malignant,MMP9,FLOT1,0
Stroma,Malignant,MMP9,GFRA1,0
Stroma,Malignant,MMP9,NPTN,0
Stroma,Malignant,MMP9,PRLR,0
Stroma,Malignant,MMP9,RAMP1,0
Malignant,Bcell,SEMA3C,CD74,0
Malignant,Endothelial,SEMA3C,CD74,0
Malignant,Macrophage,SEMA3C,CD74,0
Malignant,Tcell,SEMA3C,CD74,0
Malignant,Macrophage,SEMA3C,CD81,0
Malignant,Stroma,SEMA3C,CD81,0
Malignant,Macrophage,SEMA3C,TYROBP,0
Macrophage,Malignant,SERPING1,ALCAM,0
Macrophage,Malignant,SERPING1,AMFR,0
Macrophage,Malignant,SERPING1,APLP2,0
Macrophage,Malignant,SERPING1,APP,0
Macrophage,Malignant,SERPING1,ATP6AP2,0
Macrophage,Malignant,SERPING1,BAMBI,0
Macrophage,Malignant,SERPING1,CD151,0
Macrophage,Malignant,SERPING1,CD44,0
Macrophage,Malignant,SERPING1,CD55,0
Macrophage,Malignant,SERPING1,CD63,0
Macrophage,Bcell,SERPING1,CD74,0
Macrophage,Endothelial,SERPING1,CD74,0
Macrophage,Malignant,SERPING1,CD74,0
Macrophage,Tcell,SERPING1,CD74,0
Macrophage,Malignant,SERPING1,CD81,0
Macrophage,Stroma,SERPING1,CD81,0
Macrophage,Malignant,SERPING1,CD99,0
Macrophage,Malignant,SERPING1,CD9,0
Macrophage,Malignant,SERPING1,CDH1,0
Macrophage,Malignant,SERPING1,DAG1,0
Macrophage,Malignant,SERPING1,ENO1,0
Macrophage,Malignant,SERPING1,ERBB2,0
Macrophage,Malignant,SERPING1,ERBB3,0
Macrophage,Malignant,SERPING1,FLOT1,0
Macrophage,Malignant,SERPING1,GFRA1,0
Macrophage,Malignant,SERPING1,IL6ST,0
Macrophage,Malignant,SERPING1,ITGB1,0
Macrophage,Malignant,SERPING1,LAMP1,0
Macrophage,Malignant,SERPING1,NPTN,0
Macrophage,Malignant,SERPING1,PLXNB2,0
Macrophage,Malignant,SERPING1,PRLR,0
Macrophage,Malignant,SERPING1,PTPRF,0
Macrophage,Malignant,SERPING1,RAMP1,0
Macrophage,Malignant,SERPING1,SDC1,0
Macrophage,Malignant,SERPING1,SDC4,0
Stroma,Malignant,THY1,ALCAM,0
Stroma,Malignant,THY1,AMFR,0
Stroma,Malignant,THY1,APLP2,0
Stroma,Malignant,THY1,ATP6AP2,0
Stroma,Malignant,THY1,BAMBI,0
Stroma,Malignant,THY1,CD55,0
Stroma,Malignant,THY1,CD9,0
Stroma,Malignant,THY1,DAG1,0
Stroma,Malignant,THY1,ERBB3,0
Stroma,Malignant,THY1,FLOT1,0
Stroma,Malignant,THY1,GFRA1,0
Stroma,Malignant,THY1,NPTN,0
Stroma,Malignant,THY1,PRLR,0
Stroma,Malignant,THY1,RAMP1,0
Endothelial,Malignant,VWF,ALCAM,0
Endothelial,Malignant,VWF,AMFR,0
Endothelial,Malignant,VWF,APLP2,0
Endothelial,Malignant,VWF,ATP6AP2,0
Endothelial,Malignant,VWF,BAMBI,0
Endothelial,Malignant,VWF,CD55,0
Endothelial,Malignant,VWF,CD9,0
Endothelial,Malignant,VWF,DAG1,0
Endothelial,Malignant,VWF,ERBB3,0
Endothelial,Malignant,VWF,FLOT1,0
Endothelial,Malignant,VWF,GFRA1,0
Endothelial,Malignant,VWF,NPTN,0
Endothelial,Malignant,VWF,PRLR,0
Endothelial,Malignant,VWF,RAMP1,0
