Sender,Receiver,Ligand,Receptor,LRscore
Macrophage,Malignant,GAS6,LAMP1,0.03617636986035066
Macrophage,Malignant,GAS6,NPTN,0
Macrophage,Malignant,GAS6,PLXNB2,0.03598951070173781
Macrophage,Malignant,GAS6,PRLR,0
Macrophage,Malignant,GAS6,PTPRF,0.027553884379186062
Macrophage,Malignant,GAS6,RAMP1,0
Macrophage,Malignant,GAS6,SDC1,0.03569216567949691
Macrophage,Malignant,GAS6,SDC4,0.04128833773767242
Tcell,Malignant,HLA-F,ALCAM,0
Tcell,Malignant,HLA-F,AMFR,0
Tcell,Malignant,HLA-F,APLP2,0
Tcell,Malignant,HLA-F,APP,0.031730396047299166
Tcell,Malignant,HLA-F,ATP6AP2,0
Tcell,Malignant,HLA-F,BAMBI,0
Tcell,Malignant,HLA-F,CD151,0.058754875007373177
Tcell,Malignant,HLA-F,CD44,0.01870208541851206
Tcell,Malignant,HLA-F,CD55,0
Tcell,Malignant,HLA-F,CD63,0.08024611041080866
Tcell,Bcell,HLA-F,CD74,0.07489488575487009
Tcell,Endothelial,HLA-F,CD74,0.07826619703010408
Tcell,Macrophage,HLA-F,CD74,0.10327317619145816
Tcell,Malignant,HLA-F,CD74,0.10289425968014933
Tcell,Macrophage,HLA-F,CD81,0.05712674707856576
Tcell,Malignant,HLA-F,CD81,0.0791396021532718
Tcell,Stroma,HLA-F,CD81,0.0636574285636627
Tcell,Malignant,HLA-F,CD99,0
Tcell,Malignant,HLA-F,CD9,0
Tcell,Malignant,HLA-F,CDH1,0.04455861391014307
Tcell,Malignant,HLA-F,DAG1,0
Tcell,Malignant,HLA-F,ENO1,0.06400191015059908
Tcell,Malignant,HLA-F,ERBB2,0.05000592999830644
Tcell,Malignant,HLA-F,ERBB3,0
Tcell,Malignant,HLA-F,FLOT1,0
Tcell,Malignant,HLA-F,GFRA1,0
Tcell,Malignant,HLA-F,IL6ST,0.0507800741958846
Tcell,Malignant,HLA-F,ITGB1,0.03831159255829788
Tcell,Malignant,HLA-F,LAMP1,0.04514782072369982
Tcell,Malignant,HLA-F,NPTN,0
Tcell,Malignant,HLA-F,PLXNB2,0.04492717321960459
Tcell,Malignant,HLA-F,PRLR,0
Tcell,Malignant,HLA-F,PTPRF,0.0348361090743303
Tcell,Malignant,HLA-F,RAMP1,0
Tcell,Malignant,HLA-F,SDC1,0.04457580715724178
Tcell,Malignant,HLA-F,SDC4,0.05113668962238481
Tcell,Macrophage,HLA-F,TYROBP,0.06318156943513252
Malignant,Bcell,ICOSLG,CD74,0.0011427977203471737
Malignant,Endothelial,ICOSLG,CD74,0.0013439279969416303
Malignant,Macrophage,ICOSLG,CD74,0.0021036053237539955
Malignant,Tcell,ICOSLG,CD74,0.0013121049077119194
Malignant,Macrophage,ICOSLG,CD81,0
Malignant,Stroma,ICOSLG,CD81,0.0011670720774863978
Malignant,Macrophage,ICOSLG,TYROBP,0.001117790705804365
Malignant,Bcell,LAMA3,CD74,0
Malignant,Endothelial,LAMA3,CD74,0
Malignant,Macrophage,LAMA3,CD74,0
Malignant,Tcell,LAMA3,CD74,0
Malignant,Macrophage,LAMA3,CD81,0
Malignant,Stroma,LAMA3,CD81,0
Malignant,Macrophage,LAMA3,TYROBP,0
Stroma,Malignant,LAMA4,ALCAM,0
Stroma,Malignant,LAMA4,AMFR,0
Stroma,Malignant,LAMA4,APLP2,0
Stroma,Malignant,LAMA4,APP,0.010514995797226121
Stroma,Malignant,LAMA4,ATP6AP2,0
Stroma,Malignant,LAMA4,BAMBI,0
Stroma,Malignant,LAMA4,CD151,0.02059387214595391
Stroma,Malignant,LAMA4,CD44,0.006038798093635705
Stroma,Malignant,LAMA4,CD55,0
Stroma,Malignant,LAMA4,CD63,0.02947922353917467
Stroma,Bcell,LAMA4,CD74,0.021691460101157942
Stroma,Endothelial,LAMA4,CD74,0.0253328653404683
Stroma,Macrophage,LAMA4,CD74,0.036076118892355874
Stroma,Malignant,LAMA4,CD74,0.03981706723345117
Stroma,Tcell,LAMA4,CD74,0.025004146850749892
Stroma,Macrophage,LAMA4,CD81,0.017582466548099338
Stroma,Malignant,LAMA4,CD81,0.029000932894635366
Stroma,Malignant,LAMA4,CD99,0
Stroma,Malignant,LAMA4,CD9,0
Stroma,Malignant,LAMA4,CDH1,0.015158588193951515
Stroma,Malignant,LAMA4,DAG1,0
Stroma,Malignant,LAMA4,ENO1,0.02268712492706315
Stroma,Malignant,LAMA4,ERBB2,0.01720594615345972
Stroma,Malignant,LAMA4,ERBB3,0
Stroma,Malignant,LAMA4,FLOT1,0
Stroma,Malignant,LAMA4,GFRA1,0
Stroma,Malignant,LAMA4,IL6ST,0.017500705932147975
Stroma,Malignant,LAMA4,ITGB1,0.012866831303452867
Stroma,Malignant,LAMA4,LAMP1,0.01537780788088325
Stroma,Malignant,LAMA4,NPTN,0
Stroma,Malignant,LAMA4,PLXNB2,0.015295651252339738
Stroma,Malignant,LAMA4,PRLR,0
Stroma,Malignant,LAMA4,PTPRF,0.011617008698685405
Stroma,Malignant,LAMA4,RAMP1,0
Stroma,Malignant,LAMA4,SDC1,0.015164977513565294
Stroma,Malignant,LAMA4,SDC4,0.017636811817472745
Stroma,Macrophage,LAMA4,TYROBP,0.01975429121572881
Macrophage,Malignant,LGALS9,ALCAM,0
Macrophage,Malignant,LGALS9,AMFR,0
Macrophage,Malignant,LGALS9,APLP2,0
Macrophage,Malignant,LGALS9,APP,0.027505474018224244
Macrophage,Malignant,LGALS9,ATP6AP2,0
Macrophage,Malignant,LGALS9,BAMBI,0
Macrophage,Malignant,LGALS9,CD151,0.052521509179213784
Macrophage,Malignant,LGALS9,CD44,0.01597870629589046
Macrophage,Malignant,LGALS9,CD55,0
Macrophage,Malignant,LGALS9,CD63,0.07355878124722622
Macrophage,Bcell,LGALS9,CD74,0.055869803890420525
Macrophage,Endothelial,LGALS9,CD74,0.06324867721601224
Macrophage,Malignant,LGALS9,CD74,0.09691959130523964
Macrophage,Tcell,LGALS9,CD74,0.06234250486809144
Macrophage,Malignant,LGALS9,CD81,0.0724495269924012
Macrophage,Stroma,LGALS9,CD81,0.05203390239269372
Macrophage,Malignant,LGALS9,CD99,0
Macrophage,Malignant,LGALS9,CD9,0
Macrophage,Malignant,LGALS9,CDH1,0.03918872273890643
Macrophage,Malignant,LGALS9,DAG1,0
Macrophage,Malignant,LGALS9,ENO1,0.05756074842509294
Macrophage,Malignant,LGALS9,ERBB2,0.04425352628990606
Macrophage,Malignant,LGALS9,ERBB3,0
Macrophage,Malignant,LGALS9,FLOT1,0
Macrophage,Malignant,LGALS9,GFRA1,0
Macrophage,Malignant,LGALS9,IL6ST,0.04497843524842479
Macrophage,Malignant,LGALS9,ITGB1,0.033457019586955426
Macrophage,Malignant,LGALS9,LAMP1,0.039733528583162515
Macrophage,Malignant,LGALS9,NPTN,0
Macrophage,Malignant,LGALS9,PLXNB2,0.039529422964118516
Macrophage,Malignant,LGALS9,PRLR,0
Macrophage,Malignant,LGALS9,PTPRF,0.030303078336819163
Macrophage,Malignant,LGALS9,RAMP1,0
Macrophage,Malignant,LGALS9,SDC1,0.03920461001640942
Macrophage,Malignant,LGALS9,SDC4,0.045312802448358266
Malignant,Bcell,MDK,CD74,0.12598249098702224
Malignant,Endothelial,MDK,CD74,0.15072431938762512
Malignant,Macrophage,MDK,CD74,0.22949082579963448
Malignant,Tcell,MDK,CD74,0.14404468309020382
Malignant,Macrophage,MDK,CD81,0
Malignant,Stroma,MDK,CD81,0
Malignant,Macrophage,MDK,TYROBP,0.14466505408329353
Stroma,Malignant,MMP9,ALCAM,0
Stroma,Malignant,MMP9,AMFR,0
Stroma,Malignant,MMP9,APLP2,0
Stroma,Malignant,MMP9,APP,0
Stroma,Malignant,MMP9,ATP6AP2,0
Stroma,Malignant,MMP9,BAMBI,0
Stroma,Malignant,MMP9,CD151,0
Stroma,Malignant,MMP9,CD44,0
Stroma,Malignant,MMP9,CD55,0
Stroma,Malignant,MMP9,CD63,0
Stroma,Bcell,MMP9,CD74,0.046174847057137675
Stroma,Endothelial,MMP9,CD74,0
Stroma,Macrophage,MMP9,CD74,0.07661788997646594
Stroma,Malignant,MMP9,CD74,0
Stroma,Tcell,MMP9,CD74,0.05317745386548683
Stroma,Macrophage,MMP9,CD81,0
Stroma,Malignant,MMP9,CD81,0
Stroma,Malignant,MMP9,CD99,0
Stroma,Malignant,MMP9,CD9,0
Stroma,Malignant,MMP9,CDH1,0.03407363576765845
Stroma,Malignant,MMP9,DAG1,0
Stroma,Malignant,MMP9,ENO1,0
Stroma,Malignant,MMP9,ERBB2,0
Stroma,Malignant,MMP9,ERBB3,0
Stroma,Malignant,MMP9,FLOT1,0
Stroma,Malignant,MMP9,GFRA1,0
Stroma,Malignant,MMP9,IL6ST,0
Stroma,Malignant,MMP9,ITGB1,0
Stroma,Malignant,MMP9,LAMP1,0
Stroma,Malignant,MMP9,NPTN,0
Stroma,Malignant,MMP9,PLXNB2,0
Stroma,Malignant,MMP9,PRLR,0
Stroma,Malignant,MMP9,PTPRF,0
Stroma,Malignant,MMP9,RAMP1,0
Stroma,Malignant,MMP9,SDC1,0
Stroma,Malignant,MMP9,SDC4,0
Stroma,Macrophage,MMP9,TYROBP,0.04351838628262962
Malignant,Bcell,PVR,CD74,0.011184875810284212
Malignant,Endothelial,PVR,CD74,0.013171452847379054
Malignant,Macrophage,PVR,CD74,0.02057117623172855
Malignant,Tcell,PVR,CD74,0.012837613953407937
Malignant,Macrophage,PVR,CD81,0
Malignant,Stroma,PVR,CD81,0.011569392614805848
Malignant,Macrophage,PVR,TYROBP,0.011072117855418217
Malignant,Bcell,SEMA3C,CD74,0
Malignant,Endothelial,SEMA3C,CD74,0
Malignant,Macrophage,SEMA3C,CD74,0
Malignant,Tcell,SEMA3C,CD74,0
Malignant,Macrophage,SEMA3C,CD81,0
Malignant,Stroma,SEMA3C,CD81,0
Malignant,Macrophage,SEMA3C,TYROBP,0
Macrophage,Malignant,SERPING1,ALCAM,0
Macrophage,Malignant,SERPING1,AMFR,0
Macrophage,Malignant,SERPING1,APLP2,0
Macrophage,Malignant,SERPING1,APP,0
Macrophage,Malignant,SERPING1,ATP6AP2,0
Macrophage,Malignant,SERPING1,BAMBI,0
Macrophage,Malignant,SERPING1,CD151,0
Macrophage,Malignant,SERPING1,CD44,0
Macrophage,Malignant,SERPING1,CD55,0
Macrophage,Malignant,SERPING1,CD63,0
Macrophage,Bcell,SERPING1,CD74,0
Macrophage,Endothelial,SERPING1,CD74,0
Macrophage,Malignant,SERPING1,CD74,0
Macrophage,Tcell,SERPING1,CD74,0
Macrophage,Malignant,SERPING1,CD81,0
Macrophage,Stroma,SERPING1,CD81,0
Macrophage,Malignant,SERPING1,CD99,0
Macrophage,Malignant,SERPING1,CD9,0
Macrophage,Malignant,SERPING1,CDH1,0
Macrophage,Malignant,SERPING1,DAG1,0
Macrophage,Malignant,SERPING1,ENO1,0
Macrophage,Malignant,SERPING1,ERBB2,0
Macrophage,Malignant,SERPING1,ERBB3,0
Macrophage,Malignant,SERPING1,FLOT1,0
Macrophage,Malignant,SERPING1,GFRA1,0
Macrophage,Malignant,SERPING1,IL6ST,0
Macrophage,Malignant,SERPING1,ITGB1,0
Macrophage,Malignant,SERPING1,LAMP1,0
Macrophage,Malignant,SERPING1,NPTN,0
Macrophage,Malignant,SERPING1,PLXNB2,0
Macrophage,Malignant,SERPING1,PRLR,0
Macrophage,Malignant,SERPING1,PTPRF,0
Macrophage,Malignant,SERPING1,RAMP1,0
Macrophage,Malignant,SERPING1,SDC1,0
Macrophage,Malignant,SERPING1,SDC4,0
Stroma,Malignant,THY1,ALCAM,0
Stroma,Malignant,THY1,AMFR,0
Stroma,Malignant,THY1,APLP2,0
Stroma,Malignant,THY1,APP,0.0421290431191358
Stroma,Malignant,THY1,ATP6AP2,0
Stroma,Malignant,THY1,BAMBI,0
Stroma,Malignant,THY1,CD151,0.0792670118338846
Stroma,Malignant,THY1,CD44,0.02464270943911337
Stroma,Malignant,THY1,CD55,0
Stroma,Malignant,THY1,CD63,0.10966648221588138
Stroma,Bcell,THY1,CD74,0.0753878032092163
Stroma,Endothelial,THY1,CD74,0.08877983363206673
Stroma,Macrophage,THY1,CD74,0.12474643978043852
Stroma,Malignant,THY1,CD74,0.14256836956794447
Stroma,Tcell,THY1,CD74,0.08672513166895812
Stroma,Macrophage,THY1,CD81,0.06674426645034814
Stroma,Malignant,THY1,CD81,0.10808206164252247
Stroma,Malignant,THY1,CD99,0
Stroma,Malignant,THY1,CD9,0
Stroma,Malignant,THY1,CDH1,0.059610046199550355
Stroma,Malignant,THY1,DAG1,0
Stroma,Malignant,THY1,ENO1,0.08661685667061843
Stroma,Malignant,THY1,ERBB2,0.06711357125870468
Stroma,Malignant,THY1,ERBB3,0
Stroma,Malignant,THY1,FLOT1,0
Stroma,Malignant,THY1,GFRA1,0
Stroma,Malignant,THY1,IL6ST,0.06818387034961088
Stroma,Malignant,THY1,ITGB1,0.05106423093182267
Stroma,Malignant,THY1,LAMP1,0.06041932989894213
Stroma,Malignant,THY1,NPTN,0
Stroma,Malignant,THY1,PLXNB2,0.06011620144593597
Stroma,Malignant,THY1,PRLR,0
Stroma,Malignant,THY1,PTPRF,0.046337005867410214
Stroma,Malignant,THY1,RAMP1,0
Stroma,Malignant,THY1,SDC1,0.05963365337488772
Stroma,Malignant,THY1,SDC4,0.06867724271397545
Stroma,Macrophage,THY1,TYROBP,0.07413712274083317
Endothelial,Malignant,VWF,ALCAM,0
Endothelial,Malignant,VWF,AMFR,0
Endothelial,Malignant,VWF,APLP2,0
Endothelial,Malignant,VWF,APP,0.05741583240077945
Endothelial,Malignant,VWF,ATP6AP2,0
Endothelial,Malignant,VWF,BAMBI,0
Endothelial,Malignant,VWF,CD151,0.1018280685987813
Endothelial,Malignant,VWF,CD44,0.034575948787998516
Endothelial,Malignant,VWF,CD55,0
Endothelial,Malignant,VWF,CD63,0.13455709948323108
Endothelial,Bcell,VWF,CD74,0.10312290404768826
Endothelial,Macrophage,VWF,CD74,0.159541908195588
Endothelial,Malignant,VWF,CD74,0.16682317255418105
Endothelial,Tcell,VWF,CD74,0.11862071669763524
Endothelial,Macrophage,VWF,CD81,0.09568348936201086
Endothelial,Malignant,VWF,CD81,0.1329240010329341
Endothelial,Stroma,VWF,CD81,0.10658104891904574
Endothelial,Malignant,VWF,CD99,0
Endothelial,Malignant,VWF,CD9,0
Endothelial,Malignant,VWF,CDH1,0.07897595678319155
Endothelial,Malignant,VWF,DAG1,0
Endothelial,Malignant,VWF,ENO1,0.1100199084888601
Endothelial,Malignant,VWF,ERBB2,0.08786615519064953
Endothelial,Malignant,VWF,ERBB3,0
Endothelial,Malignant,VWF,FLOT1,0
Endothelial,Malignant,VWF,GFRA1,0
Endothelial,Malignant,VWF,IL6ST,0.08911714990340928
Endothelial,Malignant,VWF,ITGB1,0.06858821702718078
Endothelial,Malignant,VWF,LAMP1,0.07994501782532616
Endothelial,Malignant,VWF,NPTN,0
Endothelial,Malignant,VWF,PLXNB2,0.07958233519675431
Endothelial,Malignant,VWF,PRLR,0
Endothelial,Malignant,VWF,PTPRF,0.06271789522006321
Endothelial,Malignant,VWF,RAMP1,0
Endothelial,Malignant,VWF,SDC1,0.07900426014099494
Endothelial,Malignant,VWF,SDC4,0.08969239994304591
Endothelial,Macrophage,VWF,TYROBP,0.10466852746640208
