Cell1,Cell2,att
TGFB1__Tcell,TGFBR2__Bcell,0.03791262209415436
ARF1__Malignant,CD74__Stroma,0.03786792606115341
ARF1__Malignant,FLOT1__Stroma,0.03786792606115341
ARF1__Malignant,TYROBP__Macrophage,0.03786792606115341
ARF1__Malignant,CD63__Macrophage,0.03786792606115341
ARF1__Malignant,ENO1__Macrophage,0.03786792606115341
ARF1__Malignant,CD81__Macrophage,0.03786792606115341
ARF1__Malignant,IL2RG__Macrophage,0.03786792606115341
ARF1__Malignant,CD9__Macrophage,0.03786792606115341
ARF1__Malignant,FLOT1__Macrophage,0.03786792606115341
ARF1__Malignant,IL6ST__Stroma,0.03786792606115341
ARF1__Malignant,CD163__Macrophage,0.03786792606115341
ARF1__Malignant,LAMP2__Stroma,0.03786792606115341
ARF1__Malignant,CD74__Bcell,0.03786792606115341
ARF1__Malignant,ITGB5__Stroma,0.03786792606115341
ARF1__Malignant,CAP1__Stroma,0.03786792606115341
EFNA1__Malignant,CD74__Bcell,0.037842508405447006
EFNA1__Malignant,CD81__Stroma,0.03784246742725372
EFNA1__Malignant,CD74__Stroma,0.03784246742725372
ARF1__Malignant,CD81__Stroma,0.03780413419008255
IGFBP4__Malignant,CD74__Stroma,0.037703003734350204
IGFBP4__Malignant,CD81__Stroma,0.037703003734350204
BST2__Malignant,CD74__Stroma,0.03770294040441513
BST2__Malignant,CD81__Stroma,0.03770294040441513
THBS1__Stroma,BAMBI__Malignant,0.03757460415363312
THBS1__Stroma,GFRA1__Malignant,0.03757460415363312
THBS1__Stroma,CD63__Malignant,0.03757460415363312
THBS1__Stroma,IL6ST__Malignant,0.03757460415363312
THBS1__Stroma,PLXNB2__Malignant,0.03757460415363312
THBS1__Stroma,ERBB2__Malignant,0.03757460415363312
THBS1__Stroma,CD151__Malignant,0.03757460415363312
THBS1__Stroma,ENO1__Malignant,0.03757460415363312
THBS1__Stroma,CD74__Malignant,0.03757460415363312
THBS1__Stroma,SDC1__Malignant,0.037574589252471924
THBS1__Stroma,IFITM1__Malignant,0.037574511021375656
THBS1__Stroma,CD55__Malignant,0.03757443279027939
THBS1__Stroma,FLOT1__Malignant,0.037574417889118195
THBS1__Stroma,AMFR__Malignant,0.03757389634847641
THBS1__Stroma,ADORA2A__Malignant,0.03756657615303993
TGFB1__Tcell,TGFBR1__Bcell,0.03675289452075958
PDGFB__Malignant,S1PR1__Stroma,0.03647862374782562
EFNB1__Endothelial,ERBB2__Macrophage,0.03627043589949608
COMP__Stroma,AMFR__Malignant,0.03618103265762329
PDGFB__Malignant,ITGAV__Stroma,0.03617813438177109
SERTAD1__Malignant,AR__Stroma,0.0359962172806263
LTBP3__Malignant,ITGB5__Stroma,0.03548276796936989
PSAP__Macrophage,ATP6AP2__Malignant,0.03541983664035797
GRN__Macrophage,ATP6AP2__Malignant,0.03541204333305359
VIM__Macrophage,ATP6AP2__Malignant,0.03536996990442276
SELPLG__Macrophage,ERBB2__Malignant,0.035346150398254395
SELPLG__Macrophage,CD55__Malignant,0.035346150398254395
SELPLG__Macrophage,PLXNB2__Malignant,0.035346150398254395
SELPLG__Macrophage,ADORA2A__Malignant,0.035346150398254395
SELPLG__Macrophage,SDC1__Malignant,0.035346150398254395
SELPLG__Macrophage,CD151__Malignant,0.035346150398254395
SELPLG__Macrophage,PRLR__Malignant,0.035346150398254395
SELPLG__Macrophage,ENO1__Malignant,0.035346150398254395
SELPLG__Macrophage,IFITM1__Malignant,0.035346150398254395
SELPLG__Macrophage,FLOT1__Malignant,0.035346150398254395
SELPLG__Macrophage,AMFR__Malignant,0.035346150398254395
SELPLG__Macrophage,CD74__Malignant,0.035346150398254395
SELPLG__Macrophage,CD63__Malignant,0.035346150398254395
SELPLG__Macrophage,GFRA1__Malignant,0.035346150398254395
SELPLG__Macrophage,BAMBI__Malignant,0.035346150398254395
SELPLG__Macrophage,IL6ST__Malignant,0.035346150398254395
SELPLG__Macrophage,ATP6AP2__Malignant,0.03534576669335365
LTF__Malignant,TYROBP__Macrophage,0.03472208231687546
LTBP1__Stroma,AMFR__Malignant,0.0342579148709774
LTBP1__Stroma,BAMBI__Malignant,0.0342579148709774
LTBP1__Stroma,IL6ST__Malignant,0.0342579148709774
LTBP1__Stroma,CD74__Malignant,0.0342579148709774
LTBP1__Stroma,ADORA2A__Malignant,0.0342579148709774
LTBP1__Stroma,CD55__Malignant,0.0342579148709774
LTBP1__Stroma,SDC1__Malignant,0.0342579148709774
LTBP1__Stroma,IFITM1__Malignant,0.0342579148709774
LTBP1__Stroma,ERBB2__Malignant,0.0342579148709774
LTBP1__Stroma,PRLR__Malignant,0.0342579148709774
LTBP1__Stroma,ENO1__Malignant,0.0342579148709774
LTBP1__Stroma,PLXNB2__Malignant,0.0342579148709774
LTBP1__Stroma,FLOT1__Malignant,0.0342579148709774
LTBP1__Stroma,CD151__Malignant,0.0342579148709774
LTBP1__Stroma,GFRA1__Malignant,0.0342579148709774
LTBP1__Stroma,CD63__Malignant,0.0342579148709774
LTBP1__Stroma,ATP6AP2__Malignant,0.03425788879394531
MMP7__Malignant,CD163__Macrophage,0.03393784910440445
ECM1__Malignant,IL2RG__Macrophage,0.03389430418610573
MMP7__Malignant,FLOT1__Macrophage,0.03386760503053665
MMP7__Malignant,TYROBP__Macrophage,0.0338587686419487
MMP7__Malignant,LAMP2__Stroma,0.033858757466077805
MMP7__Malignant,CD74__Stroma,0.033858757466077805
MMP7__Malignant,CD81__Macrophage,0.033858757466077805
MMP7__Malignant,CD151__Stroma,0.033858757466077805
MMP7__Malignant,CD74__Bcell,0.033858757466077805
MMP7__Malignant,ITGB5__Stroma,0.033858757466077805
MMP7__Malignant,CAP1__Stroma,0.033858757466077805
MMP7__Malignant,CD9__Macrophage,0.033858757466077805
MMP7__Malignant,CD63__Macrophage,0.033858757466077805
MMP7__Malignant,IL6ST__Stroma,0.033858757466077805
MMP7__Malignant,FLOT1__Stroma,0.033858757466077805
MMP7__Malignant,ENO1__Macrophage,0.033858757466077805
MMP7__Malignant,CD81__Stroma,0.033858757466077805
ECM1__Malignant,ITGB4__Stroma,0.03375239297747612
ECM1__Malignant,CD163__Macrophage,0.033752210438251495
ECM1__Malignant,FLOT1__Macrophage,0.03374933823943138
ECM1__Malignant,CD63__Macrophage,0.03374915197491646
ECM1__Malignant,LAMP2__Stroma,0.03374915197491646
ECM1__Malignant,ENO1__Macrophage,0.03374915197491646
ECM1__Malignant,ITGB5__Stroma,0.03374915197491646
ECM1__Malignant,CAP1__Stroma,0.03374915197491646
ECM1__Malignant,IL6ST__Stroma,0.03374915197491646
ECM1__Malignant,CD81__Stroma,0.03374915197491646
ECM1__Malignant,CD74__Stroma,0.03374915197491646
ECM1__Malignant,CD81__Macrophage,0.03374915197491646
ECM1__Malignant,TYROBP__Macrophage,0.03374915197491646
ECM1__Malignant,CD9__Macrophage,0.03374915197491646
ECM1__Malignant,CD74__Bcell,0.03374915197491646
ECM1__Malignant,FLOT1__Stroma,0.03374915197491646
APOE__Macrophage,ATP6AP2__Malignant,0.03365973010659218
LTF__Malignant,CD9__Macrophage,0.03359534218907356
LTF__Malignant,ENO1__Macrophage,0.03359301760792732
LTF__Malignant,ITGB5__Stroma,0.03359249234199524
LTF__Malignant,LAMP2__Stroma,0.03359249234199524
LTF__Malignant,IL6ST__Stroma,0.03359249234199524
LTF__Malignant,CD63__Macrophage,0.03359249234199524
LTF__Malignant,CD81__Macrophage,0.03359249234199524
LTF__Malignant,CD74__Bcell,0.03359249234199524
LTF__Malignant,CD74__Stroma,0.03359249234199524
LTF__Malignant,CAP1__Stroma,0.03359249234199524
LTF__Malignant,CD81__Stroma,0.03359249234199524
LTF__Malignant,FLOT1__Stroma,0.03359249234199524
C1QB__Macrophage,ATP6AP2__Malignant,0.03322257474064827
CD9__Malignant,CD81__Stroma,0.03313137963414192
CXCL10__Macrophage,CD63__Malignant,0.032973553985357285
CXCL10__Macrophage,PRLR__Malignant,0.032973553985357285
CXCL10__Macrophage,CD151__Malignant,0.032973553985357285
CXCL10__Macrophage,FLOT1__Malignant,0.032973553985357285
CXCL10__Macrophage,GFRA1__Malignant,0.032973553985357285
CXCL10__Macrophage,BAMBI__Malignant,0.032973553985357285
CXCL10__Macrophage,ENO1__Malignant,0.032973553985357285
CXCL10__Macrophage,PLXNB2__Malignant,0.032973553985357285
CXCL10__Macrophage,CD55__Malignant,0.032973553985357285
CXCL10__Macrophage,SDC1__Malignant,0.032973553985357285
CXCL10__Macrophage,IL6ST__Malignant,0.032973553985357285
CXCL10__Macrophage,IFITM1__Malignant,0.032973553985357285
CXCL10__Macrophage,CD74__Malignant,0.032973553985357285
CXCL10__Macrophage,AMFR__Malignant,0.032973553985357285
CXCL10__Macrophage,ERBB2__Malignant,0.032973553985357285
CXCL10__Macrophage,ATP6AP2__Malignant,0.032973553985357285
CXCL10__Macrophage,ADORA2A__Malignant,0.032973553985357285
CXCL10__Macrophage,ITGB5__Malignant,0.03296840563416481
COPA__Malignant,IL6ST__Stroma,0.03294719383120537
COPA__Malignant,CD74__Bcell,0.03294719383120537
COPA__Malignant,CD74__Stroma,0.03294719383120537
COPA__Malignant,FLOT1__Stroma,0.03294719383120537
COPA__Malignant,ITGB5__Stroma,0.03294719383120537
COPA__Malignant,CD81__Stroma,0.03294719383120537
C1QA__Macrophage,ATP6AP2__Malignant,0.032923467457294464
FN1__Stroma,PRLR__Malignant,0.03289111331105232
CD44__Malignant,CD63__Macrophage,0.03279934450984001
PODXL2__Malignant,CD81__Macrophage,0.03275454416871071
PODXL2__Malignant,CD63__Macrophage,0.032691143453121185
PODXL2__Malignant,CD74__Stroma,0.032688312232494354
PODXL2__Malignant,IL6ST__Stroma,0.032688312232494354
PODXL2__Malignant,CD81__Stroma,0.032688312232494354
PODXL2__Malignant,ITGB5__Stroma,0.032688312232494354
PODXL2__Malignant,FLOT1__Stroma,0.032688312232494354
PODXL2__Malignant,CD74__Bcell,0.032688312232494354
PODXL2__Malignant,CAP1__Stroma,0.032688312232494354
PODXL2__Malignant,LAMP2__Stroma,0.032688312232494354
THBS1__Stroma,PRLR__Malignant,0.03191808611154556
LYZ__Macrophage,ATP6AP2__Malignant,0.031897541135549545
CD44__Malignant,CD74__Bcell,0.03174451366066933
CD44__Malignant,CD81__Stroma,0.03174451366066933
CD44__Malignant,IL6ST__Stroma,0.03174451366066933
CD44__Malignant,ITGB5__Stroma,0.03174451366066933
CD44__Malignant,FLOT1__Stroma,0.03174451366066933
CD44__Malignant,CAP1__Stroma,0.03174451366066933
CD44__Malignant,LAMP2__Stroma,0.03174451366066933
CD44__Malignant,CD74__Stroma,0.03174451366066933
TIMP3__Stroma,PRLR__Malignant,0.03171872720122337
HLA-DRA__Macrophage,ATP6AP2__Malignant,0.03071783296763897
CD47__Malignant,CAP1__Stroma,0.030501823872327805
CD47__Malignant,CD81__Stroma,0.030501725152134895
CD47__Malignant,ITGB5__Stroma,0.030501725152134895
CD47__Malignant,FLOT1__Stroma,0.030501725152134895
CD47__Malignant,LAMP2__Stroma,0.030501725152134895
CD47__Malignant,CD74__Stroma,0.030501725152134895
CD47__Malignant,IL6ST__Stroma,0.030501725152134895
CD47__Malignant,CD74__Bcell,0.030501725152134895
JAM3__Malignant,TYROBP__Macrophage,0.030103975906968117
JAM3__Malignant,CD9__Macrophage,0.029600024223327637
JAM3__Malignant,ENO1__Macrophage,0.029599027708172798
JAM3__Malignant,CD81__Macrophage,0.02959880232810974
JAM3__Malignant,ITGB2__Stroma,0.02959880232810974
JAM3__Malignant,CD63__Macrophage,0.02959880232810974
JAM3__Malignant,LAMP2__Stroma,0.02959880232810974
JAM3__Malignant,CD81__Stroma,0.02959880232810974
JAM3__Malignant,CD74__Bcell,0.02959880232810974
JAM3__Malignant,ITGB5__Stroma,0.02959880232810974
JAM3__Malignant,IL6ST__Stroma,0.02959880232810974
JAM3__Malignant,CD74__Stroma,0.02959880232810974
JAM3__Malignant,CAP1__Stroma,0.02959880232810974
JAM3__Malignant,FLOT1__Stroma,0.02959880232810974
PSEN1__Malignant,NCSTN__Stroma,0.029199616983532906
PSEN1__Malignant,NOTCH2__Stroma,0.029196003451943398
PSEN1__Malignant,NOTCH3__Stroma,0.02916126139461994
NAMPT__Malignant,ITGA5__Stroma,0.028976265341043472
NAMPT__Malignant,ITGB1__Stroma,0.028976138681173325
COMP__Stroma,PRLR__Malignant,0.027989715337753296
FN1__Stroma,CD74__Macrophage,0.026645582169294357
ITGB2__Macrophage,ITGB5__Malignant,0.026126399636268616
THBS1__Stroma,CD74__Macrophage,0.025484047830104828
LTBP1__Stroma,ITGB5__Malignant,0.02538318932056427
SELPLG__Macrophage,ITGB5__Malignant,0.025190789252519608
HLA-DMA__Macrophage,ITGB5__Malignant,0.02513750270009041
CCL19__Bcell,PRLR__Malignant,0.02482658438384533
CCL19__Bcell,MAGED1__Malignant,0.02482658438384533
CCL19__Bcell,IL2RG__Macrophage,0.02482658438384533
CCL19__Bcell,ERBB2__Malignant,0.02482658438384533
CCL19__Bcell,LDLR__Malignant,0.02482658438384533
CCL19__Bcell,ADORA2A__Malignant,0.02482658438384533
CCL19__Bcell,FPR3__Malignant,0.02482658438384533
CCL19__Bcell,TREM2__Malignant,0.02482658438384533
CCL19__Bcell,PLXNB2__Malignant,0.02482658438384533
CCL19__Bcell,TYROBP__Malignant,0.02482658438384533
CCL19__Bcell,GFRA1__Malignant,0.02482658438384533
CCL19__Bcell,CD63__Malignant,0.02482658438384533
CCL19__Bcell,ITGB5__Malignant,0.02482658438384533
CCL19__Bcell,MRC2__Malignant,0.02482658438384533
CCL19__Bcell,FLOT1__Malignant,0.02482658438384533
CCL19__Bcell,ATP6AP2__Malignant,0.02482658438384533
CCL19__Bcell,BAMBI__Malignant,0.02482658438384533
CCL19__Bcell,AMFR__Malignant,0.02482658438384533
CCL19__Bcell,CD151__Malignant,0.02482658438384533
CCL19__Bcell,CD163__Malignant,0.02482658438384533
CCL19__Bcell,ENO1__Malignant,0.02482658438384533
CCL19__Bcell,CD55__Malignant,0.02482658438384533
CCL19__Bcell,CD74__Malignant,0.02482658438384533
CCL19__Bcell,SDC1__Malignant,0.02482658438384533
CCL19__Bcell,PLXNA3__Malignant,0.02482658438384533
CCL19__Bcell,IL13RA1__Malignant,0.02482658438384533
CCL19__Bcell,IL6ST__Malignant,0.02482658438384533
CCL19__Bcell,IFITM1__Malignant,0.02482658438384533
CCL19__Bcell,CD163__Macrophage,0.02482658252120018
CXCL10__Macrophage,FPR3__Malignant,0.023468492552638054
LTBP1__Stroma,CD74__Macrophage,0.02336660772562027
CXCL10__Macrophage,MRC2__Malignant,0.02334730699658394
CXCL10__Macrophage,TREM2__Malignant,0.022527283057570457
CXCL10__Macrophage,LDLR__Malignant,0.022506166249513626
CXCL10__Macrophage,MAGED1__Malignant,0.022365111857652664
CXCL10__Macrophage,CD163__Malignant,0.02235090732574463
CXCL10__Macrophage,PLXNA3__Malignant,0.022213798016309738
ANXA2__Macrophage,ITGB5__Malignant,0.021919813007116318
COMP__Stroma,CD74__Macrophage,0.020715918391942978
TIMP3__Stroma,CD74__Macrophage,0.02058887481689453
FN1__Stroma,ATP6AP2__Malignant,0.02055278606712818
VIM__Macrophage,ITGB5__Malignant,0.020409151911735535
GRN__Macrophage,ITGB5__Malignant,0.020361321046948433
THBS1__Stroma,ATP6AP2__Malignant,0.019561080262064934
CXCL10__Macrophage,IL13RA1__Malignant,0.0189483892172575
C1QA__Macrophage,ITGB5__Malignant,0.018504509702324867
CCL19__Bcell,FLOT1__Macrophage,0.016579516232013702
CCL19__Bcell,CD74__Macrophage,0.016551965847611427
CCL19__Bcell,ENO1__Macrophage,0.016551965847611427
CCL19__Bcell,TYROBP__Macrophage,0.016551965847611427
CCL19__Bcell,CD9__Macrophage,0.016551965847611427
CCL19__Bcell,CD81__Macrophage,0.01655111461877823
CCL19__Bcell,CD63__Macrophage,0.016548234969377518
LTBP1__Stroma,IL2RG__Macrophage,0.01619546115398407
APOE__Macrophage,ITGB5__Malignant,0.015395134687423706
PSAP__Macrophage,ITGB5__Malignant,0.014902416616678238
APOE__Macrophage,FPR3__Malignant,0.0147678442299366
APOE__Macrophage,MRC2__Malignant,0.014757106080651283
APOE__Macrophage,TREM2__Malignant,0.014752991497516632
APOE__Macrophage,CD163__Malignant,0.014748400077223778
APOE__Macrophage,LDLR__Malignant,0.014747420325875282
APOE__Macrophage,PLXNA3__Malignant,0.014746641740202904
APOE__Macrophage,MAGED1__Malignant,0.014744741842150688
APOE__Macrophage,IL13RA1__Malignant,0.014744266867637634
APOE__Macrophage,IL6ST__Stroma,0.014744183048605919
APOE__Macrophage,FLOT1__Stroma,0.014744183048605919
APOE__Macrophage,CD74__Bcell,0.014744183048605919
APOE__Macrophage,CD81__Stroma,0.014744183048605919
APOE__Macrophage,CD74__Stroma,0.014744183048605919
APOE__Macrophage,ITGB5__Stroma,0.014744183048605919
APOE__Macrophage,CAP1__Stroma,0.014744183048605919
APOE__Macrophage,LAMP2__Stroma,0.014744183048605919
APOE__Macrophage,TYROBP__Malignant,0.014744183048605919
PSAP__Macrophage,FPR3__Malignant,0.014725418761372566
PSAP__Macrophage,MRC2__Malignant,0.01472541131079197
PSAP__Macrophage,TREM2__Malignant,0.014725406654179096
PSAP__Macrophage,CD163__Malignant,0.014725401997566223
PSAP__Macrophage,LDLR__Malignant,0.014725401066243649
PSAP__Macrophage,PLXNA3__Malignant,0.014725400134921074
PSAP__Macrophage,CAP1__Stroma,0.014725398272275925
PSAP__Macrophage,MAGED1__Malignant,0.014725398272275925
PSAP__Macrophage,ITGB5__Stroma,0.014725398272275925
PSAP__Macrophage,CD81__Stroma,0.014725398272275925
PSAP__Macrophage,FLOT1__Stroma,0.014725398272275925
PSAP__Macrophage,IL6ST__Stroma,0.014725398272275925
PSAP__Macrophage,LAMP2__Stroma,0.014725398272275925
PSAP__Macrophage,CD74__Bcell,0.014725398272275925
PSAP__Macrophage,IL13RA1__Malignant,0.014725398272275925
PSAP__Macrophage,CD74__Stroma,0.014725398272275925
PSAP__Macrophage,TYROBP__Malignant,0.014725398272275925
C1QB__Macrophage,ITGB5__Malignant,0.01468781940639019
HLA-DRA__Macrophage,ITGB5__Malignant,0.014578085392713547
HLA-DRA__Macrophage,FPR3__Malignant,0.01457753125578165
HLA-DRA__Macrophage,MRC2__Malignant,0.014577512629330158
HLA-DRA__Macrophage,TREM2__Malignant,0.014577498659491539
HLA-DRA__Macrophage,CD163__Malignant,0.014577486552298069
HLA-DRA__Macrophage,LDLR__Malignant,0.014577483758330345
HLA-DRA__Macrophage,PLXNA3__Malignant,0.014577481895685196
HLA-DRA__Macrophage,MAGED1__Malignant,0.014577478170394897
HLA-DRA__Macrophage,FLOT1__Stroma,0.014577476307749748
HLA-DRA__Macrophage,IL13RA1__Malignant,0.014577476307749748
HLA-DRA__Macrophage,CD81__Stroma,0.014577476307749748
HLA-DRA__Macrophage,LAMP2__Stroma,0.014577476307749748
HLA-DRA__Macrophage,CAP1__Stroma,0.014577476307749748
HLA-DRA__Macrophage,ITGB5__Stroma,0.014577476307749748
HLA-DRA__Macrophage,TYROBP__Malignant,0.014577476307749748
HLA-DRA__Macrophage,IL6ST__Stroma,0.014577476307749748
HLA-DRA__Macrophage,CD74__Stroma,0.014577476307749748
HLA-DRA__Macrophage,CD74__Bcell,0.014577476307749748
ANXA2__Macrophage,FPR3__Malignant,0.014551959000527859
ANXA2__Macrophage,MRC2__Malignant,0.01455050427466631
ANXA2__Macrophage,TREM2__Malignant,0.014549149200320244
ANXA2__Macrophage,LDLR__Malignant,0.014549046754837036
ANXA2__Macrophage,MAGED1__Malignant,0.014549014158546925
ANXA2__Macrophage,CD163__Malignant,0.014548852108418941
ANXA2__Macrophage,PLXNA3__Malignant,0.014548529870808125
ANXA2__Macrophage,TYROBP__Malignant,0.0145482886582613
ANXA2__Macrophage,IL13RA1__Malignant,0.014547819271683693
ANXA2__Macrophage,LAMP2__Stroma,0.014547687023878098
ANXA2__Macrophage,CAP1__Stroma,0.014547687023878098
ANXA2__Macrophage,CD74__Stroma,0.014547687023878098
ANXA2__Macrophage,IL6ST__Stroma,0.014547687023878098
ANXA2__Macrophage,ITGB5__Stroma,0.014547687023878098
ANXA2__Macrophage,CD74__Bcell,0.014547687023878098
ANXA2__Macrophage,CD81__Stroma,0.014547687023878098
ANXA2__Macrophage,FLOT1__Stroma,0.014547687023878098
COMP__Stroma,ATP6AP2__Malignant,0.014547605067491531
FN1__Stroma,ITGB5__Malignant,0.014546100050210953
COMP__Stroma,ENO1__Macrophage,0.01453869603574276
COMP__Stroma,CD63__Macrophage,0.01453869603574276
COMP__Stroma,TYROBP__Macrophage,0.01453869603574276
COMP__Stroma,IL2RG__Macrophage,0.01453869603574276
COMP__Stroma,CD9__Macrophage,0.01453869603574276
COMP__Stroma,FLOT1__Macrophage,0.01453869603574276
COMP__Stroma,CD163__Macrophage,0.01453869603574276
COMP__Stroma,CD163__Malignant,0.01453869603574276
COMP__Stroma,IL13RA1__Malignant,0.01453869603574276
COMP__Stroma,ITGB5__Malignant,0.01453869603574276
COMP__Stroma,FPR3__Malignant,0.01453869603574276
COMP__Stroma,CD74__Bcell,0.01453869603574276
COMP__Stroma,CD81__Macrophage,0.01453869603574276
COMP__Stroma,MRC2__Malignant,0.01453869603574276
COMP__Stroma,LDLR__Malignant,0.01453869603574276
COMP__Stroma,TYROBP__Malignant,0.01453869603574276
COMP__Stroma,TREM2__Malignant,0.01453869603574276
COMP__Stroma,MAGED1__Malignant,0.01453869603574276
COMP__Stroma,PLXNA3__Malignant,0.01453869603574276
C1QB__Macrophage,FPR3__Malignant,0.014537417329847813
C1QB__Macrophage,MRC2__Malignant,0.014537403360009193
C1QB__Macrophage,TREM2__Malignant,0.014537395909428596
C1QB__Macrophage,CD163__Malignant,0.014537388458848
C1QB__Macrophage,LDLR__Malignant,0.01453738659620285
C1QB__Macrophage,PLXNA3__Malignant,0.014537385664880276
C1QB__Macrophage,MAGED1__Malignant,0.014537382870912552
C1QB__Macrophage,IL6ST__Stroma,0.014537381939589977
C1QB__Macrophage,TYROBP__Malignant,0.014537381939589977
C1QB__Macrophage,CD74__Bcell,0.014537381939589977
C1QB__Macrophage,IL13RA1__Malignant,0.014537381939589977
C1QB__Macrophage,ITGB5__Stroma,0.014537381939589977
C1QB__Macrophage,FLOT1__Stroma,0.014537381939589977
C1QB__Macrophage,CD81__Stroma,0.014537381939589977
C1QB__Macrophage,CD74__Stroma,0.014537381939589977
C1QB__Macrophage,LAMP2__Stroma,0.014537381939589977
C1QB__Macrophage,CAP1__Stroma,0.014537381939589977
HLA-DMA__Macrophage,FPR3__Malignant,0.0144885228946805
C1QA__Macrophage,FPR3__Malignant,0.014485214836895466
C1QA__Macrophage,MRC2__Malignant,0.014485214836895466
C1QA__Macrophage,LAMP2__Stroma,0.014485213905572891
C1QA__Macrophage,CD74__Bcell,0.014485213905572891
C1QA__Macrophage,PLXNA3__Malignant,0.014485213905572891
C1QA__Macrophage,IL13RA1__Malignant,0.014485213905572891
C1QA__Macrophage,CD163__Malignant,0.014485213905572891
C1QA__Macrophage,MAGED1__Malignant,0.014485213905572891
C1QA__Macrophage,CAP1__Stroma,0.014485213905572891
C1QA__Macrophage,ITGB5__Stroma,0.014485213905572891
C1QA__Macrophage,CD81__Stroma,0.014485213905572891
C1QA__Macrophage,FLOT1__Stroma,0.014485213905572891
C1QA__Macrophage,IL6ST__Stroma,0.014485213905572891
C1QA__Macrophage,CD74__Stroma,0.014485213905572891
C1QA__Macrophage,LDLR__Malignant,0.014485213905572891
C1QA__Macrophage,TYROBP__Malignant,0.014485213905572891
C1QA__Macrophage,TREM2__Malignant,0.014485213905572891
HLA-DMA__Macrophage,MRC2__Malignant,0.014484381303191185
HLA-DMA__Macrophage,TREM2__Malignant,0.014478831551969051
HLA-DMA__Macrophage,LDLR__Malignant,0.014478528872132301
HLA-DMA__Macrophage,MAGED1__Malignant,0.014478293247520924
HLA-DMA__Macrophage,CD163__Malignant,0.014477699063718319
HLA-DMA__Macrophage,PLXNA3__Malignant,0.014476539567112923
HLA-DMA__Macrophage,TYROBP__Malignant,0.014475692063570023
HLA-DMA__Macrophage,IL13RA1__Malignant,0.014474003575742245
HLA-DMA__Macrophage,FLOT1__Stroma,0.014473533257842064
HLA-DMA__Macrophage,ITGB5__Stroma,0.014473533257842064
HLA-DMA__Macrophage,IL6ST__Stroma,0.014473533257842064
HLA-DMA__Macrophage,CD81__Stroma,0.014473533257842064
HLA-DMA__Macrophage,CD74__Stroma,0.014473533257842064
HLA-DMA__Macrophage,CD74__Bcell,0.014473533257842064
HLA-DMA__Macrophage,LAMP2__Stroma,0.014473533257842064
HLA-DMA__Macrophage,CAP1__Stroma,0.014473533257842064
ITGB2__Macrophage,MRC2__Malignant,0.014453193172812462
LTBP1__Stroma,MRC2__Malignant,0.014452268369495869
ITGB2__Macrophage,FPR3__Malignant,0.014451570808887482
TIMP3__Stroma,ATP6AP2__Malignant,0.014451565220952034
ITGB2__Macrophage,TREM2__Malignant,0.014445275999605656
ITGB2__Macrophage,LDLR__Malignant,0.014443784952163696
ITGB2__Macrophage,CD163__Malignant,0.0144430473446846
ITGB2__Macrophage,MAGED1__Malignant,0.014442638494074345
ITGB2__Macrophage,PLXNA3__Malignant,0.014441878534853458
ITGB2__Macrophage,TYROBP__Malignant,0.014440886676311493
ITGB2__Macrophage,IL13RA1__Malignant,0.014439992606639862
ITGB2__Macrophage,CD74__Stroma,0.014439736492931843
ITGB2__Macrophage,ITGB5__Stroma,0.014439736492931843
ITGB2__Macrophage,CD74__Bcell,0.014439736492931843
ITGB2__Macrophage,FLOT1__Stroma,0.014439736492931843
ITGB2__Macrophage,CAP1__Stroma,0.014439736492931843
ITGB2__Macrophage,LAMP2__Stroma,0.014439736492931843
ITGB2__Macrophage,IL6ST__Stroma,0.014439736492931843
ITGB2__Macrophage,CD81__Stroma,0.014439736492931843
FN1__Stroma,IL2RG__Macrophage,0.014423384331166744
FN1__Stroma,MRC2__Malignant,0.014423182234168053
FN1__Stroma,CD163__Macrophage,0.014423176646232605
FN1__Stroma,FPR3__Malignant,0.014423174783587456
FN1__Stroma,TREM2__Malignant,0.014423172920942307
FN1__Stroma,LDLR__Malignant,0.014423171989619732
FN1__Stroma,CD163__Malignant,0.014423171058297157
FN1__Stroma,PLXNA3__Malignant,0.014423171058297157
FN1__Stroma,TYROBP__Malignant,0.014423169195652008
FN1__Stroma,CD9__Macrophage,0.014423169195652008
FN1__Stroma,CD74__Bcell,0.014423169195652008
FN1__Stroma,CD81__Macrophage,0.014423169195652008
FN1__Stroma,MAGED1__Malignant,0.014423169195652008
FN1__Stroma,CD63__Macrophage,0.014423169195652008
FN1__Stroma,IL13RA1__Malignant,0.014423169195652008
FN1__Stroma,ENO1__Macrophage,0.014423169195652008
FN1__Stroma,TYROBP__Macrophage,0.014423169195652008
FN1__Stroma,FLOT1__Macrophage,0.014423169195652008
GRN__Macrophage,MRC2__Malignant,0.01441735029220581
GRN__Macrophage,FPR3__Malignant,0.014417343772947788
GRN__Macrophage,TREM2__Malignant,0.014417333528399467
GRN__Macrophage,LDLR__Malignant,0.014417329803109169
GRN__Macrophage,CD163__Malignant,0.01441732794046402
GRN__Macrophage,MAGED1__Malignant,0.01441732607781887
GRN__Macrophage,PLXNA3__Malignant,0.014417325146496296
GRN__Macrophage,TYROBP__Malignant,0.014417324215173721
GRN__Macrophage,CD74__Stroma,0.014417323283851147
GRN__Macrophage,IL6ST__Stroma,0.014417323283851147
GRN__Macrophage,LAMP2__Stroma,0.014417323283851147
GRN__Macrophage,CAP1__Stroma,0.014417323283851147
