Cell1,Cell2,att
HSPA1A__Malignant,LAMP2__Stroma,0.030893996357917786
HSPA1A__Malignant,CD163__Macrophage,0.030893996357917786
HSPA1A__Malignant,CD9__Macrophage,0.030893996357917786
HSPA1A__Malignant,ENO1__Macrophage,0.030893996357917786
HSPA1A__Malignant,TYROBP__Macrophage,0.030893996357917786
HSPA1A__Malignant,CD63__Macrophage,0.030893996357917786
HSPA1A__Malignant,CD81__Macrophage,0.030893996357917786
HSPA1A__Malignant,CD74__Bcell,0.030893996357917786
HSPA1A__Malignant,FLOT1__Stroma,0.030893996357917786
HSPA1A__Malignant,IL6ST__Stroma,0.030893996357917786
HSPA1A__Malignant,ITGB5__Stroma,0.030893996357917786
BST2__Malignant,CD9__Macrophage,0.030893996357917786
BST2__Malignant,FLOT1__Stroma,0.030893996357917786
BST2__Malignant,CD63__Macrophage,0.030893996357917786
EFNA1__Malignant,IL2RG__Macrophage,0.030893990769982338
EFNA1__Malignant,FLOT1__Macrophage,0.03089398890733719
EFNA1__Malignant,CD63__Macrophage,0.03089398518204689
EFNA1__Malignant,CD81__Macrophage,0.03089398518204689
EFNA1__Malignant,CD163__Macrophage,0.03089398518204689
EFNA1__Malignant,CD9__Macrophage,0.03089398518204689
EFNA1__Malignant,TYROBP__Macrophage,0.03089398518204689
EFNA1__Malignant,ITGB5__Stroma,0.03089398518204689
EFNA1__Malignant,ENO1__Macrophage,0.03089398518204689
EFNA1__Malignant,IL6ST__Stroma,0.03089398518204689
EFNA1__Malignant,CD74__Bcell,0.03089398518204689
SERTAD1__Malignant,AR__Stroma,0.030756670981645584
PSEN1__Malignant,NCSTN__Stroma,0.030564788728952408
TIMP3__Stroma,CD74__Malignant,0.03046274371445179
PSAP__Macrophage,MAGED1__Malignant,0.030346181243658066
CD47__Malignant,SIRPA__Stroma,0.03033062443137169
CD47__Malignant,FLOT1__Macrophage,0.03031054697930813
CD47__Malignant,IL2RG__Macrophage,0.030310332775115967
CD47__Malignant,CAP1__Stroma,0.03031032532453537
CD47__Malignant,LAMP2__Stroma,0.030310101807117462
CD47__Malignant,FLOT1__Stroma,0.030310077592730522
CD47__Malignant,CD163__Macrophage,0.0303100124001503
CD47__Malignant,TYROBP__Macrophage,0.030310003086924553
CD47__Malignant,CD81__Macrophage,0.030309991911053658
CD47__Malignant,ENO1__Macrophage,0.03030999004840851
CD47__Malignant,ITGB5__Stroma,0.03030999004840851
CD47__Malignant,IL6ST__Stroma,0.03030999004840851
CD47__Malignant,CD9__Macrophage,0.03030999004840851
CD47__Malignant,CD63__Macrophage,0.03030999004840851
CD47__Malignant,CD74__Bcell,0.03030999004840851
COMP__Stroma,MAGED1__Malignant,0.03027290105819702
ECM1__Malignant,IL2RG__Macrophage,0.03024071268737316
ECM1__Malignant,CAP1__Stroma,0.030220437794923782
ECM1__Malignant,FLOT1__Macrophage,0.030219756066799164
ECM1__Malignant,FLOT1__Stroma,0.03021346591413021
ECM1__Malignant,LAMP2__Stroma,0.030213404446840286
ECM1__Malignant,CD163__Macrophage,0.030212193727493286
ECM1__Malignant,ITGB4__Stroma,0.030211191624403
ECM1__Malignant,TYROBP__Macrophage,0.030210956931114197
ECM1__Malignant,IL6ST__Stroma,0.03021020069718361
ECM1__Malignant,ITGB5__Stroma,0.030210155993700027
ECM1__Malignant,CD81__Macrophage,0.03021015040576458
ECM1__Malignant,CD9__Macrophage,0.03021015040576458
ECM1__Malignant,ENO1__Macrophage,0.03021014854311943
ECM1__Malignant,CD63__Macrophage,0.03021014854311943
ECM1__Malignant,CD74__Bcell,0.03021014854311943
PSAP__Macrophage,CD74__Malignant,0.03015401028096676
COMP__Stroma,CD74__Malignant,0.030129525810480118
PSAP__Macrophage,TYROBP__Malignant,0.03012479469180107
JAM3__Malignant,CAP1__Stroma,0.03002859652042389
APOE__Macrophage,TYROBP__Malignant,0.03001231700181961
APOE__Macrophage,CD74__Malignant,0.030011460185050964
HLA-DRA__Macrophage,CD74__Malignant,0.029969116672873497
HLA-DRA__Macrophage,MAGED1__Malignant,0.029969099909067154
JAM3__Malignant,FLOT1__Macrophage,0.02986029163002968
IGFBP4__Malignant,CAP1__Stroma,0.02985978126525879
IGFBP4__Malignant,LAMP2__Stroma,0.029859768226742744
IGFBP4__Malignant,FLOT1__Stroma,0.029859766364097595
IGFBP4__Malignant,ENO1__Macrophage,0.029859764501452446
IGFBP4__Malignant,TYROBP__Macrophage,0.029859764501452446
IGFBP4__Malignant,FLOT1__Macrophage,0.029859764501452446
IGFBP4__Malignant,CD163__Macrophage,0.029859764501452446
IGFBP4__Malignant,CD9__Macrophage,0.029859764501452446
IGFBP4__Malignant,IL2RG__Macrophage,0.029859764501452446
IGFBP4__Malignant,CD74__Bcell,0.029859764501452446
IGFBP4__Malignant,CD81__Macrophage,0.029859764501452446
IGFBP4__Malignant,IL6ST__Stroma,0.029859764501452446
IGFBP4__Malignant,CD63__Macrophage,0.029859764501452446
IGFBP4__Malignant,ITGB5__Stroma,0.029859764501452446
THBS1__Stroma,MAGED1__Malignant,0.029569927603006363
ANXA2__Macrophage,TYROBP__Malignant,0.029518090188503265
ANXA2__Macrophage,CD74__Malignant,0.02951807901263237
PSEN1__Malignant,NOTCH1__Stroma,0.029484912753105164
PSEN1__Malignant,NOTCH2__Stroma,0.029476039111614227
PSEN1__Malignant,NOTCH3__Stroma,0.029474027454853058
MIF__Malignant,LAMP2__Stroma,0.029449421912431717
MIF__Malignant,IL6ST__Stroma,0.029449421912431717
MIF__Malignant,FLOT1__Stroma,0.029449421912431717
MIF__Malignant,CD74__Bcell,0.029449421912431717
MIF__Malignant,CD81__Macrophage,0.029449421912431717
MIF__Malignant,ITGB5__Stroma,0.029449421912431717
MIF__Malignant,CD63__Macrophage,0.029449421912431717
MIF__Malignant,CXCR4__Stroma,0.029449421912431717
MIF__Malignant,CD163__Macrophage,0.029449421912431717
MIF__Malignant,FLOT1__Macrophage,0.029449421912431717
MIF__Malignant,TYROBP__Macrophage,0.029449421912431717
MIF__Malignant,ENO1__Macrophage,0.029449421912431717
MIF__Malignant,CD9__Macrophage,0.029449421912431717
MIF__Malignant,IL2RG__Macrophage,0.029449421912431717
MIF__Malignant,CAP1__Stroma,0.029449421912431717
C1QB__Macrophage,CD74__Malignant,0.029381446540355682
C1QB__Macrophage,TYROBP__Malignant,0.029381413012742996
VIM__Macrophage,CD74__Malignant,0.029378049075603485
C1QA__Macrophage,CD74__Malignant,0.029377412050962448
GRN__Macrophage,CD74__Malignant,0.029376793652772903
GRN__Macrophage,TYROBP__Malignant,0.029376346617937088
C1QA__Macrophage,TYROBP__Malignant,0.02937513217329979
VIM__Macrophage,TYROBP__Malignant,0.02934756502509117
THBS1__Stroma,CD74__Malignant,0.02920004352927208
HLA-DMA__Macrophage,TYROBP__Malignant,0.029177233576774597
HLA-DMA__Macrophage,CD74__Malignant,0.029177077114582062
ITGB2__Macrophage,TYROBP__Malignant,0.029158197343349457
ITGB2__Macrophage,CD74__Malignant,0.02915797382593155
JAM3__Malignant,FLOT1__Stroma,0.02911592461168766
JAM3__Malignant,LAMP2__Stroma,0.02909902110695839
LTBP1__Stroma,ADORA2A__Malignant,0.029026497155427933
LTBP1__Stroma,MAGED1__Malignant,0.029026497155427933
LTBP1__Stroma,IFITM1__Malignant,0.029026497155427933
LTBP1__Stroma,PRLR__Malignant,0.029026497155427933
LTBP1__Stroma,FLOT1__Malignant,0.029026497155427933
LTBP1__Stroma,CD151__Malignant,0.029026497155427933
LTBP1__Stroma,IL6ST__Malignant,0.029026497155427933
LTBP1__Stroma,CD55__Malignant,0.029026497155427933
LTBP1__Stroma,ATP6AP2__Malignant,0.029026497155427933
LTBP1__Stroma,ITGB5__Malignant,0.029026497155427933
LTBP1__Stroma,ENO1__Malignant,0.029026497155427933
LTBP1__Stroma,GFRA1__Malignant,0.029026497155427933
LTBP1__Stroma,AMFR__Malignant,0.029026497155427933
LTBP1__Stroma,BAMBI__Malignant,0.029026497155427933
LTBP1__Stroma,ERBB2__Malignant,0.029026497155427933
LTBP1__Stroma,PLXNB2__Malignant,0.029026497155427933
LTBP1__Stroma,SDC1__Malignant,0.029026497155427933
LTBP1__Stroma,CD63__Malignant,0.029026497155427933
JAM3__Malignant,CD163__Macrophage,0.028942596167325974
LYZ__Macrophage,CD74__Malignant,0.028820954263210297
LYZ__Macrophage,TYROBP__Malignant,0.0288209468126297
JAM3__Malignant,TYROBP__Macrophage,0.02874750643968582
JAM3__Malignant,IL6ST__Stroma,0.0286276713013649
JAM3__Malignant,ITGB5__Stroma,0.028620464727282524
JAM3__Malignant,CD9__Macrophage,0.028619378805160522
JAM3__Malignant,CD81__Macrophage,0.028619084507226944
JAM3__Malignant,ENO1__Macrophage,0.028619030490517616
JAM3__Malignant,CD63__Macrophage,0.02861901745200157
JAM3__Malignant,CD74__Bcell,0.02861901745200157
UBA52__Malignant,NOTCH1__Stroma,0.02858331799507141
UBA52__Malignant,ENO1__Macrophage,0.028583034873008728
UBA52__Malignant,ITGB5__Stroma,0.028583034873008728
UBA52__Malignant,IL6ST__Stroma,0.028583034873008728
UBA52__Malignant,CD163__Macrophage,0.028583034873008728
UBA52__Malignant,TYROBP__Macrophage,0.028583034873008728
UBA52__Malignant,CD63__Macrophage,0.028583034873008728
UBA52__Malignant,CD74__Bcell,0.028583034873008728
UBA52__Malignant,CAP1__Stroma,0.028583034873008728
UBA52__Malignant,FLOT1__Stroma,0.028583034873008728
UBA52__Malignant,CD9__Macrophage,0.028583034873008728
UBA52__Malignant,IL2RG__Macrophage,0.028583034873008728
UBA52__Malignant,CD81__Macrophage,0.028583034873008728
UBA52__Malignant,FLOT1__Macrophage,0.028583034873008728
UBA52__Malignant,LAMP2__Stroma,0.028583034873008728
NAMPT__Malignant,ITGA5__Stroma,0.027617493644356728
LGALS3BP__Malignant,CD63__Macrophage,0.027499672025442123
LGALS3BP__Malignant,TYROBP__Macrophage,0.027499672025442123
LGALS3BP__Malignant,IL2RG__Macrophage,0.027499672025442123
LGALS3BP__Malignant,CD9__Macrophage,0.027499672025442123
LGALS3BP__Malignant,LAMP2__Stroma,0.027499672025442123
LGALS3BP__Malignant,ITGB5__Stroma,0.027499672025442123
LGALS3BP__Malignant,IL6ST__Stroma,0.027499672025442123
LGALS3BP__Malignant,ENO1__Macrophage,0.027499672025442123
LGALS3BP__Malignant,FLOT1__Macrophage,0.027499672025442123
LGALS3BP__Malignant,CD163__Macrophage,0.027499672025442123
LGALS3BP__Malignant,CAP1__Stroma,0.027499672025442123
LGALS3BP__Malignant,CD74__Bcell,0.027499672025442123
LGALS3BP__Malignant,VANGL1__Stroma,0.027499672025442123
LGALS3BP__Malignant,CD81__Macrophage,0.027499672025442123
LGALS3BP__Malignant,FLOT1__Stroma,0.027499672025442123
HLA-A__Malignant,ENO1__Macrophage,0.027469022199511528
HLA-A__Malignant,CD163__Macrophage,0.027469022199511528
HLA-A__Malignant,CD63__Macrophage,0.027469022199511528
HLA-A__Malignant,CD9__Macrophage,0.027469022199511528
HLA-A__Malignant,IL6ST__Stroma,0.027469022199511528
HLA-A__Malignant,CAP1__Stroma,0.027469022199511528
HLA-A__Malignant,ITGB5__Stroma,0.027469022199511528
HLA-A__Malignant,CD74__Bcell,0.027469022199511528
HLA-A__Malignant,FLOT1__Macrophage,0.027469022199511528
HLA-A__Malignant,TYROBP__Macrophage,0.027469022199511528
HLA-A__Malignant,FLOT1__Stroma,0.027469022199511528
HLA-A__Malignant,APLP2__Stroma,0.027469022199511528
HLA-A__Malignant,CD81__Macrophage,0.027469022199511528
HLA-A__Malignant,LAMP2__Stroma,0.027469022199511528
HLA-A__Malignant,IL2RG__Macrophage,0.027469022199511528
THBS1__Stroma,TYROBP__Malignant,0.026981748640537262
GNAS__Malignant,FLOT1__Macrophage,0.026026668027043343
GNAS__Malignant,ENO1__Macrophage,0.026026668027043343
GNAS__Malignant,TYROBP__Macrophage,0.026026668027043343
GNAS__Malignant,FLOT1__Stroma,0.026026668027043343
GNAS__Malignant,IL2RG__Macrophage,0.026026668027043343
GNAS__Malignant,CD74__Bcell,0.026026668027043343
GNAS__Malignant,CD63__Macrophage,0.026026668027043343
GNAS__Malignant,IL6ST__Stroma,0.026026668027043343
GNAS__Malignant,LAMP2__Stroma,0.026026668027043343
GNAS__Malignant,CD9__Macrophage,0.026026668027043343
GNAS__Malignant,CD163__Macrophage,0.026026668027043343
GNAS__Malignant,CD81__Macrophage,0.026026668027043343
GNAS__Malignant,CAP1__Stroma,0.026026668027043343
GNAS__Malignant,ITGB5__Stroma,0.026026668027043343
CD9__Malignant,CAP1__Stroma,0.02583835832774639
CD9__Malignant,LAMP2__Stroma,0.025838332250714302
COPA__Malignant,CAP1__Stroma,0.025838332250714302
COPA__Malignant,FLOT1__Macrophage,0.025838332250714302
COPA__Malignant,IL2RG__Macrophage,0.025838328525424004
CD9__Malignant,FLOT1__Stroma,0.025838328525424004
CD9__Malignant,IL2RG__Macrophage,0.025838326662778854
COPA__Malignant,FLOT1__Stroma,0.025838326662778854
COPA__Malignant,LAMP2__Stroma,0.025838326662778854
CD9__Malignant,CD9__Macrophage,0.025838324800133705
CD9__Malignant,IL6ST__Stroma,0.025838324800133705
CD9__Malignant,ENO1__Macrophage,0.025838324800133705
CD9__Malignant,CD163__Macrophage,0.025838324800133705
CD9__Malignant,TYROBP__Macrophage,0.025838324800133705
COPA__Malignant,CD9__Macrophage,0.025838324800133705
COPA__Malignant,CD63__Macrophage,0.025838324800133705
CD9__Malignant,FLOT1__Macrophage,0.025838324800133705
COPA__Malignant,TYROBP__Macrophage,0.025838324800133705
COPA__Malignant,ENO1__Macrophage,0.025838324800133705
COPA__Malignant,CD163__Macrophage,0.025838324800133705
CD9__Malignant,CD63__Macrophage,0.025838324800133705
CD9__Malignant,CD81__Macrophage,0.025838324800133705
CD9__Malignant,ITGB5__Stroma,0.025838324800133705
COPA__Malignant,CD81__Macrophage,0.025838324800133705
COPA__Malignant,CD74__Bcell,0.025838324800133705
COPA__Malignant,ITGB5__Stroma,0.025838324800133705
COPA__Malignant,IL6ST__Stroma,0.025838324800133705
CD9__Malignant,CD74__Bcell,0.025838324800133705
CXCL10__Macrophage,TYROBP__Malignant,0.025749189779162407
TIMP3__Stroma,MAGED1__Malignant,0.025716979056596756
SELPLG__Macrophage,TYROBP__Malignant,0.025665147230029106
SELPLG__Macrophage,CD74__Malignant,0.02565271593630314
CXCL10__Macrophage,CD74__Malignant,0.02548990771174431
FN1__Stroma,CD74__Macrophage,0.025469180196523666
CD24__Malignant,ENO1__Macrophage,0.025363270193338394
CD24__Malignant,IL6ST__Stroma,0.025363270193338394
CD24__Malignant,CD63__Macrophage,0.025363270193338394
CD24__Malignant,CD163__Macrophage,0.025363270193338394
CD24__Malignant,FLOT1__Macrophage,0.025363270193338394
CD24__Malignant,LAMP2__Stroma,0.025363270193338394
CD24__Malignant,FLOT1__Stroma,0.025363270193338394
CD24__Malignant,TYROBP__Macrophage,0.025363270193338394
CD24__Malignant,CD81__Macrophage,0.025363270193338394
CD24__Malignant,IL2RG__Macrophage,0.025363270193338394
CD24__Malignant,CD9__Macrophage,0.025363270193338394
CD24__Malignant,ITGB5__Stroma,0.025363270193338394
CD24__Malignant,CAP1__Stroma,0.025363270193338394
CD24__Malignant,CD74__Bcell,0.025363270193338394
TFF3__Malignant,CD74__Bcell,0.02500566467642784
HLA-C__Malignant,CAP1__Stroma,0.024812910705804825
HLA-C__Malignant,CD63__Macrophage,0.024812910705804825
HLA-C__Malignant,CD74__Bcell,0.024812910705804825
HLA-C__Malignant,IL2RG__Macrophage,0.024812910705804825
HLA-C__Malignant,TYROBP__Macrophage,0.024812910705804825
HLA-C__Malignant,ENO1__Macrophage,0.024812910705804825
HLA-C__Malignant,FLOT1__Macrophage,0.024812910705804825
HLA-C__Malignant,CD163__Macrophage,0.024812910705804825
HLA-C__Malignant,CD9__Macrophage,0.024812910705804825
HLA-C__Malignant,LAMP2__Stroma,0.024812910705804825
HLA-C__Malignant,IL6ST__Stroma,0.024812910705804825
HLA-C__Malignant,FLOT1__Stroma,0.024812910705804825
HLA-C__Malignant,CD81__Macrophage,0.024812910705804825
HLA-C__Malignant,ITGB5__Stroma,0.024812910705804825
TIMP3__Stroma,CD74__Macrophage,0.024734126403927803
COMP__Stroma,CD74__Macrophage,0.024498004466295242
COMP__Stroma,TYROBP__Malignant,0.024436499923467636
LTBP1__Stroma,TYROBP__Malignant,0.024278031662106514
HLA-DRA__Macrophage,TYROBP__Malignant,0.02419257164001465
LTBP1__Stroma,CD74__Malignant,0.02409960702061653
THBS1__Stroma,CD74__Macrophage,0.023717310279607773
ARF1__Malignant,IL2RG__Macrophage,0.023383375257253647
ARF1__Malignant,IL6ST__Stroma,0.023383375257253647
ARF1__Malignant,CD163__Macrophage,0.023383375257253647
ARF1__Malignant,ENO1__Macrophage,0.023383375257253647
ARF1__Malignant,CD63__Macrophage,0.023383375257253647
ARF1__Malignant,FLOT1__Macrophage,0.023383375257253647
ARF1__Malignant,LAMP2__Stroma,0.023383375257253647
ARF1__Malignant,CD81__Macrophage,0.023383375257253647
ARF1__Malignant,FLOT1__Stroma,0.023383375257253647
ARF1__Malignant,CD74__Bcell,0.023383375257253647
ARF1__Malignant,ITGB5__Stroma,0.023383375257253647
ARF1__Malignant,CAP1__Stroma,0.023383375257253647
ARF1__Malignant,TYROBP__Macrophage,0.023383375257253647
ARF1__Malignant,CD9__Macrophage,0.023383375257253647
CCL19__Bcell,AMFR__Malignant,0.022470492869615555
CCL19__Bcell,ATP6AP2__Malignant,0.022470492869615555
CCL19__Bcell,PRLR__Malignant,0.022470492869615555
CCL19__Bcell,IL6ST__Malignant,0.022470492869615555
CCL19__Bcell,CD163__Malignant,0.022470492869615555
CCL19__Bcell,IL13RA1__Malignant,0.022470492869615555
CCL19__Bcell,IFITM1__Malignant,0.022470492869615555
CCL19__Bcell,CD151__Malignant,0.022470492869615555
CCL19__Bcell,FLOT1__Malignant,0.022470492869615555
CCL19__Bcell,MAGED1__Malignant,0.022470492869615555
CCL19__Bcell,CD81__Stroma,0.022470492869615555
CCL19__Bcell,LAMP2__Stroma,0.022470492869615555
CCL19__Bcell,CAP1__Stroma,0.022470492869615555
CCL19__Bcell,ITGB5__Stroma,0.022470492869615555
CCL19__Bcell,CD63__Malignant,0.022470492869615555
CCL19__Bcell,SDC1__Malignant,0.022470492869615555
CCL19__Bcell,PLXNA3__Malignant,0.022470492869615555
CCL19__Bcell,FLOT1__Stroma,0.022470492869615555
CCL19__Bcell,ADORA2A__Malignant,0.022470492869615555
CCL19__Bcell,MRC2__Malignant,0.022470492869615555
CCL19__Bcell,LDLR__Malignant,0.022470492869615555
CCL19__Bcell,GFRA1__Malignant,0.022470492869615555
CCL19__Bcell,TYROBP__Malignant,0.022470492869615555
CCL19__Bcell,TREM2__Malignant,0.022470492869615555
CCL19__Bcell,PLXNB2__Malignant,0.022470492869615555
CCL19__Bcell,ITGB5__Malignant,0.022470492869615555
CCL19__Bcell,FPR3__Malignant,0.022470492869615555
CCL19__Bcell,ENO1__Malignant,0.022470492869615555
CCL19__Bcell,CD55__Malignant,0.022470492869615555
CCL19__Bcell,CD74__Stroma,0.022470492869615555
CCL19__Bcell,IL2RG__Macrophage,0.022470492869615555
CCL19__Bcell,ERBB2__Malignant,0.022470492869615555
CCL19__Bcell,BAMBI__Malignant,0.022470492869615555
CCL19__Bcell,CD163__Macrophage,0.022470491006970406
CCL19__Bcell,IL6ST__Stroma,0.022469880059361458
CXCL10__Macrophage,MRC2__Malignant,0.021288778632879257
CXCL10__Macrophage,IL13RA1__Malignant,0.02081618458032608
CXCL10__Macrophage,PLXNA3__Malignant,0.020568380132317543
CXCL10__Macrophage,LDLR__Malignant,0.02054695412516594
CXCL10__Macrophage,FPR3__Malignant,0.020532339811325073
CXCL10__Macrophage,TREM2__Malignant,0.020438961684703827
CXCL10__Macrophage,CD163__Malignant,0.02037828415632248
TIMP3__Stroma,TYROBP__Malignant,0.020223142579197884
LTBP1__Stroma,CD74__Macrophage,0.019358130171895027
CCL19__Bcell,CD74__Malignant,0.018702829256653786
ANXA2__Macrophage,IL13RA1__Malignant,0.01840052753686905
GRN__Macrophage,IL13RA1__Malignant,0.018333755433559418
VIM__Macrophage,IL13RA1__Malignant,0.01833123341202736
C1QA__Macrophage,IL13RA1__Malignant,0.018320677801966667
HLA-DMA__Macrophage,IL13RA1__Malignant,0.01821441575884819
ITGB2__Macrophage,IL13RA1__Malignant,0.0182142723351717
C1QB__Macrophage,IL13RA1__Malignant,0.018203433603048325
HLA-DMA__Macrophage,PLXNA3__Malignant,0.01804390363395214
ITGB2__Macrophage,PLXNA3__Malignant,0.018010590225458145
ANXA2__Macrophage,PLXNA3__Malignant,0.016697680577635765
SELPLG__Macrophage,MRC2__Malignant,0.01605590246617794
SELPLG__Macrophage,IL13RA1__Malignant,0.016043448820710182
CXCL10__Macrophage,CAP1__Stroma,0.015944648534059525
LTBP1__Stroma,MRC2__Malignant,0.01581110991537571
SELPLG__Macrophage,PLXNA3__Malignant,0.015800319612026215
SELPLG__Macrophage,LDLR__Malignant,0.015799833461642265
SELPLG__Macrophage,CD163__Malignant,0.01553153432905674
SELPLG__Macrophage,FPR3__Malignant,0.015504718758165836
SELPLG__Macrophage,TREM2__Malignant,0.015495311468839645
LTBP1__Stroma,IL13RA1__Malignant,0.015458477661013603
LTBP1__Stroma,FPR3__Malignant,0.015013167634606361
CCL19__Bcell,FLOT1__Macrophage,0.015001796185970306
CCL19__Bcell,CD9__Macrophage,0.014991119503974915
CCL19__Bcell,CD74__Macrophage,0.014991119503974915
CCL19__Bcell,CD63__Macrophage,0.014991119503974915
CCL19__Bcell,TYROBP__Macrophage,0.014991119503974915
CCL19__Bcell,ENO1__Macrophage,0.014991119503974915
CCL19__Bcell,CD81__Macrophage,0.014991119503974915
LTBP1__Stroma,PLXNA3__Malignant,0.014910010620951653
LTBP1__Stroma,LDLR__Malignant,0.014892825856804848
LTBP1__Stroma,TREM2__Malignant,0.014816183596849442
LTBP1__Stroma,IL2RG__Macrophage,0.014783487655222416
LTBP1__Stroma,CD163__Malignant,0.01477852277457714
FN1__Stroma,MAGED1__Malignant,0.01455182395875454
HLA-DMA__Macrophage,LDLR__Malignant,0.014229190535843372
FN1__Stroma,TYROBP__Malignant,0.014074878767132759
ITGB2__Macrophage,LDLR__Malignant,0.014048123732209206
LTBP1__Stroma,FLOT1__Macrophage,0.0140451118350029
FN1__Stroma,CD163__Malignant,0.013810860924422741
FN1__Stroma,FPR3__Malignant,0.013810860924422741
FN1__Stroma,LDLR__Malignant,0.013810860924422741
FN1__Stroma,ENO1__Macrophage,0.013810860924422741
FN1__Stroma,CD9__Macrophage,0.013810860924422741
FN1__Stroma,FLOT1__Macrophage,0.013810860924422741
FN1__Stroma,IL2RG__Macrophage,0.013810860924422741
FN1__Stroma,TYROBP__Macrophage,0.013810860924422741
FN1__Stroma,CD63__Macrophage,0.013810860924422741
FN1__Stroma,CD163__Macrophage,0.013810860924422741
FN1__Stroma,MRC2__Malignant,0.013810860924422741
FN1__Stroma,CD74__Bcell,0.013810860924422741
FN1__Stroma,PLXNA3__Malignant,0.013810860924422741
FN1__Stroma,IL13RA1__Malignant,0.013810860924422741
FN1__Stroma,TREM2__Malignant,0.013810860924422741
FN1__Stroma,CD81__Macrophage,0.013810860924422741
HLA-DOB__Tcell,CD4__Bcell,0.013592623174190521
CXCL10__Macrophage,LAMP2__Stroma,0.013442719355225563
TIMP3__Stroma,PLXNA3__Malignant,0.013373522087931633
TIMP3__Stroma,IL13RA1__Malignant,0.013373522087931633
TIMP3__Stroma,LDLR__Malignant,0.013373522087931633
TIMP3__Stroma,TREM2__Malignant,0.013373522087931633
TIMP3__Stroma,ENO1__Macrophage,0.013373522087931633
TIMP3__Stroma,IL2RG__Macrophage,0.013373522087931633
TIMP3__Stroma,CD163__Macrophage,0.013373522087931633
TIMP3__Stroma,FLOT1__Macrophage,0.013373522087931633
TIMP3__Stroma,CD9__Macrophage,0.013373522087931633
TIMP3__Stroma,CD163__Malignant,0.013373522087931633
TIMP3__Stroma,FPR3__Malignant,0.013373522087931633
TIMP3__Stroma,CD81__Macrophage,0.013373522087931633
TIMP3__Stroma,CD63__Macrophage,0.013373522087931633
TIMP3__Stroma,MRC2__Malignant,0.013373522087931633
TIMP3__Stroma,CD74__Bcell,0.013373522087931633
TIMP3__Stroma,TYROBP__Macrophage,0.013373522087931633
COMP__Stroma,IL13RA1__Malignant,0.013250940479338169
COMP__Stroma,ENO1__Macrophage,0.013250935822725296
COMP__Stroma,CD163__Macrophage,0.013250935822725296
COMP__Stroma,MRC2__Malignant,0.013250935822725296
COMP__Stroma,PLXNA3__Malignant,0.013250935822725296
COMP__Stroma,CD163__Malignant,0.013250935822725296
COMP__Stroma,FPR3__Malignant,0.013250935822725296
COMP__Stroma,TREM2__Malignant,0.013250935822725296
COMP__Stroma,LDLR__Malignant,0.013250935822725296
COMP__Stroma,CD81__Macrophage,0.013250935822725296
COMP__Stroma,IL2RG__Macrophage,0.013250935822725296
COMP__Stroma,CD74__Bcell,0.013250935822725296
COMP__Stroma,FLOT1__Macrophage,0.013250935822725296
COMP__Stroma,CD9__Macrophage,0.013250935822725296
COMP__Stroma,CD63__Macrophage,0.013250935822725296
COMP__Stroma,TYROBP__Macrophage,0.013250935822725296
PSAP__Macrophage,CAP1__Stroma,0.013247169554233551
PSAP__Macrophage,FLOT1__Stroma,0.013247087597846985
PSAP__Macrophage,LAMP2__Stroma,0.01324708666652441
PSAP__Macrophage,MRC2__Malignant,0.013247075490653515
PSAP__Macrophage,IL13RA1__Malignant,0.013247057795524597
PSAP__Macrophage,FPR3__Malignant,0.013247057795524597
PSAP__Macrophage,LDLR__Malignant,0.013247055001556873
PSAP__Macrophage,PLXNA3__Malignant,0.013247054070234299
PSAP__Macrophage,TREM2__Malignant,0.01324705220758915
PSAP__Macrophage,CD163__Malignant,0.013247051276266575
PSAP__Macrophage,IL6ST__Stroma,0.013247048482298851
PSAP__Macrophage,CD74__Bcell,0.013247047550976276
PSAP__Macrophage,ITGB5__Stroma,0.013247047550976276
APOE__Macrophage,MRC2__Malignant,0.013197540305554867
APOE__Macrophage,IL13RA1__Malignant,0.013196051120758057
APOE__Macrophage,PLXNA3__Malignant,0.013195228762924671
APOE__Macrophage,LDLR__Malignant,0.013195057399570942
APOE__Macrophage,CAP1__Stroma,0.013194636441767216
APOE__Macrophage,FPR3__Malignant,0.013194586150348186
APOE__Macrophage,LAMP2__Stroma,0.013194575905799866
APOE__Macrophage,FLOT1__Stroma,0.013194574974477291
APOE__Macrophage,TREM2__Malignant,0.013194571249186993
APOE__Macrophage,CD163__Malignant,0.013194555416703224
APOE__Macrophage,ITGB5__Stroma,0.013194549828767776
APOE__Macrophage,CD74__Bcell,0.013194549828767776
APOE__Macrophage,IL6ST__Stroma,0.013194549828767776
CXCL10__Macrophage,FLOT1__Stroma,0.013153756968677044
HLA-DRA__Macrophage,CAP1__Stroma,0.013151099905371666
HLA-DRA__Macrophage,FLOT1__Stroma,0.013150405138731003
HLA-DRA__Macrophage,LAMP2__Stroma,0.013150391168892384
HLA-DRA__Macrophage,MRC2__Malignant,0.013150171376764774
HLA-DRA__Macrophage,FPR3__Malignant,0.013150150887668133
HLA-DRA__Macrophage,TREM2__Malignant,0.013150106184184551
HLA-DRA__Macrophage,LDLR__Malignant,0.01315009593963623
HLA-DRA__Macrophage,CD163__Malignant,0.013150095008313656
HLA-DRA__Macrophage,IL13RA1__Malignant,0.013150091283023357
HLA-DRA__Macrophage,PLXNA3__Malignant,0.013150082901120186
HLA-DRA__Macrophage,IL6ST__Stroma,0.013150070793926716
