Cell1,Cell2,att
JAM3__Malignant,CD74__Macrophage,0.029691943898797035
JAM3__Malignant,CD63__Macrophage,0.029691943898797035
JAM3__Malignant,CD163__Macrophage,0.029691943898797035
C1QA__Macrophage,ADORA2A__Malignant,0.02967710793018341
C1QA__Macrophage,TYROBP__Malignant,0.029677096754312515
VIM__Macrophage,CD74__Bcell,0.029643002897500992
GRN__Macrophage,ENO1__Malignant,0.029457351192831993
C1QA__Macrophage,CD151__Malignant,0.029256902635097504
C1QA__Macrophage,ENO1__Malignant,0.02925686165690422
HLA-A__Malignant,CD74__Bcell,0.029152922332286835
HLA-A__Malignant,ITGB5__Stroma,0.029146090149879456
HLA-A__Malignant,LAMP2__Stroma,0.029146090149879456
HLA-A__Malignant,CD74__Macrophage,0.029146090149879456
HLA-A__Malignant,CD74__Stroma,0.029146090149879456
HLA-A__Malignant,CD63__Macrophage,0.029146090149879456
HLA-A__Malignant,CD163__Macrophage,0.029146090149879456
HLA-A__Malignant,ENO1__Macrophage,0.029146090149879456
HLA-A__Malignant,CAP1__Stroma,0.029146090149879456
HLA-A__Malignant,APLP2__Stroma,0.029146090149879456
HLA-A__Malignant,FLOT1__Stroma,0.029146090149879456
HLA-A__Malignant,CD81__Macrophage,0.029146090149879456
HLA-A__Malignant,FLOT1__Macrophage,0.029146090149879456
HLA-A__Malignant,CD9__Macrophage,0.029146090149879456
HLA-A__Malignant,IL2RG__Macrophage,0.029146090149879456
HLA-A__Malignant,TYROBP__Macrophage,0.029146090149879456
HLA-A__Malignant,IL6ST__Stroma,0.029146090149879456
HLA-A__Malignant,CD81__Stroma,0.029146090149879456
VIM__Macrophage,ADORA2A__Malignant,0.02904374897480011
VIM__Macrophage,TYROBP__Malignant,0.029043741524219513
TIMP3__Stroma,ENO1__Malignant,0.02902815118432045
GRN__Macrophage,IL6ST__Malignant,0.028867404907941818
VIM__Macrophage,CD151__Malignant,0.028864221647381783
GRN__Macrophage,GFRA1__Malignant,0.028774838894605637
GRN__Macrophage,ATP6AP2__Malignant,0.02867409959435463
GRN__Macrophage,ADORA2A__Malignant,0.02867385372519493
GRN__Macrophage,TYROBP__Malignant,0.02867385372519493
VIM__Macrophage,ENO1__Malignant,0.028667084872722626
COMP__Stroma,CD74__Bcell,0.028666667640209198
TIMP3__Stroma,CD55__Malignant,0.02860143780708313
TIMP3__Stroma,IL6ST__Malignant,0.028410229831933975
TIMP3__Stroma,GFRA1__Malignant,0.02840985357761383
TIMP3__Stroma,ADORA2A__Malignant,0.028409458696842194
TIMP3__Stroma,ATP6AP2__Malignant,0.028409458696842194
TIMP3__Stroma,TYROBP__Malignant,0.028409458696842194
COMP__Stroma,ADORA2A__Malignant,0.028167279437184334
COMP__Stroma,TYROBP__Malignant,0.028167253360152245
LTBP1__Stroma,MAGED1__Malignant,0.02795902080833912
COMP__Stroma,CD151__Malignant,0.02792303077876568
COMP__Stroma,ENO1__Malignant,0.027812302112579346
LYZ__Macrophage,ADORA2A__Malignant,0.02767644077539444
HLA-DMA__Macrophage,ENO1__Malignant,0.027652263641357422
IGFBP4__Malignant,TYROBP__Macrophage,0.027577608823776245
IGFBP4__Malignant,ENO1__Macrophage,0.027577608823776245
IGFBP4__Malignant,CD9__Macrophage,0.027577608823776245
IGFBP4__Malignant,CD81__Macrophage,0.027577608823776245
IGFBP4__Malignant,CD74__Macrophage,0.027577608823776245
IGFBP4__Malignant,CD63__Macrophage,0.027577608823776245
HLA-DMA__Macrophage,ADORA2A__Malignant,0.027462996542453766
HLA-DMA__Macrophage,TYROBP__Malignant,0.027462996542453766
ITGB2__Macrophage,ADORA2A__Malignant,0.027447719126939774
ITGB2__Macrophage,TYROBP__Malignant,0.027447717264294624
ITGB2__Macrophage,ENO1__Malignant,0.027437886223196983
ANXA2__Macrophage,ADORA2A__Malignant,0.026927975937724113
ANXA2__Macrophage,TYROBP__Malignant,0.02692757546901703
ANXA2__Macrophage,ENO1__Malignant,0.02672092244029045
LYZ__Macrophage,CD63__Malignant,0.026688948273658752
HLA-C__Malignant,CAP1__Stroma,0.026685534045100212
LYZ__Macrophage,GFRA1__Malignant,0.02666274458169937
LYZ__Macrophage,ENO1__Malignant,0.02666274458169937
SELPLG__Macrophage,ADORA2A__Malignant,0.026651473715901375
THBS1__Stroma,ENO1__Malignant,0.02663452923297882
SELPLG__Macrophage,MRC2__Malignant,0.026634065434336662
HLA-C__Malignant,CD81__Stroma,0.02656462974846363
HLA-C__Malignant,FLOT1__Stroma,0.026470847427845
HLA-C__Malignant,FLOT1__Macrophage,0.026470845565199852
HLA-C__Malignant,IL2RG__Macrophage,0.026470845565199852
HLA-C__Malignant,CD9__Macrophage,0.026470845565199852
HLA-C__Malignant,CD74__Macrophage,0.026470845565199852
HLA-C__Malignant,CD81__Macrophage,0.026470845565199852
HLA-C__Malignant,CD63__Macrophage,0.026470845565199852
HLA-C__Malignant,TYROBP__Macrophage,0.026470845565199852
HLA-C__Malignant,CD74__Stroma,0.026470845565199852
HLA-C__Malignant,ENO1__Macrophage,0.026470845565199852
HLA-C__Malignant,ITGB5__Stroma,0.026470845565199852
HLA-C__Malignant,IL6ST__Stroma,0.026470845565199852
HLA-C__Malignant,CD163__Macrophage,0.026470845565199852
SELPLG__Macrophage,ITGB5__Malignant,0.02632758766412735
THBS1__Stroma,CD55__Malignant,0.026207594200968742
LTBP1__Stroma,CD163__Malignant,0.026180028915405273
SELPLG__Macrophage,LAMP2__Stroma,0.025859849527478218
CD9__Malignant,CD74__Bcell,0.0258314348757267
CD9__Malignant,ITGB5__Stroma,0.02580835670232773
CD9__Malignant,CAP1__Stroma,0.02580835670232773
CD9__Malignant,CD163__Macrophage,0.02580835670232773
CD9__Malignant,FLOT1__Macrophage,0.02580835670232773
CD9__Malignant,CD81__Stroma,0.02580835670232773
CD9__Malignant,FLOT1__Stroma,0.02580835670232773
CD9__Malignant,CD63__Macrophage,0.02580835670232773
CD9__Malignant,TYROBP__Macrophage,0.02580835670232773
CD9__Malignant,ENO1__Macrophage,0.02580835670232773
CD9__Malignant,CD74__Stroma,0.02580835670232773
CD9__Malignant,CD81__Macrophage,0.02580835670232773
CD9__Malignant,CD74__Macrophage,0.02580835670232773
CD9__Malignant,IL2RG__Macrophage,0.02580835670232773
CD9__Malignant,CD9__Macrophage,0.02580835670232773
CD9__Malignant,LAMP2__Stroma,0.02580835670232773
CD9__Malignant,IL6ST__Stroma,0.02580835670232773
THBS1__Stroma,IL6ST__Malignant,0.025763990357518196
CXCL10__Macrophage,ADORA2A__Malignant,0.025259263813495636
THBS1__Stroma,GFRA1__Malignant,0.025241220369935036
THBS1__Stroma,ATP6AP2__Malignant,0.025235498324036598
THBS1__Stroma,ADORA2A__Malignant,0.025235403329133987
THBS1__Stroma,TYROBP__Malignant,0.025235403329133987
CXCL10__Macrophage,TYROBP__Malignant,0.025208281353116035
THBS1__Stroma,AMFR__Malignant,0.02520636096596718
COPA__Malignant,LAMP2__Stroma,0.025081828236579895
COPA__Malignant,FLOT1__Stroma,0.025046631693840027
COPA__Malignant,CAP1__Stroma,0.025034915655851364
COPA__Malignant,CD81__Macrophage,0.02503417804837227
COPA__Malignant,CD163__Macrophage,0.02503417804837227
COPA__Malignant,CD9__Macrophage,0.02503417804837227
COPA__Malignant,ITGB5__Stroma,0.02503417804837227
COPA__Malignant,CD74__Macrophage,0.02503417804837227
COPA__Malignant,FLOT1__Macrophage,0.02503417804837227
COPA__Malignant,CD63__Macrophage,0.02503417804837227
COPA__Malignant,CD74__Stroma,0.02503417804837227
COPA__Malignant,TYROBP__Macrophage,0.02503417804837227
COPA__Malignant,ENO1__Macrophage,0.02503417804837227
COPA__Malignant,IL6ST__Stroma,0.02503417804837227
COPA__Malignant,IL2RG__Macrophage,0.02503417804837227
CXCL10__Macrophage,ENO1__Malignant,0.025000063702464104
CCL19__Bcell,FPR3__Malignant,0.02485954947769642
CCL19__Bcell,ITGB5__Malignant,0.02485954947769642
CCL19__Bcell,MRC2__Malignant,0.02485954947769642
CCL19__Bcell,CD55__Malignant,0.02485954947769642
CCL19__Bcell,ADORA2A__Malignant,0.02485954947769642
CCL19__Bcell,GFRA1__Malignant,0.02485954947769642
CCL19__Bcell,PLXNB2__Malignant,0.02485954947769642
CCL19__Bcell,CD63__Malignant,0.02485954947769642
CCL19__Bcell,LDLR__Malignant,0.02485954947769642
CCL19__Bcell,TREM2__Malignant,0.02485954947769642
CCL19__Bcell,PRLR__Malignant,0.02485954947769642
CCL19__Bcell,CD74__Malignant,0.02485954947769642
CCL19__Bcell,MAGED1__Malignant,0.02485954947769642
CCL19__Bcell,CD163__Malignant,0.02485954947769642
CCL19__Bcell,ATP6AP2__Malignant,0.02485954947769642
CCL19__Bcell,AMFR__Malignant,0.02485954947769642
CCL19__Bcell,ERBB2__Malignant,0.02485954947769642
CCL19__Bcell,BAMBI__Malignant,0.02485954947769642
CCL19__Bcell,FLOT1__Malignant,0.02485954947769642
CCL19__Bcell,TYROBP__Malignant,0.02485954947769642
CCL19__Bcell,IL6ST__Malignant,0.02485954947769642
CCL19__Bcell,IL13RA1__Malignant,0.02485954947769642
CCL19__Bcell,SDC1__Malignant,0.02485954947769642
CCL19__Bcell,CD151__Malignant,0.02485954947769642
CCL19__Bcell,PLXNA3__Malignant,0.02485954947769642
CCL19__Bcell,CAP1__Stroma,0.02485954761505127
CCL19__Bcell,CD74__Stroma,0.02484627068042755
CCL19__Bcell,IL2RG__Macrophage,0.02482854202389717
THBS1__Stroma,TREM2__Malignant,0.024786990135908127
CCL19__Bcell,LAMP2__Stroma,0.024749591946601868
CCL19__Bcell,FLOT1__Stroma,0.02471865899860859
LTBP1__Stroma,ENO1__Malignant,0.02449605241417885
LTBP1__Stroma,ADORA2A__Malignant,0.024440651759505272
LTBP1__Stroma,TYROBP__Malignant,0.024440579116344452
MMP7__Malignant,IL6ST__Stroma,0.02408977411687374
MMP7__Malignant,CD163__Macrophage,0.024014059454202652
MMP7__Malignant,TYROBP__Macrophage,0.023971106857061386
MMP7__Malignant,CD63__Macrophage,0.023971106857061386
MMP7__Malignant,CD81__Macrophage,0.023971106857061386
MMP7__Malignant,CD9__Macrophage,0.023971106857061386
MMP7__Malignant,ENO1__Macrophage,0.023971106857061386
MMP7__Malignant,FLOT1__Macrophage,0.023971106857061386
MMP7__Malignant,CD74__Macrophage,0.023971106857061386
ANXA2__Macrophage,AMFR__Malignant,0.023809531703591347
C1QB__Macrophage,ENO1__Malignant,0.023628942668437958
FN1__Stroma,PLXNB2__Malignant,0.023605182766914368
FN1__Stroma,TYROBP__Malignant,0.023605164140462875
FN1__Stroma,LDLR__Malignant,0.023605164140462875
FN1__Stroma,TREM2__Malignant,0.023605164140462875
FN1__Stroma,ITGB5__Malignant,0.023605164140462875
FN1__Stroma,AMFR__Malignant,0.023605164140462875
FN1__Stroma,IL6ST__Malignant,0.023605164140462875
FN1__Stroma,MRC2__Malignant,0.023605164140462875
FN1__Stroma,CD74__Bcell,0.023605164140462875
FN1__Stroma,IL2RG__Macrophage,0.023605164140462875
FN1__Stroma,IL13RA1__Malignant,0.023605164140462875
FN1__Stroma,MAGED1__Malignant,0.023605164140462875
FN1__Stroma,PLXNA3__Malignant,0.023605164140462875
FN1__Stroma,ADORA2A__Malignant,0.023605164140462875
FN1__Stroma,CD55__Malignant,0.023605164140462875
FN1__Stroma,SDC1__Malignant,0.023605164140462875
FN1__Stroma,FLOT1__Malignant,0.023605164140462875
FN1__Stroma,CD163__Malignant,0.023605164140462875
FN1__Stroma,FPR3__Malignant,0.023605164140462875
FN1__Stroma,ATP6AP2__Malignant,0.023605164140462875
FN1__Stroma,PRLR__Malignant,0.023605164140462875
FN1__Stroma,CD163__Macrophage,0.023589424788951874
APOE__Macrophage,FLOT1__Stroma,0.02356458455324173
APOE__Macrophage,ERBB2__Malignant,0.02356458455324173
APOE__Macrophage,CD74__Stroma,0.02356458455324173
APOE__Macrophage,CD74__Bcell,0.02356458455324173
APOE__Macrophage,CD81__Stroma,0.02356458455324173
APOE__Macrophage,MRC2__Malignant,0.02356458455324173
APOE__Macrophage,IL6ST__Malignant,0.02356458455324173
APOE__Macrophage,MAGED1__Malignant,0.02356458455324173
APOE__Macrophage,IL6ST__Stroma,0.02356458455324173
APOE__Macrophage,CD63__Malignant,0.02356458455324173
APOE__Macrophage,LDLR__Malignant,0.02356458455324173
APOE__Macrophage,GFRA1__Malignant,0.02356458455324173
APOE__Macrophage,TYROBP__Malignant,0.02356458455324173
APOE__Macrophage,TREM2__Malignant,0.02356458455324173
APOE__Macrophage,PLXNB2__Malignant,0.02356458455324173
APOE__Macrophage,ITGB5__Malignant,0.02356458455324173
APOE__Macrophage,FPR3__Malignant,0.02356458455324173
APOE__Macrophage,ENO1__Malignant,0.02356458455324173
APOE__Macrophage,CD163__Malignant,0.02356458455324173
APOE__Macrophage,ATP6AP2__Malignant,0.02356458455324173
APOE__Macrophage,PRLR__Malignant,0.02356458455324173
APOE__Macrophage,CAP1__Stroma,0.02356458455324173
APOE__Macrophage,CD55__Malignant,0.02356458455324173
APOE__Macrophage,ITGB5__Stroma,0.02356458455324173
APOE__Macrophage,IL13RA1__Malignant,0.02356458455324173
APOE__Macrophage,CD151__Malignant,0.02356458455324173
APOE__Macrophage,SDC1__Malignant,0.02356458455324173
APOE__Macrophage,IFITM1__Malignant,0.02356458455324173
APOE__Macrophage,FLOT1__Malignant,0.02356458455324173
APOE__Macrophage,LAMP2__Stroma,0.02356458455324173
APOE__Macrophage,AMFR__Malignant,0.02356458455324173
APOE__Macrophage,PLXNA3__Malignant,0.02356458455324173
APOE__Macrophage,ADORA2A__Malignant,0.02356458455324173
C1QB__Macrophage,CD55__Malignant,0.023558326065540314
C1QA__Macrophage,ATP6AP2__Malignant,0.02353627048432827
TIMP3__Stroma,AMFR__Malignant,0.023491796106100082
C1QB__Macrophage,GFRA1__Malignant,0.023439910262823105
PSAP__Macrophage,CD151__Malignant,0.023367799818515778
PSAP__Macrophage,CD74__Bcell,0.023334767669439316
PSAP__Macrophage,IFITM1__Malignant,0.023334767669439316
PSAP__Macrophage,IL13RA1__Malignant,0.023334767669439316
PSAP__Macrophage,CD55__Malignant,0.023334767669439316
PSAP__Macrophage,SDC1__Malignant,0.023334767669439316
PSAP__Macrophage,PLXNA3__Malignant,0.023334767669439316
PSAP__Macrophage,MAGED1__Malignant,0.023334767669439316
PSAP__Macrophage,LAMP2__Stroma,0.023334767669439316
PSAP__Macrophage,IL6ST__Stroma,0.023334767669439316
PSAP__Macrophage,FLOT1__Stroma,0.023334767669439316
PSAP__Macrophage,CD81__Stroma,0.023334767669439316
PSAP__Macrophage,CD74__Stroma,0.023334767669439316
PSAP__Macrophage,ADORA2A__Malignant,0.023334767669439316
PSAP__Macrophage,ITGB5__Stroma,0.023334767669439316
PSAP__Macrophage,CAP1__Stroma,0.023334767669439316
PSAP__Macrophage,CD163__Malignant,0.023334767669439316
PSAP__Macrophage,ENO1__Malignant,0.023334767669439316
PSAP__Macrophage,FPR3__Malignant,0.023334767669439316
PSAP__Macrophage,ATP6AP2__Malignant,0.023334767669439316
PSAP__Macrophage,IL6ST__Malignant,0.023334767669439316
PSAP__Macrophage,PRLR__Malignant,0.023334767669439316
PSAP__Macrophage,ERBB2__Malignant,0.023334767669439316
PSAP__Macrophage,AMFR__Malignant,0.023334767669439316
PSAP__Macrophage,LDLR__Malignant,0.023334767669439316
PSAP__Macrophage,CD63__Malignant,0.023334767669439316
PSAP__Macrophage,MRC2__Malignant,0.023334767669439316
PSAP__Macrophage,GFRA1__Malignant,0.023334767669439316
PSAP__Macrophage,PLXNB2__Malignant,0.023334767669439316
PSAP__Macrophage,TREM2__Malignant,0.023334767669439316
PSAP__Macrophage,TYROBP__Malignant,0.023334767669439316
PSAP__Macrophage,ITGB5__Malignant,0.023334767669439316
C1QB__Macrophage,ATP6AP2__Malignant,0.023190338164567947
C1QB__Macrophage,AMFR__Malignant,0.0231852475553751
C1QB__Macrophage,SDC1__Malignant,0.0231852475553751
SELPLG__Macrophage,TREM2__Malignant,0.022972604259848595
HLA-DRA__Macrophage,CD63__Malignant,0.022906092926859856
HLA-DRA__Macrophage,FLOT1__Malignant,0.022576821967959404
HLA-DRA__Macrophage,PLXNB2__Malignant,0.022576820105314255
HLA-DRA__Macrophage,AMFR__Malignant,0.022576820105314255
HLA-DRA__Macrophage,IL6ST__Malignant,0.022576820105314255
HLA-DRA__Macrophage,ATP6AP2__Malignant,0.022576820105314255
HLA-DRA__Macrophage,PRLR__Malignant,0.022576820105314255
HLA-DRA__Macrophage,ITGB5__Malignant,0.022576820105314255
HLA-DRA__Macrophage,FPR3__Malignant,0.022576820105314255
HLA-DRA__Macrophage,ERBB2__Malignant,0.022576820105314255
HLA-DRA__Macrophage,IFITM1__Malignant,0.022576820105314255
HLA-DRA__Macrophage,IL13RA1__Malignant,0.022576820105314255
HLA-DRA__Macrophage,CD74__Bcell,0.022576820105314255
HLA-DRA__Macrophage,MRC2__Malignant,0.022576820105314255
HLA-DRA__Macrophage,CD74__Stroma,0.022576820105314255
HLA-DRA__Macrophage,SDC1__Malignant,0.022576820105314255
HLA-DRA__Macrophage,CD81__Stroma,0.022576820105314255
HLA-DRA__Macrophage,CAP1__Stroma,0.022576820105314255
HLA-DRA__Macrophage,FLOT1__Stroma,0.022576820105314255
HLA-DRA__Macrophage,IL6ST__Stroma,0.022576820105314255
HLA-DRA__Macrophage,LAMP2__Stroma,0.022576820105314255
HLA-DRA__Macrophage,CD55__Malignant,0.022576820105314255
HLA-DRA__Macrophage,ADORA2A__Malignant,0.022576820105314255
HLA-DRA__Macrophage,ITGB5__Stroma,0.022576820105314255
HLA-DRA__Macrophage,MAGED1__Malignant,0.022576820105314255
HLA-DRA__Macrophage,LDLR__Malignant,0.022576820105314255
HLA-DRA__Macrophage,GFRA1__Malignant,0.022576820105314255
HLA-DRA__Macrophage,TYROBP__Malignant,0.022576820105314255
HLA-DRA__Macrophage,TREM2__Malignant,0.022576820105314255
HLA-DRA__Macrophage,ENO1__Malignant,0.022576820105314255
HLA-DRA__Macrophage,CD163__Malignant,0.022576820105314255
HLA-DRA__Macrophage,PLXNA3__Malignant,0.022576820105314255
C1QA__Macrophage,SDC1__Malignant,0.022355088964104652
C1QA__Macrophage,AMFR__Malignant,0.022355087101459503
CXCL10__Macrophage,TREM2__Malignant,0.022313321009278297
TIMP3__Stroma,SDC1__Malignant,0.022251185029745102
GRN__Macrophage,AMFR__Malignant,0.02216007374227047
GRN__Macrophage,SDC1__Malignant,0.02214963734149933
SELPLG__Macrophage,FPR3__Malignant,0.022118419408798218
GRN__Macrophage,IFITM1__Malignant,0.022072965279221535
GRN__Macrophage,ITGB5__Malignant,0.021998783573508263
VIM__Macrophage,AMFR__Malignant,0.021961651742458344
VIM__Macrophage,SDC1__Malignant,0.021961595863103867
TIMP3__Stroma,CD163__Malignant,0.02188098058104515
THBS1__Stroma,SDC1__Malignant,0.0215139202773571
SELPLG__Macrophage,TYROBP__Malignant,0.021357860416173935
ANXA2__Macrophage,ITGB5__Malignant,0.02134789526462555
COMP__Stroma,AMFR__Malignant,0.02130962535738945
COMP__Stroma,SDC1__Malignant,0.021309535950422287
SELPLG__Macrophage,ENO1__Malignant,0.021150819957256317
ITGB2__Macrophage,MAGED1__Malignant,0.02114490419626236
ANXA2__Macrophage,CD81__Stroma,0.0210492592304945
CCL19__Bcell,CD81__Stroma,0.02093946561217308
HLA-DMA__Macrophage,AMFR__Malignant,0.020859407261013985
CCL19__Bcell,ENO1__Malignant,0.020850958302617073
HLA-DMA__Macrophage,SDC1__Malignant,0.02084321156144142
HLA-DMA__Macrophage,ITGB5__Malignant,0.02084319479763508
HLA-DMA__Macrophage,IFITM1__Malignant,0.020843148231506348
HLA-DMA__Macrophage,MAGED1__Malignant,0.02084067091345787
THBS1__Stroma,PLXNA3__Malignant,0.02079976350069046
HLA-DMA__Macrophage,PLXNA3__Malignant,0.020752666518092155
ITGB2__Macrophage,AMFR__Malignant,0.02066827192902565
ITGB2__Macrophage,ITGB5__Malignant,0.02065267786383629
ITGB2__Macrophage,SDC1__Malignant,0.020648978650569916
ITGB2__Macrophage,IFITM1__Malignant,0.02064896747469902
ITGB2__Macrophage,PLXNA3__Malignant,0.020648382604122162
LTBP1__Stroma,AMFR__Malignant,0.0206385999917984
THBS1__Stroma,CD163__Malignant,0.020487802103161812
THBS1__Stroma,MAGED1__Malignant,0.020345546305179596
ANXA2__Macrophage,SDC1__Malignant,0.02031584456562996
ANXA2__Macrophage,IFITM1__Malignant,0.020312167704105377
ANXA2__Macrophage,PLXNA3__Malignant,0.020186761394143105
ITGB2__Macrophage,TREM2__Malignant,0.0201615858823061
CXCL10__Macrophage,CD81__Stroma,0.01976349577307701
THBS1__Stroma,ITGB5__Malignant,0.019725563004612923
THBS1__Stroma,IFITM1__Malignant,0.019723154604434967
CXCL10__Macrophage,SDC1__Malignant,0.01970919594168663
CXCL10__Macrophage,PLXNA3__Malignant,0.019634632393717766
SELPLG__Macrophage,CAP1__Stroma,0.01952836476266384
LYZ__Macrophage,CD74__Bcell,0.019205540418624878
LYZ__Macrophage,IL6ST__Malignant,0.01920030079782009
LYZ__Macrophage,PRLR__Malignant,0.019190462306141853
LYZ__Macrophage,TYROBP__Malignant,0.019188497215509415
LYZ__Macrophage,CD55__Malignant,0.019187727943062782
LYZ__Macrophage,SDC1__Malignant,0.019187714904546738
LYZ__Macrophage,MAGED1__Malignant,0.019187714904546738
LYZ__Macrophage,MRC2__Malignant,0.019187714904546738
LYZ__Macrophage,TREM2__Malignant,0.019187714904546738
LYZ__Macrophage,AMFR__Malignant,0.019187714904546738
LYZ__Macrophage,CD163__Malignant,0.019187714904546738
LYZ__Macrophage,ATP6AP2__Malignant,0.019187714904546738
LYZ__Macrophage,IFITM1__Malignant,0.019187714904546738
LYZ__Macrophage,IL13RA1__Malignant,0.019187714904546738
LYZ__Macrophage,PLXNA3__Malignant,0.019187714904546738
LYZ__Macrophage,LDLR__Malignant,0.019187714904546738
LYZ__Macrophage,FPR3__Malignant,0.019187714904546738
LYZ__Macrophage,ITGB5__Stroma,0.019187714904546738
LYZ__Macrophage,CD74__Stroma,0.019187714904546738
LYZ__Macrophage,FLOT1__Stroma,0.019187714904546738
LYZ__Macrophage,CD81__Stroma,0.019187714904546738
LYZ__Macrophage,LAMP2__Stroma,0.019187714904546738
LYZ__Macrophage,CAP1__Stroma,0.019187714904546738
LYZ__Macrophage,ITGB5__Malignant,0.019187714904546738
LYZ__Macrophage,IL6ST__Stroma,0.019187714904546738
CXCL10__Macrophage,IFITM1__Malignant,0.019019806757569313
LTBP1__Stroma,ITGB5__Malignant,0.018932169303297997
FN1__Stroma,ENO1__Malignant,0.018921228125691414
FN1__Stroma,IFITM1__Malignant,0.018889375030994415
FN1__Stroma,CD74__Macrophage,0.018876636400818825
FN1__Stroma,CD9__Macrophage,0.018876636400818825
FN1__Stroma,ENO1__Macrophage,0.018876636400818825
FN1__Stroma,CD81__Macrophage,0.018876636400818825
FN1__Stroma,CD63__Macrophage,0.018876636400818825
FN1__Stroma,TYROBP__Macrophage,0.018876636400818825
FN1__Stroma,FLOT1__Macrophage,0.018876636400818825
CXCL10__Macrophage,IL13RA1__Malignant,0.018851103261113167
ANXA2__Macrophage,CD163__Malignant,0.018587756901979446
LTBP1__Stroma,TREM2__Malignant,0.018521226942539215
LTBP1__Stroma,SDC1__Malignant,0.018435854464769363
LTBP1__Stroma,PLXNA3__Malignant,0.018434938043355942
LTBP1__Stroma,IFITM1__Malignant,0.018431711941957474
LTBP1__Stroma,IL13RA1__Malignant,0.018430029973387718
THBS1__Stroma,FPR3__Malignant,0.018317723646759987
COL4A3__Tcell,SDC1__Bcell,0.01810835674405098
C1QB__Macrophage,IFITM1__Malignant,0.017090950161218643
C1QB__Macrophage,ITGB5__Malignant,0.017090698704123497
C1QB__Macrophage,CD81__Stroma,0.0170904453843832
C1QB__Macrophage,IL6ST__Stroma,0.0170904453843832
C1QB__Macrophage,PLXNA3__Malignant,0.0170904453843832
C1QB__Macrophage,MAGED1__Malignant,0.0170904453843832
C1QB__Macrophage,MRC2__Malignant,0.0170904453843832
C1QB__Macrophage,IL13RA1__Malignant,0.0170904453843832
C1QB__Macrophage,ITGB5__Stroma,0.0170904453843832
C1QB__Macrophage,FLOT1__Stroma,0.0170904453843832
C1QB__Macrophage,CD74__Stroma,0.0170904453843832
C1QB__Macrophage,LAMP2__Stroma,0.0170904453843832
C1QB__Macrophage,CD163__Malignant,0.0170904453843832
C1QB__Macrophage,FPR3__Malignant,0.0170904453843832
C1QB__Macrophage,TREM2__Malignant,0.0170904453843832
C1QB__Macrophage,LDLR__Malignant,0.0170904453843832
C1QB__Macrophage,CAP1__Stroma,0.0170904453843832
CCL19__Bcell,ITGB5__Stroma,0.01701238378882408
SELPLG__Macrophage,CD81__Stroma,0.01699584349989891
GRN__Macrophage,CD163__Malignant,0.016700461506843567
LTBP1__Stroma,FPR3__Malignant,0.01667352393269539
GRN__Macrophage,MAGED1__Malignant,0.01663263514637947
TIMP3__Stroma,TREM2__Malignant,0.016503101214766502
SELPLG__Macrophage,IL13RA1__Malignant,0.016491945832967758
GRN__Macrophage,PLXNA3__Malignant,0.016463536769151688
TIMP3__Stroma,IFITM1__Malignant,0.016406040638685226
TIMP3__Stroma,ITGB5__Malignant,0.0163822453469038
GRN__Macrophage,TREM2__Malignant,0.01637696847319603
GRN__Macrophage,FPR3__Malignant,0.016375968232750893
GRN__Macrophage,LAMP2__Stroma,0.016375914216041565
GRN__Macrophage,MRC2__Malignant,0.016375867649912834
GRN__Macrophage,LDLR__Malignant,0.016375849023461342
GRN__Macrophage,CAP1__Stroma,0.016375849023461342
GRN__Macrophage,IL6ST__Stroma,0.016375849023461342
GRN__Macrophage,FLOT1__Stroma,0.016375849023461342
GRN__Macrophage,ITGB5__Stroma,0.016375849023461342
GRN__Macrophage,CD81__Stroma,0.016375849023461342
GRN__Macrophage,IL13RA1__Malignant,0.016375849023461342
GRN__Macrophage,CD74__Stroma,0.016375849023461342
TIMP3__Stroma,FPR3__Malignant,0.01637520268559456
TIMP3__Stroma,MRC2__Malignant,0.016360662877559662
TIMP3__Stroma,PLXNA3__Malignant,0.016360174864530563
TIMP3__Stroma,MAGED1__Malignant,0.016359221190214157
TIMP3__Stroma,LDLR__Malignant,0.01635809615254402
TIMP3__Stroma,IL13RA1__Malignant,0.01635809615254402
TIMP3__Stroma,CD81__Macrophage,0.016358090564608574
TIMP3__Stroma,CD163__Macrophage,0.016358090564608574
TIMP3__Stroma,ENO1__Macrophage,0.016358090564608574
TIMP3__Stroma,CD9__Macrophage,0.016358090564608574
TIMP3__Stroma,CD74__Macrophage,0.016358090564608574
TIMP3__Stroma,CD63__Macrophage,0.016358090564608574
TIMP3__Stroma,IL2RG__Macrophage,0.016358090564608574
TIMP3__Stroma,FLOT1__Macrophage,0.016358090564608574
TIMP3__Stroma,TYROBP__Macrophage,0.016358090564608574
SELPLG__Macrophage,FLOT1__Stroma,0.016291234642267227
SELPLG__Macrophage,IFITM1__Malignant,0.016200974583625793
C1QA__Macrophage,IFITM1__Malignant,0.016155052930116653
C1QA__Macrophage,ITGB5__Malignant,0.016155049204826355
C1QA__Macrophage,CD81__Stroma,0.016155047342181206
C1QA__Macrophage,FLOT1__Stroma,0.016155045479536057
C1QA__Macrophage,ITGB5__Stroma,0.016155045479536057
C1QA__Macrophage,MRC2__Malignant,0.016155045479536057
C1QA__Macrophage,MAGED1__Malignant,0.016155045479536057
C1QA__Macrophage,CD163__Malignant,0.016155045479536057
C1QA__Macrophage,PLXNA3__Malignant,0.016155045479536057
