Cell1,Cell2,att
CD24__Malignant,TYROBP__Macrophage,0.03181057050824165
CD24__Malignant,ITGB5__Stroma,0.03181057050824165
CD24__Malignant,LAMP2__Stroma,0.03181057050824165
CD24__Malignant,CD63__Macrophage,0.03181057050824165
CD24__Malignant,CAP1__Stroma,0.03181057050824165
CD24__Malignant,IL6ST__Stroma,0.03181057050824165
CD24__Malignant,FLOT1__Stroma,0.03181057050824165
CD24__Malignant,FLOT1__Macrophage,0.03181057050824165
CD24__Malignant,CD9__Macrophage,0.03181057050824165
CD24__Malignant,IL2RG__Macrophage,0.03181057050824165
CD24__Malignant,CD81__Macrophage,0.03181057050824165
HLA-C__Malignant,CD81__Macrophage,0.03151560574769974
HLA-C__Malignant,ITGB5__Stroma,0.03151560574769974
HLA-C__Malignant,LAMP2__Stroma,0.03151560574769974
HLA-C__Malignant,CAP1__Stroma,0.03151560574769974
HLA-C__Malignant,IL6ST__Stroma,0.03151560574769974
HLA-C__Malignant,CD63__Macrophage,0.03151560574769974
HLA-C__Malignant,ENO1__Macrophage,0.03151560574769974
HLA-C__Malignant,FLOT1__Stroma,0.03151560574769974
HLA-C__Malignant,CD74__Stroma,0.03151560574769974
HLA-C__Malignant,CD81__Stroma,0.03151560574769974
HLA-C__Malignant,CD163__Macrophage,0.03151560574769974
HLA-C__Malignant,TYROBP__Macrophage,0.03151560574769974
HLA-C__Malignant,CD9__Macrophage,0.03151560574769974
HLA-C__Malignant,FLOT1__Macrophage,0.03151560574769974
HLA-C__Malignant,CD74__Bcell,0.03151560574769974
HLA-C__Malignant,IL2RG__Macrophage,0.03151560574769974
COMP__Stroma,BAMBI__Malignant,0.03149503096938133
COMP__Stroma,IL6ST__Malignant,0.03149503096938133
TIMP3__Stroma,IL6ST__Malignant,0.03148002177476883
TIMP3__Stroma,BAMBI__Malignant,0.03148002177476883
ANXA2__Macrophage,CD74__Stroma,0.031470704823732376
ANXA2__Macrophage,CD81__Stroma,0.031470462679862976
ITGB2__Macrophage,CD81__Stroma,0.03143481910228729
ITGB2__Macrophage,CD74__Stroma,0.031434498727321625
HLA-DMA__Macrophage,CD81__Stroma,0.03143436834216118
HLA-DMA__Macrophage,CD74__Stroma,0.03143390268087387
CXCL10__Macrophage,CD81__Stroma,0.03142845630645752
CXCL10__Macrophage,CD74__Stroma,0.03142833709716797
LYZ__Macrophage,BAMBI__Malignant,0.03125055879354477
LYZ__Macrophage,IL6ST__Malignant,0.03125055879354477
GNAS__Malignant,IL6ST__Stroma,0.031204303726553917
GNAS__Malignant,ENO1__Macrophage,0.031202564015984535
GNAS__Malignant,CD63__Macrophage,0.031202564015984535
GNAS__Malignant,ITGB5__Stroma,0.031202564015984535
GNAS__Malignant,CD163__Macrophage,0.031202564015984535
GNAS__Malignant,IL2RG__Macrophage,0.031202564015984535
GNAS__Malignant,FLOT1__Macrophage,0.031202564015984535
GNAS__Malignant,LAMP2__Stroma,0.031202564015984535
GNAS__Malignant,TYROBP__Macrophage,0.031202564015984535
GNAS__Malignant,CAP1__Stroma,0.031202564015984535
GNAS__Malignant,CD81__Macrophage,0.031202564015984535
GNAS__Malignant,FLOT1__Stroma,0.031202564015984535
GNAS__Malignant,CD9__Macrophage,0.031202564015984535
LTF__Malignant,CAP1__Stroma,0.031142136082053185
LTF__Malignant,LAMP2__Stroma,0.031138760969042778
LTF__Malignant,ITGB5__Stroma,0.031136788427829742
LTF__Malignant,FLOT1__Stroma,0.031136715784668922
LTF__Malignant,CD63__Macrophage,0.03113618679344654
LTF__Malignant,CD74__Macrophage,0.03113618679344654
LTF__Malignant,CD81__Macrophage,0.03113618679344654
LTF__Malignant,CD9__Macrophage,0.03113618679344654
LTF__Malignant,FLOT1__Macrophage,0.03113618679344654
LTF__Malignant,IL2RG__Macrophage,0.03113618679344654
LTF__Malignant,CD163__Macrophage,0.03113618679344654
LTF__Malignant,ENO1__Macrophage,0.03113618679344654
LTF__Malignant,CD74__Bcell,0.03113618679344654
LTF__Malignant,TYROBP__Macrophage,0.03113618679344654
SELPLG__Macrophage,CD81__Stroma,0.030963875353336334
ANXA2__Macrophage,BAMBI__Malignant,0.030916577205061913
ANXA2__Macrophage,IL6ST__Malignant,0.030916577205061913
ITGB2__Macrophage,IL6ST__Malignant,0.030858591198921204
ITGB2__Macrophage,BAMBI__Malignant,0.030858591198921204
HLA-DMA__Macrophage,BAMBI__Malignant,0.03085758537054062
HLA-DMA__Macrophage,IL6ST__Malignant,0.03085758537054062
CXCL10__Macrophage,IL6ST__Malignant,0.030854683369398117
CXCL10__Macrophage,BAMBI__Malignant,0.030854683369398117
SERTAD1__Malignant,AR__Stroma,0.030654177069664
SELPLG__Macrophage,CD74__Stroma,0.03039650246500969
THBS1__Stroma,BAMBI__Malignant,0.030386347323656082
THBS1__Stroma,IL6ST__Malignant,0.030386347323656082
MMP7__Malignant,CAP1__Stroma,0.03028574213385582
TFF3__Malignant,CD74__Macrophage,0.03027983196079731
B2M__Malignant,CD74__Macrophage,0.03027983196079731
LTBP1__Stroma,CD55__Malignant,0.030277907848358154
LTBP1__Stroma,ADORA2A__Malignant,0.030277907848358154
LTBP1__Stroma,FLOT1__Malignant,0.030277907848358154
LTBP1__Stroma,SDC1__Malignant,0.030277907848358154
LTBP1__Stroma,CD151__Malignant,0.030277907848358154
LTBP1__Stroma,ENO1__Malignant,0.030277907848358154
LTBP1__Stroma,IFITM1__Malignant,0.030277907848358154
LTBP1__Stroma,PRLR__Malignant,0.030277907848358154
LTBP1__Stroma,ERBB2__Malignant,0.030277907848358154
LTBP1__Stroma,CD63__Malignant,0.030277907848358154
LTBP1__Stroma,GFRA1__Malignant,0.030277907848358154
LTBP1__Stroma,PLXNB2__Malignant,0.030277907848358154
LTBP1__Stroma,ITGB5__Malignant,0.030277907848358154
LTBP1__Stroma,AMFR__Malignant,0.030277907848358154
LTBP1__Stroma,ATP6AP2__Malignant,0.030277907848358154
ECM1__Malignant,ITGB4__Stroma,0.030234791338443756
MMP7__Malignant,LAMP2__Stroma,0.03021707572042942
ECM1__Malignant,CAP1__Stroma,0.030204545706510544
ECM1__Malignant,LAMP2__Stroma,0.030204515904188156
ECM1__Malignant,FLOT1__Stroma,0.030204499140381813
ECM1__Malignant,CD74__Bcell,0.030204497277736664
ECM1__Malignant,CD74__Macrophage,0.030204497277736664
ECM1__Malignant,CD63__Macrophage,0.030204497277736664
ECM1__Malignant,CD9__Macrophage,0.030204497277736664
ECM1__Malignant,CD163__Macrophage,0.030204497277736664
ECM1__Malignant,FLOT1__Macrophage,0.030204497277736664
ECM1__Malignant,CD81__Macrophage,0.030204497277736664
ECM1__Malignant,TYROBP__Macrophage,0.030204497277736664
ECM1__Malignant,ENO1__Macrophage,0.030204497277736664
ECM1__Malignant,ITGB5__Stroma,0.030204497277736664
ECM1__Malignant,IL2RG__Macrophage,0.030204497277736664
MMP7__Malignant,FLOT1__Stroma,0.030178267508745193
MMP7__Malignant,ITGB5__Stroma,0.03017709031701088
MMP7__Malignant,IL2RG__Macrophage,0.030167095363140106
MMP7__Malignant,FLOT1__Macrophage,0.03016706556081772
MMP7__Malignant,CD9__Macrophage,0.03016706556081772
MMP7__Malignant,CD163__Macrophage,0.03016706556081772
MMP7__Malignant,CD151__Stroma,0.03016706556081772
MMP7__Malignant,ENO1__Macrophage,0.03016706556081772
MMP7__Malignant,CD81__Macrophage,0.03016706556081772
MMP7__Malignant,TYROBP__Macrophage,0.03016706556081772
MMP7__Malignant,CD63__Macrophage,0.03016706556081772
MMP7__Malignant,CD74__Bcell,0.03016706556081772
MMP7__Malignant,CD74__Macrophage,0.03016706556081772
PSEN1__Malignant,NCSTN__Stroma,0.029815610498189926
PSEN1__Malignant,NOTCH1__Stroma,0.02973148040473461
HSPA1A__Malignant,CD63__Macrophage,0.029725544154644012
HSPA1A__Malignant,CD74__Macrophage,0.029725506901741028
HSPA1A__Malignant,CD74__Bcell,0.029725506901741028
HSPA1A__Malignant,CD81__Macrophage,0.029725506901741028
PSEN1__Malignant,NOTCH2__Stroma,0.02950521558523178
PSEN1__Malignant,NOTCH3__Stroma,0.02950037270784378
LTBP1__Stroma,MAGED1__Malignant,0.029286328703165054
SELPLG__Macrophage,IL6ST__Malignant,0.028857678174972534
SELPLG__Macrophage,BAMBI__Malignant,0.028857678174972534
HLA-B__Malignant,CD74__Macrophage,0.028820805251598358
IGFBP4__Malignant,CD74__Macrophage,0.028746463358402252
IGFBP4__Malignant,CD74__Bcell,0.028746463358402252
BST2__Malignant,CD74__Macrophage,0.028364837169647217
BST2__Malignant,CD74__Bcell,0.028364837169647217
UBA52__Malignant,CD74__Bcell,0.02824145369231701
TNFSF10__Malignant,CD74__Macrophage,0.02819889783859253
TNFSF10__Malignant,CD74__Bcell,0.02819889783859253
CD9__Malignant,CAP1__Stroma,0.028084982186555862
CD9__Malignant,LAMP2__Stroma,0.028082402423024178
CD9__Malignant,ITGB5__Stroma,0.02808143012225628
CD9__Malignant,FLOT1__Stroma,0.028081176802515984
CD9__Malignant,ENO1__Macrophage,0.028080210089683533
CD9__Malignant,IL2RG__Macrophage,0.028080210089683533
CD9__Malignant,CD63__Macrophage,0.028080210089683533
CD9__Malignant,CD9__Macrophage,0.028080210089683533
CD9__Malignant,CD81__Macrophage,0.028080210089683533
CD9__Malignant,FLOT1__Macrophage,0.028080210089683533
CD9__Malignant,CD163__Macrophage,0.028080210089683533
CD9__Malignant,TYROBP__Macrophage,0.028080210089683533
JAM3__Malignant,ITGB2__Stroma,0.028019703924655914
JAM3__Malignant,CAP1__Stroma,0.027974363416433334
NAMPT__Malignant,ITGA5__Stroma,0.0279721450060606
UBA52__Malignant,CD74__Macrophage,0.027967259287834167
JAM3__Malignant,LAMP2__Stroma,0.027965586632490158
JAM3__Malignant,ITGB5__Stroma,0.02796073816716671
JAM3__Malignant,FLOT1__Stroma,0.027960436418652534
JAM3__Malignant,TYROBP__Macrophage,0.02795867621898651
JAM3__Malignant,CD163__Macrophage,0.02795867621898651
JAM3__Malignant,ENO1__Macrophage,0.02795867621898651
JAM3__Malignant,CD63__Macrophage,0.02795867621898651
JAM3__Malignant,FLOT1__Macrophage,0.02795867621898651
JAM3__Malignant,CD81__Macrophage,0.02795867621898651
JAM3__Malignant,CD74__Bcell,0.02795867621898651
JAM3__Malignant,CD9__Macrophage,0.02795867621898651
JAM3__Malignant,CD74__Macrophage,0.02795867621898651
JAM3__Malignant,IL2RG__Macrophage,0.02795867621898651
MIF__Malignant,CD74__Macrophage,0.02785232663154602
AZGP1__Malignant,CD74__Bcell,0.027692217379808426
AZGP1__Malignant,CD74__Macrophage,0.027692217379808426
LGALS3BP__Malignant,CD74__Macrophage,0.027484288439154625
LGALS3BP__Malignant,CD74__Bcell,0.027484288439154625
SELPLG__Macrophage,MAGED1__Malignant,0.027391063049435616
COPA__Malignant,CD74__Macrophage,0.027374379336833954
COPA__Malignant,CD81__Macrophage,0.027374379336833954
COPA__Malignant,CD63__Macrophage,0.027374379336833954
COPA__Malignant,CD74__Bcell,0.027374379336833954
PSAP__Macrophage,CD74__Malignant,0.027371054515242577
PSAP__Macrophage,CD81__Stroma,0.026877986267209053
PSAP__Macrophage,CD74__Stroma,0.026875924319028854
HLA-DRA__Macrophage,CD74__Malignant,0.026704074814915657
ARF1__Malignant,CD81__Macrophage,0.026605170220136642
ARF1__Malignant,CD9__Macrophage,0.026605170220136642
ARF1__Malignant,FLOT1__Macrophage,0.026605170220136642
ARF1__Malignant,IL2RG__Macrophage,0.026605170220136642
ARF1__Malignant,CD163__Macrophage,0.026605170220136642
ARF1__Malignant,CD63__Macrophage,0.026605170220136642
ARF1__Malignant,TYROBP__Macrophage,0.026605170220136642
ARF1__Malignant,FLOT1__Stroma,0.026605170220136642
ARF1__Malignant,LAMP2__Stroma,0.026605170220136642
ARF1__Malignant,CAP1__Stroma,0.026605170220136642
ARF1__Malignant,ITGB5__Stroma,0.026605170220136642
ARF1__Malignant,ENO1__Macrophage,0.026605170220136642
HLA-DRA__Macrophage,CD74__Stroma,0.026408497244119644
HLA-DRA__Macrophage,CD81__Stroma,0.026403434574604034
C1QB__Macrophage,CD74__Malignant,0.026211058720946312
C1QB__Macrophage,CD81__Stroma,0.02619166672229767
VIM__Macrophage,CD81__Stroma,0.02619016356766224
VIM__Macrophage,CD74__Stroma,0.026188911870121956
C1QB__Macrophage,CD74__Stroma,0.026188679039478302
VIM__Macrophage,CD74__Malignant,0.02618696354329586
C1QA__Macrophage,CD74__Malignant,0.026176150888204575
C1QA__Macrophage,CD81__Stroma,0.02616727538406849
C1QA__Macrophage,CD74__Stroma,0.026162859052419662
GRN__Macrophage,CD81__Stroma,0.026132356375455856
GRN__Macrophage,CD74__Stroma,0.026130467653274536
EFNA1__Malignant,CD74__Macrophage,0.02612292766571045
EFNA1__Malignant,CD74__Bcell,0.02612292766571045
GRN__Macrophage,CD74__Malignant,0.026063907891511917
FN1__Stroma,CD74__Malignant,0.026012366637587547
HLA-A__Malignant,CD74__Macrophage,0.025795452296733856
LYZ__Macrophage,CD74__Stroma,0.025503557175397873
LYZ__Macrophage,CD81__Stroma,0.025502672418951988
LYZ__Macrophage,CD74__Malignant,0.025495897978544235
COMP__Stroma,CD74__Malignant,0.02546265348792076
TIMP3__Stroma,CD74__Malignant,0.025447644293308258
LTBP1__Stroma,IL6ST__Malignant,0.025036238133907318
LTBP1__Stroma,BAMBI__Malignant,0.025036226958036423
CXCL10__Macrophage,MAGED1__Malignant,0.024981878697872162
ANXA2__Macrophage,TYROBP__Malignant,0.024921271950006485
ANXA2__Macrophage,CD74__Malignant,0.024921024218201637
CD24__Malignant,CD74__Bcell,0.02491781860589981
CXCL10__Macrophage,TYROBP__Malignant,0.024866841733455658
HLA-DMA__Macrophage,TYROBP__Malignant,0.02486499957740307
ITGB2__Macrophage,TYROBP__Malignant,0.024864286184310913
ITGB2__Macrophage,CD74__Malignant,0.024863092228770256
CXCL10__Macrophage,CD74__Malignant,0.024862295016646385
HLA-DMA__Macrophage,CD74__Malignant,0.024862118065357208
CD24__Malignant,CD74__Macrophage,0.0248614102602005
HLA-DMA__Macrophage,MAGED1__Malignant,0.024829227477312088
ITGB2__Macrophage,MAGED1__Malignant,0.024816399440169334
HLA-C__Malignant,CD74__Macrophage,0.024752898141741753
LTBP1__Stroma,TYROBP__Malignant,0.02471698820590973
THBS1__Stroma,CD74__Malignant,0.02451876550912857
THBS1__Stroma,TYROBP__Malignant,0.024515699595212936
GNAS__Malignant,CD74__Macrophage,0.02425183355808258
GNAS__Malignant,CD74__Bcell,0.02425183355808258
ANXA2__Macrophage,MAGED1__Malignant,0.024178553372621536
TIMP3__Stroma,TYROBP__Malignant,0.02407260611653328
CCL19__Bcell,IL6ST__Stroma,0.023762278258800507
CCL19__Bcell,IL6ST__Malignant,0.023762278258800507
CCL19__Bcell,IL13RA1__Malignant,0.023762278258800507
CCL19__Bcell,PLXNB2__Malignant,0.023762278258800507
CCL19__Bcell,AMFR__Malignant,0.023762278258800507
CCL19__Bcell,IFITM1__Malignant,0.023762278258800507
CCL19__Bcell,FLOT1__Malignant,0.023762278258800507
CCL19__Bcell,TYROBP__Malignant,0.023762278258800507
CCL19__Bcell,GFRA1__Malignant,0.023762278258800507
CCL19__Bcell,TREM2__Malignant,0.023762278258800507
CCL19__Bcell,IL2RG__Macrophage,0.023762278258800507
CCL19__Bcell,CD74__Stroma,0.023762278258800507
CCL19__Bcell,CD81__Stroma,0.023762278258800507
CCL19__Bcell,FLOT1__Stroma,0.023762278258800507
CCL19__Bcell,MRC2__Malignant,0.023762278258800507
CCL19__Bcell,CD63__Malignant,0.023762278258800507
CCL19__Bcell,LDLR__Malignant,0.023762278258800507
CCL19__Bcell,MAGED1__Malignant,0.023762278258800507
CCL19__Bcell,ITGB5__Malignant,0.023762278258800507
CCL19__Bcell,CD55__Malignant,0.023762278258800507
CCL19__Bcell,ADORA2A__Malignant,0.023762278258800507
CCL19__Bcell,ITGB5__Stroma,0.023762278258800507
CCL19__Bcell,CAP1__Stroma,0.023762278258800507
CCL19__Bcell,SDC1__Malignant,0.023762278258800507
CCL19__Bcell,PLXNA3__Malignant,0.023762278258800507
CCL19__Bcell,LAMP2__Stroma,0.023762278258800507
CCL19__Bcell,FPR3__Malignant,0.023762278258800507
CCL19__Bcell,ATP6AP2__Malignant,0.023762278258800507
CCL19__Bcell,CD163__Malignant,0.023762278258800507
CCL19__Bcell,CD151__Malignant,0.023762278258800507
CCL19__Bcell,ENO1__Malignant,0.023762278258800507
CCL19__Bcell,PRLR__Malignant,0.023762278258800507
CCL19__Bcell,ERBB2__Malignant,0.023762278258800507
COMP__Stroma,TYROBP__Malignant,0.0237543024122715
APOE__Macrophage,LAMP2__Stroma,0.023640627041459084
APOE__Macrophage,IL6ST__Stroma,0.023640627041459084
APOE__Macrophage,ITGB5__Stroma,0.023640627041459084
APOE__Macrophage,ADORA2A__Malignant,0.023640627041459084
APOE__Macrophage,CD55__Malignant,0.023640627041459084
APOE__Macrophage,CAP1__Stroma,0.023640627041459084
APOE__Macrophage,TREM2__Malignant,0.023640627041459084
APOE__Macrophage,CD74__Bcell,0.023640627041459084
APOE__Macrophage,PLXNB2__Malignant,0.023640627041459084
APOE__Macrophage,ITGB5__Malignant,0.023640627041459084
APOE__Macrophage,FPR3__Malignant,0.023640627041459084
APOE__Macrophage,MRC2__Malignant,0.023640627041459084
APOE__Macrophage,LDLR__Malignant,0.023640627041459084
APOE__Macrophage,GFRA1__Malignant,0.023640627041459084
APOE__Macrophage,TYROBP__Malignant,0.023640627041459084
APOE__Macrophage,ATP6AP2__Malignant,0.023640627041459084
APOE__Macrophage,CD163__Malignant,0.023640627041459084
APOE__Macrophage,ENO1__Malignant,0.023640627041459084
APOE__Macrophage,CD74__Stroma,0.023640627041459084
APOE__Macrophage,FLOT1__Stroma,0.023640627041459084
APOE__Macrophage,AMFR__Malignant,0.023640627041459084
APOE__Macrophage,ERBB2__Malignant,0.023640627041459084
APOE__Macrophage,PRLR__Malignant,0.023640627041459084
APOE__Macrophage,CD81__Stroma,0.023640627041459084
APOE__Macrophage,MAGED1__Malignant,0.023640627041459084
APOE__Macrophage,PLXNA3__Malignant,0.023640627041459084
APOE__Macrophage,IL13RA1__Malignant,0.023640627041459084
APOE__Macrophage,IFITM1__Malignant,0.023640627041459084
APOE__Macrophage,FLOT1__Malignant,0.023640627041459084
APOE__Macrophage,CD151__Malignant,0.023640627041459084
APOE__Macrophage,SDC1__Malignant,0.023640627041459084
SELPLG__Macrophage,TYROBP__Malignant,0.023618046194314957
CCL19__Bcell,CD163__Macrophage,0.023427825421094894
SELPLG__Macrophage,CD74__Malignant,0.02329932153224945
LTBP1__Stroma,LDLR__Malignant,0.023262355476617813
LTBP1__Stroma,MRC2__Malignant,0.023007730022072792
LTBP1__Stroma,IL13RA1__Malignant,0.021707668900489807
LTBP1__Stroma,PLXNA3__Malignant,0.02150028757750988
CD9__Malignant,CD74__Bcell,0.02142231911420822
CD9__Malignant,CD74__Macrophage,0.02142231911420822
LTBP1__Stroma,TREM2__Malignant,0.020290661603212357
ARF1__Malignant,CD74__Macrophage,0.0202164389193058
ARF1__Malignant,CD74__Bcell,0.0202164389193058
CCL19__Bcell,BAMBI__Malignant,0.01993977464735508
LTBP1__Stroma,CD74__Malignant,0.019926752895116806
LTBP1__Stroma,CD163__Malignant,0.019418057054281235
THBS1__Stroma,MAGED1__Malignant,0.019405890256166458
HLA-DMA__Macrophage,IL13RA1__Malignant,0.019359998404979706
ITGB2__Macrophage,IL13RA1__Malignant,0.019348017871379852
CXCL10__Macrophage,IL13RA1__Malignant,0.01927071623504162
ANXA2__Macrophage,IL6ST__Stroma,0.019176239147782326
FN1__Stroma,TYROBP__Malignant,0.019151795655488968
ITGB2__Macrophage,IL6ST__Stroma,0.019141150638461113
HLA-DMA__Macrophage,IL6ST__Stroma,0.01914062350988388
CXCL10__Macrophage,IL6ST__Stroma,0.019138414412736893
SELPLG__Macrophage,IL6ST__Stroma,0.018636830151081085
ANXA2__Macrophage,IL13RA1__Malignant,0.01845923252403736
SELPLG__Macrophage,IL13RA1__Malignant,0.01819556951522827
GRN__Macrophage,TYROBP__Malignant,0.01791066862642765
LTBP1__Stroma,FPR3__Malignant,0.017473937943577766
CCL19__Bcell,CD74__Malignant,0.01616540178656578
C1QA__Macrophage,TYROBP__Malignant,0.015134316869080067
VIM__Macrophage,TYROBP__Malignant,0.014842311851680279
SELPLG__Macrophage,MRC2__Malignant,0.014679749496281147
PSAP__Macrophage,TREM2__Malignant,0.014591941609978676
PSAP__Macrophage,PLXNA3__Malignant,0.014591941609978676
PSAP__Macrophage,CD74__Bcell,0.014591941609978676
PSAP__Macrophage,MAGED1__Malignant,0.014591941609978676
PSAP__Macrophage,MRC2__Malignant,0.014591941609978676
PSAP__Macrophage,LDLR__Malignant,0.014591941609978676
PSAP__Macrophage,TYROBP__Malignant,0.014591941609978676
PSAP__Macrophage,FLOT1__Stroma,0.014591941609978676
PSAP__Macrophage,IL6ST__Stroma,0.014591941609978676
PSAP__Macrophage,LAMP2__Stroma,0.014591941609978676
PSAP__Macrophage,CAP1__Stroma,0.014591941609978676
PSAP__Macrophage,IL13RA1__Malignant,0.014591941609978676
PSAP__Macrophage,FPR3__Malignant,0.014591941609978676
PSAP__Macrophage,CD163__Malignant,0.014591941609978676
PSAP__Macrophage,ITGB5__Stroma,0.014591941609978676
HLA-DRA__Macrophage,TYROBP__Malignant,0.014293646439909935
HLA-DRA__Macrophage,IL6ST__Stroma,0.014282798394560814
HLA-DRA__Macrophage,MAGED1__Malignant,0.014282520860433578
HLA-DRA__Macrophage,ITGB5__Stroma,0.014282502233982086
HLA-DRA__Macrophage,CD74__Bcell,0.014282502233982086
HLA-DRA__Macrophage,CD163__Malignant,0.014282502233982086
HLA-DRA__Macrophage,FPR3__Malignant,0.014282502233982086
HLA-DRA__Macrophage,LAMP2__Stroma,0.014282502233982086
HLA-DRA__Macrophage,IL13RA1__Malignant,0.014282502233982086
HLA-DRA__Macrophage,PLXNA3__Malignant,0.014282502233982086
HLA-DRA__Macrophage,LDLR__Malignant,0.014282502233982086
HLA-DRA__Macrophage,TREM2__Malignant,0.014282502233982086
HLA-DRA__Macrophage,CAP1__Stroma,0.014282502233982086
HLA-DRA__Macrophage,MRC2__Malignant,0.014282502233982086
HLA-DRA__Macrophage,FLOT1__Stroma,0.014282502233982086
C1QB__Macrophage,TYROBP__Malignant,0.014238370582461357
FN1__Stroma,MAGED1__Malignant,0.014236193150281906
FN1__Stroma,LDLR__Malignant,0.01419513113796711
FN1__Stroma,PLXNA3__Malignant,0.01418893039226532
FN1__Stroma,MRC2__Malignant,0.014188544824719429
FN1__Stroma,IL13RA1__Malignant,0.014187678694725037
FN1__Stroma,FPR3__Malignant,0.014186427928507328
FN1__Stroma,TREM2__Malignant,0.014185193926095963
FN1__Stroma,CD163__Malignant,0.014184911735355854
FN1__Stroma,ENO1__Macrophage,0.01418410986661911
FN1__Stroma,TYROBP__Macrophage,0.01418410986661911
FN1__Stroma,CD63__Macrophage,0.01418410986661911
FN1__Stroma,CD163__Macrophage,0.01418410986661911
FN1__Stroma,CD9__Macrophage,0.01418410986661911
FN1__Stroma,FLOT1__Macrophage,0.01418410986661911
FN1__Stroma,CD74__Bcell,0.01418410986661911
FN1__Stroma,CD74__Macrophage,0.01418410986661911
FN1__Stroma,CD81__Macrophage,0.01418410986661911
FN1__Stroma,IL2RG__Macrophage,0.01418410986661911
TIMP3__Stroma,MAGED1__Malignant,0.01416908111423254
GRN__Macrophage,MAGED1__Malignant,0.014164719730615616
C1QA__Macrophage,MAGED1__Malignant,0.01410341914743185
C1QB__Macrophage,MAGED1__Malignant,0.014103342778980732
VIM__Macrophage,MAGED1__Malignant,0.014102419838309288
C1QB__Macrophage,IL6ST__Stroma,0.014101747423410416
C1QB__Macrophage,PLXNA3__Malignant,0.01410173624753952
C1QB__Macrophage,ITGB5__Stroma,0.01410173624753952
C1QB__Macrophage,CAP1__Stroma,0.01410173624753952
C1QB__Macrophage,LAMP2__Stroma,0.01410173624753952
C1QB__Macrophage,FLOT1__Stroma,0.01410173624753952
C1QB__Macrophage,TREM2__Malignant,0.01410173624753952
C1QB__Macrophage,FPR3__Malignant,0.01410173624753952
C1QB__Macrophage,IL13RA1__Malignant,0.01410173624753952
C1QB__Macrophage,CD163__Malignant,0.01410173624753952
C1QB__Macrophage,LDLR__Malignant,0.01410173624753952
C1QB__Macrophage,MRC2__Malignant,0.01410173624753952
C1QB__Macrophage,CD74__Bcell,0.01410173624753952
COMP__Stroma,MAGED1__Malignant,0.014095730148255825
VIM__Macrophage,IL6ST__Stroma,0.014092793688178062
VIM__Macrophage,ITGB5__Stroma,0.01409272663295269
VIM__Macrophage,CD74__Bcell,0.01409272663295269
VIM__Macrophage,LDLR__Malignant,0.01409272663295269
VIM__Macrophage,TREM2__Malignant,0.01409272663295269
VIM__Macrophage,FPR3__Malignant,0.01409272663295269
VIM__Macrophage,PLXNA3__Malignant,0.01409272663295269
VIM__Macrophage,LAMP2__Stroma,0.01409272663295269
VIM__Macrophage,CAP1__Stroma,0.01409272663295269
VIM__Macrophage,MRC2__Malignant,0.01409272663295269
VIM__Macrophage,IL13RA1__Malignant,0.01409272663295269
VIM__Macrophage,FLOT1__Stroma,0.01409272663295269
VIM__Macrophage,CD163__Malignant,0.01409272663295269
C1QA__Macrophage,FPR3__Malignant,0.014089133590459824
C1QA__Macrophage,CD74__Bcell,0.014089133590459824
C1QA__Macrophage,LAMP2__Stroma,0.014089133590459824
C1QA__Macrophage,PLXNA3__Malignant,0.014089133590459824
C1QA__Macrophage,IL6ST__Stroma,0.014089133590459824
C1QA__Macrophage,IL13RA1__Malignant,0.014089133590459824
C1QA__Macrophage,CAP1__Stroma,0.014089133590459824
C1QA__Macrophage,ITGB5__Stroma,0.014089133590459824
C1QA__Macrophage,CD163__Malignant,0.014089133590459824
C1QA__Macrophage,FLOT1__Stroma,0.014089133590459824
C1QA__Macrophage,LDLR__Malignant,0.014089133590459824
C1QA__Macrophage,TREM2__Malignant,0.014089133590459824
C1QA__Macrophage,MRC2__Malignant,0.014089133590459824
GRN__Macrophage,IL6ST__Stroma,0.014047827571630478
GRN__Macrophage,IL13RA1__Malignant,0.014047719538211823
GRN__Macrophage,FLOT1__Stroma,0.014047717675566673
GRN__Macrophage,PLXNA3__Malignant,0.014047717675566673
GRN__Macrophage,LAMP2__Stroma,0.014047717675566673
GRN__Macrophage,FPR3__Malignant,0.014047717675566673
GRN__Macrophage,TREM2__Malignant,0.014047717675566673
GRN__Macrophage,CD163__Malignant,0.014047717675566673
GRN__Macrophage,LDLR__Malignant,0.014047717675566673
GRN__Macrophage,MRC2__Malignant,0.014047717675566673
GRN__Macrophage,CD74__Bcell,0.014047717675566673
GRN__Macrophage,CAP1__Stroma,0.014047717675566673
GRN__Macrophage,ITGB5__Stroma,0.014047717675566673
COMP__Stroma,IL13RA1__Malignant,0.013918089680373669
COMP__Stroma,CD163__Macrophage,0.013918088749051094
COMP__Stroma,FLOT1__Macrophage,0.013918088749051094
COMP__Stroma,IL2RG__Macrophage,0.013918088749051094
COMP__Stroma,CD81__Macrophage,0.013918088749051094
COMP__Stroma,CD74__Macrophage,0.013918088749051094
COMP__Stroma,ENO1__Macrophage,0.013918088749051094
COMP__Stroma,FPR3__Malignant,0.013918088749051094
COMP__Stroma,TREM2__Malignant,0.013918088749051094
COMP__Stroma,LDLR__Malignant,0.013918088749051094
COMP__Stroma,MRC2__Malignant,0.013918088749051094
COMP__Stroma,CD63__Macrophage,0.013918088749051094
COMP__Stroma,TYROBP__Macrophage,0.013918088749051094
COMP__Stroma,CD163__Malignant,0.013918088749051094
