Sender,Receiver,Ligand,Receptor,LRscore,all
Stroma,Tcell,C3,ITGAM,4.023036159165029,Stroma_C3_Tcell_ITGAM
Stroma,Tcell,COL6A1,ITGA6,3.0924605826833766,Stroma_COL6A1_Tcell_ITGA6
Stroma,Tcell,THY1,ITGAM,2.5718407101541256,Stroma_THY1_Tcell_ITGAM
Endothelial,Malignant,NID1,ITGAV,1.5556566009643968,Endothelial_NID1_Malignant_ITGAV
Endothelial,Stroma,NID1,ITGAV,1.2547931724523376,Endothelial_NID1_Stroma_ITGAV
Stroma,Tcell,NID1,ITGAV,0.9885926592168667,Stroma_NID1_Tcell_ITGAV
Stroma,Tcell,MMP9,ITGAM,1.800569960902056,Stroma_MMP9_Tcell_ITGAM
Stroma,Tcell,THBS1,ITGA6,1.2637385261386962,Stroma_THBS1_Tcell_ITGA6
Bcell,Macrophage,ICAM3,ITGAL,2.084417865374809,Bcell_ICAM3_Macrophage_ITGAL
Bcell,Malignant,ICAM3,ITGAL,1.692457886222468,Bcell_ICAM3_Malignant_ITGAL
Tcell,Malignant,ICAM3,ITGAL,1.938486263139137,Tcell_ICAM3_Malignant_ITGAL
Endothelial,Malignant,NID1,PTPRF,1.9568677112092028,Endothelial_NID1_Malignant_PTPRF
Stroma,Endothelial,NID1,PTPRF,1.285520575436106,Stroma_NID1_Endothelial_PTPRF
Endothelial,Malignant,JAG2,NOTCH1,1.1796755958009626,Endothelial_JAG2_Malignant_NOTCH1
Endothelial,Stroma,JAG2,NOTCH1,0.9096724450250386,Endothelial_JAG2_Stroma_NOTCH1
Malignant,Stroma,JAG2,NOTCH1,1.7846210368710445,Malignant_JAG2_Stroma_NOTCH1
Stroma,Tcell,COL4A2,ITGA1,2.039780427645678,Stroma_COL4A2_Tcell_ITGA1
Stroma,Tcell,COL6A2,ITGA1,3.67441967411647,Stroma_COL6A2_Tcell_ITGA1
Stroma,Tcell,COL1A1,ITGA1,4.095072530640923,Stroma_COL1A1_Tcell_ITGA1
Stroma,Tcell,COL1A2,ITGA1,3.8010897731824675,Stroma_COL1A2_Tcell_ITGA1
Bcell,Macrophage,ITGAL,ICAM1,1.9083319432120178,Bcell_ITGAL_Macrophage_ICAM1
Bcell,Malignant,ITGAL,ICAM1,2.7227088410818623,Bcell_ITGAL_Malignant_ICAM1
Bcell,Stroma,ITGAL,ICAM1,1.9598748756926758,Bcell_ITGAL_Stroma_ICAM1
Tcell,Stroma,ITGAL,ICAM1,2.0959265791680934,Tcell_ITGAL_Stroma_ICAM1
Stroma,Tcell,COL6A1,ITGA1,2.967191326239187,Stroma_COL6A1_Tcell_ITGA1
Stroma,Tcell,COL6A3,ITGA1,2.1994162181558243,Stroma_COL6A3_Tcell_ITGA1
Tcell,Stroma,LTB,CD40,2.1607087545416372,Tcell_LTB_Stroma_CD40
Stroma,Tcell,COL4A1,ITGA1,1.3783030978012156,Stroma_COL4A1_Tcell_ITGA1
Stroma,Tcell,COL5A2,ITGA1,1.3333903013473922,Stroma_COL5A2_Tcell_ITGA1
Stroma,Tcell,SPON2,ITGAM,1.352994579703291,Stroma_SPON2_Tcell_ITGAM
Stroma,Tcell,FN1,ITGB7,4.3622201405016865,Stroma_FN1_Tcell_ITGB7
Bcell,Macrophage,SEMA4A,PLXNB1,0.8668508233677134,Bcell_SEMA4A_Macrophage_PLXNB1
Bcell,Malignant,SEMA4A,PLXNB1,1.8286848911963514,Bcell_SEMA4A_Malignant_PLXNB1
Bcell,Stroma,SEMA4A,PLXNB1,0.7736513127746991,Bcell_SEMA4A_Stroma_PLXNB1
Endothelial,Malignant,EFNB1,ERBB2,2.804447084851331,Endothelial_EFNB1_Malignant_ERBB2
Endothelial,Stroma,EFNB1,ERBB2,1.4864576004590357,Endothelial_EFNB1_Stroma_ERBB2
Stroma,Tcell,EFNB1,ERBB2,1.166289749795246,Stroma_EFNB1_Tcell_ERBB2
Endothelial,Malignant,JAG1,NOTCH3,2.3304228790653707,Endothelial_JAG1_Malignant_NOTCH3
Endothelial,Stroma,JAG1,NOTCH3,2.8314004450314942,Endothelial_JAG1_Stroma_NOTCH3
Endothelial,Malignant,LAMB1,ITGA6,1.2014893004918814,Endothelial_LAMB1_Malignant_ITGA6
Stroma,Tcell,LAMB1,ITGA6,0.9390102208504728,Stroma_LAMB1_Tcell_ITGA6
Bcell,Macrophage,IL16,CD4,2.500559987839387,Bcell_IL16_Macrophage_CD4
Bcell,Malignant,IL16,CD4,1.4854848964914344,Bcell_IL16_Malignant_CD4
Tcell,Malignant,IL16,CD4,1.2312351248018376,Tcell_IL16_Malignant_CD4
Tcell,Stroma,IL16,CD4,2.0647815644148753,Tcell_IL16_Stroma_CD4
Endothelial,Malignant,ANGPTL2,ITGB1,2.1330547474659576,Endothelial_ANGPTL2_Malignant_ITGB1
Endothelial,Stroma,ANGPTL2,ITGB1,1.8981199859790026,Endothelial_ANGPTL2_Stroma_ITGB1
Stroma,Tcell,ANGPTL2,ITGB1,1.7063059847668445,Stroma_ANGPTL2_Tcell_ITGB1
Tcell,Stroma,JAM3,ITGB2,1.5002628249932848,Tcell_JAM3_Stroma_ITGB2
Endothelial,Malignant,LAMC1,ITGA6,1.0541985808152525,Endothelial_LAMC1_Malignant_ITGA6
Stroma,Tcell,LAMC1,ITGA6,0.98947342252097,Stroma_LAMC1_Tcell_ITGA6
Stroma,Tcell,THBS2,ITGA6,1.0996390146065658,Stroma_THBS2_Tcell_ITGA6
Endothelial,Malignant,ADAM17,ITGA5,0.6063587773439614,Endothelial_ADAM17_Malignant_ITGA5
Endothelial,Stroma,ADAM17,ITGA5,1.2063703463437625,Endothelial_ADAM17_Stroma_ITGA5
Endothelial,Stroma,LAMB1,ITGA1,0.8631130390022573,Endothelial_LAMB1_Stroma_ITGA1
Stroma,Tcell,LAMB1,ITGA1,0.9837667038316976,Stroma_LAMB1_Tcell_ITGA1
Stroma,Tcell,COL5A1,ITGA1,1.1842059422461861,Stroma_COL5A1_Tcell_ITGA1
Bcell,Macrophage,SEMA4A,PLXNA1,0.7172644871168088,Bcell_SEMA4A_Macrophage_PLXNA1
Bcell,Malignant,SEMA4A,PLXNA1,0.8932318463993152,Bcell_SEMA4A_Malignant_PLXNA1
Bcell,Stroma,SEMA4A,PLXNA1,1.0141343967670087,Bcell_SEMA4A_Stroma_PLXNA1
Stroma,Tcell,ADAM12,ITGB1,2.078937919639718,Stroma_ADAM12_Tcell_ITGB1
Stroma,Tcell,INHBA,ENG,2.858515628756821,Stroma_INHBA_Tcell_ENG
Stroma,Tcell,F13A1,ITGB1,2.15888553974452,Stroma_F13A1_Tcell_ITGB1
Bcell,Endothelial,TGFB1,CAV1,1.3348541061737795,Bcell_TGFB1_Endothelial_CAV1
Bcell,Macrophage,TGFB1,CAV1,1.1865013672139315,Bcell_TGFB1_Macrophage_CAV1
Bcell,Stroma,TGFB1,CAV1,1.3818218935369013,Bcell_TGFB1_Stroma_CAV1
Endothelial,Stroma,LAMC1,ITGA1,0.8842595403868936,Endothelial_LAMC1_Stroma_ITGA1
Stroma,Tcell,LAMC1,ITGA1,0.8902120641743113,Stroma_LAMC1_Tcell_ITGA1
Bcell,Macrophage,SEMA4A,NRP1,0.89857555815741,Bcell_SEMA4A_Macrophage_NRP1
Bcell,Malignant,SEMA4A,NRP1,0.7858119561667086,Bcell_SEMA4A_Malignant_NRP1
Bcell,Stroma,SEMA4A,NRP1,0.656296119228278,Bcell_SEMA4A_Stroma_NRP1
Stroma,Tcell,CFH,ITGAM,1.132282227864884,Stroma_CFH_Tcell_ITGAM
Stroma,Tcell,PLAU,ITGAV,1.9516054419202022,Stroma_PLAU_Tcell_ITGAV
Endothelial,Malignant,TNXB,ITGB1,2.914312138699535,Endothelial_TNXB_Malignant_ITGB1
Endothelial,Stroma,TNXB,ITGB1,3.026548799385941,Endothelial_TNXB_Stroma_ITGB1
Stroma,Tcell,TNXB,ITGB1,3.9258463198527513,Stroma_TNXB_Tcell_ITGB1
Tcell,Malignant,TNXB,ITGB1,2.0768204010083195,Tcell_TNXB_Malignant_ITGB1
Tcell,Stroma,TNXB,ITGB1,4.070489619570689,Tcell_TNXB_Stroma_ITGB1
Bcell,Stroma,MFNG,NOTCH2,0.9326137008757646,Bcell_MFNG_Stroma_NOTCH2
Endothelial,Malignant,MFNG,NOTCH2,1.371587658644037,Endothelial_MFNG_Malignant_NOTCH2
Endothelial,Stroma,MFNG,NOTCH2,1.1578581173512816,Endothelial_MFNG_Stroma_NOTCH2
Stroma,Tcell,THBS4,ITGB1,2.247334467826688,Stroma_THBS4_Tcell_ITGB1
Endothelial,Stroma,LAMA4,ITGA1,0.7696310533045114,Endothelial_LAMA4_Stroma_ITGA1
Stroma,Tcell,LAMA4,ITGA1,1.019474961506293,Stroma_LAMA4_Tcell_ITGA1
Endothelial,Malignant,TNXB,SDC4,3.5676852186909995,Endothelial_TNXB_Malignant_SDC4
Tcell,Stroma,TNXB,SDC4,3.414062061661672,Tcell_TNXB_Stroma_SDC4
Stroma,Tcell,PLAU,ITGB2,4.591623909866168,Stroma_PLAU_Tcell_ITGB2
Stroma,Tcell,THBS4,SDC1,1.4465566357729653,Stroma_THBS4_Tcell_SDC1
Bcell,Macrophage,LGALS9,HAVCR2,1.7926752318328107,Bcell_LGALS9_Macrophage_HAVCR2
Bcell,Tcell,LGALS9,HAVCR2,1.4803010217916048,Bcell_LGALS9_Tcell_HAVCR2
Endothelial,Malignant,TNXB,SDC1,3.057776038444979,Endothelial_TNXB_Malignant_SDC1
Endothelial,Stroma,TNXB,SDC1,2.834974176290419,Endothelial_TNXB_Stroma_SDC1
Stroma,Tcell,TNXB,SDC1,2.8486831684493583,Stroma_TNXB_Tcell_SDC1
Tcell,Malignant,TNXB,SDC1,2.3273543827203116,Tcell_TNXB_Malignant_SDC1
Tcell,Stroma,TNXB,SDC1,3.4592285974507777,Tcell_TNXB_Stroma_SDC1
Bcell,Macrophage,SEMA4A,PLXNA3,0.5291003341678729,Bcell_SEMA4A_Macrophage_PLXNA3
Bcell,Malignant,SEMA4A,PLXNA3,1.0444310943788377,Bcell_SEMA4A_Malignant_PLXNA3
Bcell,Stroma,SEMA4A,PLXNA3,0.5391272708774683,Bcell_SEMA4A_Stroma_PLXNA3
Endothelial,Malignant,JAG1,NOTCH2,1.3248947024451998,Endothelial_JAG1_Malignant_NOTCH2
Endothelial,Stroma,JAG1,NOTCH2,1.3783988658180237,Endothelial_JAG1_Stroma_NOTCH2
Bcell,Endothelial,TGFB1,ACVRL1,1.5350143459284031,Bcell_TGFB1_Endothelial_ACVRL1
Stroma,Tcell,LTBP1,ITGB5,1.2679015447812352,Stroma_LTBP1_Tcell_ITGB5
Bcell,Macrophage,ITGAM,ICAM1,1.5143953137056272,Bcell_ITGAM_Macrophage_ICAM1
Bcell,Malignant,ITGAM,ICAM1,2.430735388388597,Bcell_ITGAM_Malignant_ICAM1
Bcell,Stroma,ITGAM,ICAM1,1.0709173986090283,Bcell_ITGAM_Stroma_ICAM1
Endothelial,Malignant,ANGPTL2,ITGA5,0.6318866074013909,Endothelial_ANGPTL2_Malignant_ITGA5
Endothelial,Stroma,ANGPTL2,ITGA5,1.200273386142673,Endothelial_ANGPTL2_Stroma_ITGA5
Macrophage,Endothelial,ANGPTL2,ITGA5,1.6692167449076936,Macrophage_ANGPTL2_Endothelial_ITGA5
Stroma,Tcell,ANGPTL2,ITGA5,0.9758672408632668,Stroma_ANGPTL2_Tcell_ITGA5
Bcell,Macrophage,HLA-DOA,CD4,1.7009172916932258,Bcell_HLA-DOA_Macrophage_CD4
Bcell,Malignant,HLA-DOA,CD4,1.2552095577329598,Bcell_HLA-DOA_Malignant_CD4
Stroma,Tcell,THBS4,ITGAV,1.249606263712797,Stroma_THBS4_Tcell_ITGAV
Endothelial,Malignant,LAMA4,ITGA6,0.9649302312315664,Endothelial_LAMA4_Malignant_ITGA6
Stroma,Tcell,LAMA4,ITGA6,1.094712992925668,Stroma_LAMA4_Tcell_ITGA6
Endothelial,Malignant,TNXB,ITGAV,1.6938733718723156,Endothelial_TNXB_Malignant_ITGAV
Endothelial,Stroma,TNXB,ITGAV,2.0869168854742943,Endothelial_TNXB_Stroma_ITGAV
Stroma,Tcell,TNXB,ITGAV,2.408319122551297,Stroma_TNXB_Tcell_ITGAV
Tcell,Stroma,TNXB,ITGAV,3.0060004362279504,Tcell_TNXB_Stroma_ITGAV
Stroma,Tcell,CSPG4,ITGB1,2.288951569754021,Stroma_CSPG4_Tcell_ITGB1
Bcell,Macrophage,ICAM2,ITGAL,1.772237374480604,Bcell_ICAM2_Macrophage_ITGAL
Bcell,Malignant,ICAM2,ITGAL,1.131741924513684,Bcell_ICAM2_Malignant_ITGAL
Endothelial,Malignant,ICAM2,ITGAL,0.7841727391771105,Endothelial_ICAM2_Malignant_ITGAL
Macrophage,Endothelial,ICAM2,ITGAL,1.6099522179521102,Macrophage_ICAM2_Endothelial_ITGAL
Tcell,Malignant,ICAM2,ITGAL,1.2610209746398773,Tcell_ICAM2_Malignant_ITGAL
Endothelial,Malignant,ADAM17,NOTCH1,0.9696329781598336,Endothelial_ADAM17_Malignant_NOTCH1
Endothelial,Stroma,ADAM17,NOTCH1,0.5989162141024286,Endothelial_ADAM17_Stroma_NOTCH1
Malignant,Stroma,ADAM17,NOTCH1,1.1074424333789195,Malignant_ADAM17_Stroma_NOTCH1
Bcell,Macrophage,TGFB1,ACVR1,0.845674260263471,Bcell_TGFB1_Macrophage_ACVR1
Tcell,Stroma,TGFB1,ACVR1,1.0137831899017902,Tcell_TGFB1_Stroma_ACVR1
Endothelial,Stroma,EFNB1,EPHB4,0.7230815416773322,Endothelial_EFNB1_Stroma_EPHB4
Stroma,Tcell,PLAU,ITGB1,3.917494258942088,Stroma_PLAU_Tcell_ITGB1
Stroma,Tcell,PLAU,ITGAM,1.4746526523966388,Stroma_PLAU_Tcell_ITGAM
Macrophage,Endothelial,PLAU,ITGA5,2.0412610640340736,Macrophage_PLAU_Endothelial_ITGA5
Stroma,Tcell,PLAU,ITGA5,2.095511023909794,Stroma_PLAU_Tcell_ITGA5
Endothelial,Malignant,PGF,NRP1,0.4328682454629815,Endothelial_PGF_Malignant_NRP1
Endothelial,Stroma,PGF,NRP1,1.3266120461454798,Endothelial_PGF_Stroma_NRP1
Stroma,Tcell,PGF,NRP1,1.2808900664668885,Stroma_PGF_Tcell_NRP1
Stroma,Tcell,PLAU,MRC2,3.150381488421662,Stroma_PLAU_Tcell_MRC2
Tcell,Stroma,TGFB3,ACVR1,0.6330755809280803,Tcell_TGFB3_Stroma_ACVR1
Endothelial,Stroma,EFNB1,EPHB3,0.5866596418801479,Endothelial_EFNB1_Stroma_EPHB3
Malignant,Macrophage,ICOSLG,CD81,3.1842667370855735,Malignant_ICOSLG_Macrophage_CD81
Malignant,Stroma,ICOSLG,CD81,4.034688291453536,Malignant_ICOSLG_Stroma_CD81
Malignant,Bcell,ICOSLG,CD74,4.978025435617908,Malignant_ICOSLG_Bcell_CD74
Malignant,Endothelial,ICOSLG,CD74,2.7348436194750088,Malignant_ICOSLG_Endothelial_CD74
Malignant,Macrophage,ICOSLG,CD74,4.206212832426897,Malignant_ICOSLG_Macrophage_CD74
Malignant,Tcell,ICOSLG,CD74,3.4241880237181754,Malignant_ICOSLG_Tcell_CD74
Malignant,Macrophage,ICOSLG,TYROBP,2.8086056581858077,Malignant_ICOSLG_Macrophage_TYROBP
Bcell,Macrophage,MFNG,NOTCH1,0.7890356423932359,Bcell_MFNG_Macrophage_NOTCH1
Bcell,Stroma,MFNG,NOTCH1,0.7541575698982731,Bcell_MFNG_Stroma_NOTCH1
Endothelial,Malignant,MFNG,NOTCH1,0.8967675783641008,Endothelial_MFNG_Malignant_NOTCH1
Endothelial,Stroma,MFNG,NOTCH1,1.0530558195985276,Endothelial_MFNG_Stroma_NOTCH1
Tcell,Malignant,LTB,LTBR,5.408101549528871,Tcell_LTB_Malignant_LTBR
Tcell,Stroma,LTB,LTBR,4.556673000001894,Tcell_LTB_Stroma_LTBR
Endothelial,Malignant,JAG1,NOTCH1,0.8251913573691113,Endothelial_JAG1_Malignant_NOTCH1
Endothelial,Stroma,JAG1,NOTCH1,1.5141907974499214,Endothelial_JAG1_Stroma_NOTCH1
Stroma,Tcell,SPON1,APP,1.2957437262974532,Stroma_SPON1_Tcell_APP
Stroma,Tcell,BGN,TLR2,2.2383022208866117,Stroma_BGN_Tcell_TLR2
Bcell,Macrophage,SEMA4A,LILRB2,0.5382932607927882,Bcell_SEMA4A_Macrophage_LILRB2
Bcell,Macrophage,CD48,CD2,3.1640308206138394,Bcell_CD48_Macrophage_CD2
Bcell,Malignant,CD48,CD2,1.7720737118259002,Bcell_CD48_Malignant_CD2
Bcell,Stroma,CD48,CD2,2.7636064871350254,Bcell_CD48_Stroma_CD2
Tcell,Stroma,CD48,CD2,3.374358941324913,Tcell_CD48_Stroma_CD2
Stroma,Tcell,DCN,TLR2,2.1494679963040273,Stroma_DCN_Tcell_TLR2
Bcell,Macrophage,ICAM2,ITGAM,1.1752258642548508,Bcell_ICAM2_Macrophage_ITGAM
Macrophage,Endothelial,PLAU,ITGB5,5.446875257909546,Macrophage_PLAU_Endothelial_ITGB5
Stroma,Tcell,PLAU,ITGB5,4.00768697725811,Stroma_PLAU_Tcell_ITGB5
Bcell,Macrophage,ITGA4,VCAM1,1.02728574599926,Bcell_ITGA4_Macrophage_VCAM1
Bcell,Stroma,ITGA4,VCAM1,0.6956512830073276,Bcell_ITGA4_Stroma_VCAM1
Bcell,Tcell,ITGA4,VCAM1,1.5334898111233908,Bcell_ITGA4_Tcell_VCAM1
Tcell,Stroma,ITGA4,VCAM1,1.0828730498514878,Tcell_ITGA4_Stroma_VCAM1
Stroma,Tcell,VCAN,TLR2,1.3168703477354182,Stroma_VCAN_Tcell_TLR2
Stroma,Tcell,VCAM1,ITGB7,1.2332805402184828,Stroma_VCAM1_Tcell_ITGB7
Stroma,Tcell,COL7A1,ITGB1,3.340682759483545,Stroma_COL7A1_Tcell_ITGB1
Bcell,Macrophage,ITGB7,VCAM1,0.9651759796664258,Bcell_ITGB7_Macrophage_VCAM1
Bcell,Stroma,ITGB7,VCAM1,0.6552079352563404,Bcell_ITGB7_Stroma_VCAM1
Bcell,Tcell,ITGB7,VCAM1,1.0269642976049147,Bcell_ITGB7_Tcell_VCAM1
Tcell,Stroma,ITGB7,VCAM1,1.2008138108105353,Tcell_ITGB7_Stroma_VCAM1
Bcell,Macrophage,MRC1,PTPRC,1.4106805744559066,Bcell_MRC1_Macrophage_PTPRC
Bcell,Malignant,MRC1,PTPRC,0.8887477430850548,Bcell_MRC1_Malignant_PTPRC
Bcell,Macrophage,PTPRC,MRC1,1.4440986378864733,Bcell_PTPRC_Macrophage_MRC1
Bcell,Macrophage,CX3CL1,ITGAV,1.1367429951707562,Bcell_CX3CL1_Macrophage_ITGAV
Bcell,Malignant,CX3CL1,ITGAV,1.8280632599251219,Bcell_CX3CL1_Malignant_ITGAV
Bcell,Stroma,CX3CL1,ITGAV,0.8647291838966068,Bcell_CX3CL1_Stroma_ITGAV
Bcell,Tcell,CX3CL1,ITGAV,1.4273375170215687,Bcell_CX3CL1_Tcell_ITGAV
Endothelial,Malignant,CX3CL1,ITGAV,0.9847481372109421,Endothelial_CX3CL1_Malignant_ITGAV
Endothelial,Stroma,CX3CL1,ITGAV,1.153766664942246,Endothelial_CX3CL1_Stroma_ITGAV
Tcell,Stroma,CX3CL1,ITGAV,1.7979014618782516,Tcell_CX3CL1_Stroma_ITGAV
Stroma,Tcell,COL8A1,ITGA1,0.8640283266361892,Stroma_COL8A1_Tcell_ITGA1
Endothelial,Malignant,JAM2,ITGB1,2.1941716586414564,Endothelial_JAM2_Malignant_ITGB1
Endothelial,Stroma,JAM2,ITGB1,1.4237424650459936,Endothelial_JAM2_Stroma_ITGB1
Stroma,Tcell,JAM2,ITGB1,2.010427870676745,Stroma_JAM2_Tcell_ITGB1
Endothelial,Malignant,JAM2,ITGAV,1.5000842045974978,Endothelial_JAM2_Malignant_ITGAV
Endothelial,Stroma,JAM2,ITGAV,1.0541197735440135,Endothelial_JAM2_Stroma_ITGAV
Stroma,Tcell,JAM2,ITGAV,1.183341915794876,Stroma_JAM2_Tcell_ITGAV
Bcell,Macrophage,CD22,PTPRC,1.139031393526495,Bcell_CD22_Macrophage_PTPRC
Bcell,Malignant,CD22,PTPRC,0.8710754378892197,Bcell_CD22_Malignant_PTPRC
Bcell,Macrophage,IL34,CSF1R,1.4698610403709385,Bcell_IL34_Macrophage_CSF1R
Bcell,Malignant,IL34,CSF1R,1.5261246766416117,Bcell_IL34_Malignant_CSF1R
Bcell,Stroma,IL34,CSF1R,1.3723087380804202,Bcell_IL34_Stroma_CSF1R
Tcell,Stroma,IL34,CSF1R,1.4010216348073445,Tcell_IL34_Stroma_CSF1R
Stroma,Tcell,JAM2,F11R,0.8750597975419895,Stroma_JAM2_Tcell_F11R
Endothelial,Malignant,TFPI,SDC4,1.3276415417497436,Endothelial_TFPI_Malignant_SDC4
Endothelial,Stroma,PGF,NRP2,0.6030005026183143,Endothelial_PGF_Stroma_NRP2
Bcell,Macrophage,CD38,PECAM1,1.3320742060346842,Bcell_CD38_Macrophage_PECAM1
Bcell,Malignant,CD38,PECAM1,1.1306128903264512,Bcell_CD38_Malignant_PECAM1
Bcell,Macrophage,EBI3,IL6ST,1.587247923186852,Bcell_EBI3_Macrophage_IL6ST
Bcell,Malignant,EBI3,IL6ST,2.4003815563880715,Bcell_EBI3_Malignant_IL6ST
Bcell,Stroma,EBI3,IL6ST,1.8635264691695244,Bcell_EBI3_Stroma_IL6ST
Tcell,Malignant,EBI3,IL6ST,2.707643169935198,Tcell_EBI3_Malignant_IL6ST
Tcell,Stroma,EBI3,IL6ST,1.7476575307667404,Tcell_EBI3_Stroma_IL6ST
Bcell,Macrophage,PAPLN,SIRPA,0.8081344519794014,Bcell_PAPLN_Macrophage_SIRPA
Bcell,Malignant,PAPLN,SIRPA,1.0829153319948661,Bcell_PAPLN_Malignant_SIRPA
Bcell,Stroma,PAPLN,SIRPA,0.7468235692750079,Bcell_PAPLN_Stroma_SIRPA
Tcell,Malignant,PAPLN,SIRPA,0.7274836827115121,Tcell_PAPLN_Malignant_SIRPA
Tcell,Stroma,PAPLN,SIRPA,0.8365580362099354,Tcell_PAPLN_Stroma_SIRPA
Tcell,Stroma,CD58,CD2,1.864884492875896,Tcell_CD58_Stroma_CD2
Bcell,Macrophage,IGF1,ITGAV,0.937941982943496,Bcell_IGF1_Macrophage_ITGAV
Bcell,Malignant,IGF1,ITGAV,0.7314310086329604,Bcell_IGF1_Malignant_ITGAV
Bcell,Stroma,IGF1,ITGAV,0.9009915051296158,Bcell_IGF1_Stroma_ITGAV
Bcell,Tcell,IGF1,ITGAV,1.2686349298717068,Bcell_IGF1_Tcell_ITGAV
Stroma,Tcell,IGF1,ITGAV,1.409662025441843,Stroma_IGF1_Tcell_ITGAV
Stroma,Tcell,SORBS1,ITGB5,0.8900872846828485,Stroma_SORBS1_Tcell_ITGB5
Bcell,Macrophage,SEMA4D,CD72,0.5516369213588865,Bcell_SEMA4D_Macrophage_CD72
Stroma,Tcell,COL11A1,ITGB1,3.908585373873605,Stroma_COL11A1_Tcell_ITGB1
Endothelial,Malignant,DLL4,NOTCH3,1.7179224405732054,Endothelial_DLL4_Malignant_NOTCH3
Endothelial,Stroma,DLL4,NOTCH3,1.5774449667877435,Endothelial_DLL4_Stroma_NOTCH3
Stroma,Tcell,PDGFB,S1PR1,0.5972900482909933,Stroma_PDGFB_Tcell_S1PR1
Endothelial,Malignant,GNAI2,IGF1R,4.025691143421352,Endothelial_GNAI2_Malignant_IGF1R
Endothelial,Stroma,GNAI2,IGF1R,4.739225970060401,Endothelial_GNAI2_Stroma_IGF1R
Bcell,Macrophage,SEMA7A,ITGB1,1.0634974617646682,Bcell_SEMA7A_Macrophage_ITGB1
Bcell,Malignant,SEMA7A,ITGB1,2.654297272494774,Bcell_SEMA7A_Malignant_ITGB1
Bcell,Stroma,SEMA7A,ITGB1,1.5713396848932755,Bcell_SEMA7A_Stroma_ITGB1
Stroma,Tcell,SEMA7A,ITGB1,0.8908533831335003,Stroma_SEMA7A_Tcell_ITGB1
Bcell,Macrophage,SLIT2,SDC1,1.3485612966486815,Bcell_SLIT2_Macrophage_SDC1
Bcell,Malignant,SLIT2,SDC1,2.3667372718111976,Bcell_SLIT2_Malignant_SDC1
Bcell,Stroma,SLIT2,SDC1,1.5608805131522292,Bcell_SLIT2_Stroma_SDC1
Stroma,Tcell,SLIT2,SDC1,0.9695986100551629,Stroma_SLIT2_Tcell_SDC1
Tcell,Malignant,SLIT2,SDC1,1.926084625662814,Tcell_SLIT2_Malignant_SDC1
Tcell,Stroma,SLIT2,SDC1,1.3910956534239869,Tcell_SLIT2_Stroma_SDC1
Bcell,Macrophage,SLIT2,APP,0.7244596702433885,Bcell_SLIT2_Macrophage_APP
Bcell,Malignant,SLIT2,APP,2.1478215221050574,Bcell_SLIT2_Malignant_APP
Bcell,Stroma,SLIT2,APP,1.285096601989834,Bcell_SLIT2_Stroma_APP
Stroma,Tcell,SLIT2,APP,1.1109248450029434,Stroma_SLIT2_Tcell_APP
Tcell,Malignant,SLIT2,APP,1.930961169853198,Tcell_SLIT2_Malignant_APP
Tcell,Stroma,SLIT2,APP,1.5085529280910641,Tcell_SLIT2_Stroma_APP
Endothelial,Malignant,PROS1,AXL,0.8404261118232781,Endothelial_PROS1_Malignant_AXL
Stroma,Tcell,PROS1,AXL,0.5163673174706305,Stroma_PROS1_Tcell_AXL
Stroma,Tcell,ANGPTL2,LILRB2,0.37197784708981074,Stroma_ANGPTL2_Tcell_LILRB2
Stroma,Tcell,FN1,CD79A,6.786510203984906,Stroma_FN1_Tcell_CD79A
Macrophage,Stroma,HBEGF,CD44,1.0784405904315788,Macrophage_HBEGF_Stroma_CD44
Stroma,Tcell,BMP8A,TGFBR1,0.3969688704535721,Stroma_BMP8A_Tcell_TGFBR1
Endothelial,Malignant,DLL4,NOTCH2,0.8471030897780096,Endothelial_DLL4_Malignant_NOTCH2
Endothelial,Stroma,DLL4,NOTCH2,0.7180379737982827,Endothelial_DLL4_Stroma_NOTCH2
Bcell,Macrophage,LAMA2,CD44,1.965347099210056,Bcell_LAMA2_Macrophage_CD44
Bcell,Malignant,LAMA2,CD44,2.136799287346025,Bcell_LAMA2_Malignant_CD44
Macrophage,Stroma,LAMA2,CD44,1.4559430246404248,Macrophage_LAMA2_Stroma_CD44
Tcell,Stroma,LAMA2,CD44,1.685288117914292,Tcell_LAMA2_Stroma_CD44
Macrophage,Endothelial,ANGPTL2,TLR4,1.0217135045020003,Macrophage_ANGPTL2_Endothelial_TLR4
Endothelial,Stroma,EFNB1,EPHB2,0.4808681485742315,Endothelial_EFNB1_Stroma_EPHB2
Bcell,Macrophage,LAMA2,ITGB1,1.7471325470595627,Bcell_LAMA2_Macrophage_ITGB1
Bcell,Malignant,LAMA2,ITGB1,2.3005168204284363,Bcell_LAMA2_Malignant_ITGB1
Bcell,Stroma,LAMA2,ITGB1,1.9089369142965384,Bcell_LAMA2_Stroma_ITGB1
Stroma,Tcell,LAMA2,ITGB1,1.5801513364916846,Stroma_LAMA2_Tcell_ITGB1
Tcell,Malignant,LAMA2,ITGB1,1.7653318812076326,Tcell_LAMA2_Malignant_ITGB1
Tcell,Stroma,LAMA2,ITGB1,1.5963852363314996,Tcell_LAMA2_Stroma_ITGB1
Stroma,Tcell,ANGPTL2,LILRB3,0.6563210224718936,Stroma_ANGPTL2_Tcell_LILRB3
Endothelial,Malignant,DLL4,NOTCH1,1.7378534989921122,Endothelial_DLL4_Malignant_NOTCH1
