Sender,Receiver,Ligand,Receptor,LRscore,all
L2_L3_eNeuron,L6_eNeuron,ICAM5,CNTNAP1,16.053796116257015,L2_L3_eNeuron_ICAM5_L6_eNeuron_CNTNAP1
L2_L3_eNeuron,L5_eNeuron,ICAM5,EPHB6,17.185526503926717,L2_L3_eNeuron_ICAM5_L5_eNeuron_EPHB6
L2_L3_eNeuron,L6_eNeuron,ICAM5,EPHB6,17.185526503926717,L2_L3_eNeuron_ICAM5_L6_eNeuron_EPHB6
L2_L3_eNeuron,L5_eNeuron,ICAM5,FLOT1,14.431045051570779,L2_L3_eNeuron_ICAM5_L5_eNeuron_FLOT1
L2_L3_eNeuron,L5_eNeuron,ICAM5,GABBR2,19.075714392768397,L2_L3_eNeuron_ICAM5_L5_eNeuron_GABBR2
L2_L3_eNeuron,L6_eNeuron,ICAM5,GABBR2,19.075714392768397,L2_L3_eNeuron_ICAM5_L6_eNeuron_GABBR2
L2_L3_eNeuron,L5_eNeuron,ICAM5,GLG1,17.699044780069155,L2_L3_eNeuron_ICAM5_L5_eNeuron_GLG1
L2_L3_eNeuron,L5_eNeuron,ICAM5,HRH3,17.8843332673494,L2_L3_eNeuron_ICAM5_L5_eNeuron_HRH3
L2_L3_eNeuron,L4_eNeuron,ICAM5,KCNJ4,18.904461311147113,L2_L3_eNeuron_ICAM5_L4_eNeuron_KCNJ4
L2_L3_eNeuron,L5_eNeuron,ICAM5,KCNJ4,18.904461311147113,L2_L3_eNeuron_ICAM5_L5_eNeuron_KCNJ4
L2_L3_eNeuron,L4_eNeuron,ICAM5,LINGO1,21.067440433006855,L2_L3_eNeuron_ICAM5_L4_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,ICAM5,LINGO1,21.067440433006855,L2_L3_eNeuron_ICAM5_L5_eNeuron_LINGO1
L2_L3_eNeuron,L6_eNeuron,ICAM5,LINGO1,21.067440433006855,L2_L3_eNeuron_ICAM5_L6_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,ICAM5,NLGN2,14.328765570829436,L2_L3_eNeuron_ICAM5_L5_eNeuron_NLGN2
L2_L3_eNeuron,L4_eNeuron,ICAM5,RTN4R,12.95670365503755,L2_L3_eNeuron_ICAM5_L4_eNeuron_RTN4R
L2_L3_eNeuron,L5_eNeuron,ICAM5,RTN4R,12.95670365503755,L2_L3_eNeuron_ICAM5_L5_eNeuron_RTN4R
L2_L3_eNeuron,L4_eNeuron,ICAM5,SLC17A7,26.800617768288063,L2_L3_eNeuron_ICAM5_L4_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,ICAM5,SLC17A7,26.800617768288063,L2_L3_eNeuron_ICAM5_L5_eNeuron_SLC17A7
L2_L3_eNeuron,L6_eNeuron,ICAM5,SLC17A7,26.800617768288063,L2_L3_eNeuron_ICAM5_L6_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,ICAM5,STX1A,18.434113792738838,L2_L3_eNeuron_ICAM5_L5_eNeuron_STX1A
L2_L3_eNeuron,L6_eNeuron,ICAM5,STX1A,18.434113792738838,L2_L3_eNeuron_ICAM5_L6_eNeuron_STX1A
L2_L3_eNeuron,L5_eNeuron,ICAM5,SV2A,20.11491511646083,L2_L3_eNeuron_ICAM5_L5_eNeuron_SV2A
L2_L3_eNeuron,L6_eNeuron,ICAM5,SV2A,20.11491511646083,L2_L3_eNeuron_ICAM5_L6_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,ICAM5,ADCY1,20.0061029473025,L6_eNeuron_ICAM5_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,ICAM5,ADCY1,20.0061029473025,L6_eNeuron_ICAM5_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,ICAM5,ADORA1,15.357115720287501,L6_eNeuron_ICAM5_L5_eNeuron_ADORA1
L6_eNeuron,L2_L3_eNeuron,ICAM5,CADM3,19.16952161448043,L6_eNeuron_ICAM5_L2_L3_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,ICAM5,CADM3,19.16952161448043,L6_eNeuron_ICAM5_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,ICAM5,CAP1,15.744668270250033,L6_eNeuron_ICAM5_L5_eNeuron_CAP1
L6_eNeuron,L5_eNeuron,ICAM5,CNTNAP1,16.053796116257015,L6_eNeuron_ICAM5_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,ICAM5,EPHB6,17.185526503926717,L6_eNeuron_ICAM5_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,ICAM5,FLOT1,14.431045051570779,L6_eNeuron_ICAM5_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,ICAM5,GABBR2,19.075714392768397,L6_eNeuron_ICAM5_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,ICAM5,GLG1,17.699044780069155,L6_eNeuron_ICAM5_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,ICAM5,HRH3,17.8843332673494,L6_eNeuron_ICAM5_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,ICAM5,KCNJ4,18.904461311147113,L6_eNeuron_ICAM5_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,ICAM5,KCNJ4,18.904461311147113,L6_eNeuron_ICAM5_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,ICAM5,KCNJ4,18.904461311147113,L6_eNeuron_ICAM5_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,ICAM5,LINGO1,21.067440433006855,L6_eNeuron_ICAM5_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,ICAM5,LINGO1,21.067440433006855,L6_eNeuron_ICAM5_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,ICAM5,LINGO1,21.067440433006855,L6_eNeuron_ICAM5_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,ICAM5,NLGN2,14.328765570829436,L6_eNeuron_ICAM5_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,ICAM5,RTN4R,12.95670365503755,L6_eNeuron_ICAM5_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,ICAM5,RTN4R,12.95670365503755,L6_eNeuron_ICAM5_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,ICAM5,SLC17A7,26.800617768288063,L6_eNeuron_ICAM5_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,ICAM5,SLC17A7,26.800617768288063,L6_eNeuron_ICAM5_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,ICAM5,SLC17A7,26.800617768288063,L6_eNeuron_ICAM5_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,ICAM5,STX1A,18.434113792738838,L6_eNeuron_ICAM5_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,ICAM5,STX1A,18.434113792738838,L6_eNeuron_ICAM5_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,ICAM5,SV2A,20.11491511646083,L6_eNeuron_ICAM5_L5_eNeuron_SV2A
L2_L3_eNeuron,L5_eNeuron,IGFBP4,ADCY1,19.727769968110707,L2_L3_eNeuron_IGFBP4_L5_eNeuron_ADCY1
L2_L3_eNeuron,L6_eNeuron,IGFBP4,ADCY1,19.727769968110707,L2_L3_eNeuron_IGFBP4_L6_eNeuron_ADCY1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,ADORA1,15.186506277639213,L2_L3_eNeuron_IGFBP4_L5_eNeuron_ADORA1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,CADM3,18.520102527655435,L2_L3_eNeuron_IGFBP4_L5_eNeuron_CADM3
L2_L3_eNeuron,L5_eNeuron,IGFBP4,CAP1,15.895016873656111,L2_L3_eNeuron_IGFBP4_L5_eNeuron_CAP1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,CNTNAP1,15.432023233459102,L2_L3_eNeuron_IGFBP4_L5_eNeuron_CNTNAP1
L2_L3_eNeuron,L6_eNeuron,IGFBP4,CNTNAP1,15.432023233459102,L2_L3_eNeuron_IGFBP4_L6_eNeuron_CNTNAP1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,EPHB6,16.720584162530443,L2_L3_eNeuron_IGFBP4_L5_eNeuron_EPHB6
L2_L3_eNeuron,L6_eNeuron,IGFBP4,EPHB6,16.720584162530443,L2_L3_eNeuron_IGFBP4_L6_eNeuron_EPHB6
L2_L3_eNeuron,L5_eNeuron,IGFBP4,FLOT1,14.400462811110907,L2_L3_eNeuron_IGFBP4_L5_eNeuron_FLOT1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,GABBR2,18.738517065870973,L2_L3_eNeuron_IGFBP4_L5_eNeuron_GABBR2
L2_L3_eNeuron,L6_eNeuron,IGFBP4,GABBR2,18.738517065870973,L2_L3_eNeuron_IGFBP4_L6_eNeuron_GABBR2
L2_L3_eNeuron,L5_eNeuron,IGFBP4,GLG1,17.454824626821306,L2_L3_eNeuron_IGFBP4_L5_eNeuron_GLG1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,HRH3,19.34575557176931,L2_L3_eNeuron_IGFBP4_L5_eNeuron_HRH3
L2_L3_eNeuron,L4_eNeuron,IGFBP4,KCNJ4,18.415357784724616,L2_L3_eNeuron_IGFBP4_L4_eNeuron_KCNJ4
L2_L3_eNeuron,L5_eNeuron,IGFBP4,KCNJ4,18.415357784724616,L2_L3_eNeuron_IGFBP4_L5_eNeuron_KCNJ4
L2_L3_eNeuron,L4_eNeuron,IGFBP4,LINGO1,20.364228196243037,L2_L3_eNeuron_IGFBP4_L4_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,LINGO1,20.364228196243037,L2_L3_eNeuron_IGFBP4_L5_eNeuron_LINGO1
L2_L3_eNeuron,L6_eNeuron,IGFBP4,LINGO1,20.364228196243037,L2_L3_eNeuron_IGFBP4_L6_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,IGFBP4,NLGN2,13.884727935000022,L2_L3_eNeuron_IGFBP4_L5_eNeuron_NLGN2
L2_L3_eNeuron,L4_eNeuron,IGFBP4,RTN4R,12.293340108789126,L2_L3_eNeuron_IGFBP4_L4_eNeuron_RTN4R
L2_L3_eNeuron,L5_eNeuron,IGFBP4,RTN4R,12.293340108789126,L2_L3_eNeuron_IGFBP4_L5_eNeuron_RTN4R
L2_L3_eNeuron,L4_eNeuron,IGFBP4,SLC17A7,26.043690779576846,L2_L3_eNeuron_IGFBP4_L4_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,IGFBP4,SLC17A7,26.043690779576846,L2_L3_eNeuron_IGFBP4_L5_eNeuron_SLC17A7
L2_L3_eNeuron,L6_eNeuron,IGFBP4,SLC17A7,26.043690779576846,L2_L3_eNeuron_IGFBP4_L6_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,IGFBP4,STX1A,17.636438213122304,L2_L3_eNeuron_IGFBP4_L5_eNeuron_STX1A
L2_L3_eNeuron,L6_eNeuron,IGFBP4,STX1A,17.636438213122304,L2_L3_eNeuron_IGFBP4_L6_eNeuron_STX1A
L2_L3_eNeuron,L5_eNeuron,IGFBP4,SV2A,19.64517335410692,L2_L3_eNeuron_IGFBP4_L5_eNeuron_SV2A
L2_L3_eNeuron,L6_eNeuron,IGFBP4,SV2A,19.64517335410692,L2_L3_eNeuron_IGFBP4_L6_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,LRRC4B,ADCY1,22.904113981130507,L6_eNeuron_LRRC4B_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,LRRC4B,ADCY1,22.904113981130507,L6_eNeuron_LRRC4B_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,LRRC4B,ADORA1,17.865010442270368,L6_eNeuron_LRRC4B_L5_eNeuron_ADORA1
L6_eNeuron,L2_L3_eNeuron,LRRC4B,CADM3,21.780582744646342,L6_eNeuron_LRRC4B_L2_L3_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,LRRC4B,CADM3,21.780582744646342,L6_eNeuron_LRRC4B_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,LRRC4B,CAP1,18.351960631491114,L6_eNeuron_LRRC4B_L5_eNeuron_CAP1
L6_eNeuron,L5_eNeuron,LRRC4B,CNTNAP1,17.985057445775634,L6_eNeuron_LRRC4B_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,LRRC4B,EPHB6,19.45554019421909,L6_eNeuron_LRRC4B_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,LRRC4B,FLOT1,16.806101270437818,L6_eNeuron_LRRC4B_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,LRRC4B,GABBR2,21.888116083322167,L6_eNeuron_LRRC4B_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,LRRC4B,GLG1,20.646071750139075,L6_eNeuron_LRRC4B_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,LRRC4B,HRH3,19.77887548066593,L6_eNeuron_LRRC4B_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,LRRC4B,KCNJ4,21.503723851585296,L6_eNeuron_LRRC4B_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,LRRC4B,KCNJ4,21.503723851585296,L6_eNeuron_LRRC4B_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,LRRC4B,KCNJ4,21.503723851585296,L6_eNeuron_LRRC4B_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,LRRC4B,LINGO1,23.655889100790727,L6_eNeuron_LRRC4B_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,LRRC4B,LINGO1,23.655889100790727,L6_eNeuron_LRRC4B_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,LRRC4B,LINGO1,23.655889100790727,L6_eNeuron_LRRC4B_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,LRRC4B,NLGN2,16.393495192373045,L6_eNeuron_LRRC4B_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,LRRC4B,RTN4R,14.378987606149938,L6_eNeuron_LRRC4B_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,LRRC4B,RTN4R,14.378987606149938,L6_eNeuron_LRRC4B_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,LRRC4B,SLC17A7,30.328972922150225,L6_eNeuron_LRRC4B_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,LRRC4B,SLC17A7,30.328972922150225,L6_eNeuron_LRRC4B_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,LRRC4B,SLC17A7,30.328972922150225,L6_eNeuron_LRRC4B_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,LRRC4B,STX1A,20.571796634057815,L6_eNeuron_LRRC4B_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,LRRC4B,STX1A,20.571796634057815,L6_eNeuron_LRRC4B_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,LRRC4B,SV2A,23.18203178004041,L6_eNeuron_LRRC4B_L5_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,NLGN2,ADCY1,19.092282869163807,L6_eNeuron_NLGN2_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,NLGN2,ADCY1,19.092282869163807,L6_eNeuron_NLGN2_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,NLGN2,ADORA1,14.721964703772315,L6_eNeuron_NLGN2_L5_eNeuron_ADORA1
L6_eNeuron,L2_L3_eNeuron,NLGN2,CADM3,18.223803485476648,L6_eNeuron_NLGN2_L2_L3_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,NLGN2,CADM3,18.223803485476648,L6_eNeuron_NLGN2_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,NLGN2,CAP1,15.193814652221924,L6_eNeuron_NLGN2_L5_eNeuron_CAP1
L6_eNeuron,L5_eNeuron,NLGN2,CNTNAP1,15.129736762736616,L6_eNeuron_NLGN2_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,NLGN2,EPHB6,16.288264962502364,L6_eNeuron_NLGN2_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,NLGN2,FLOT1,13.909667365215029,L6_eNeuron_NLGN2_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,NLGN2,GABBR2,18.17222544265559,L6_eNeuron_NLGN2_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,NLGN2,GLG1,17.066491442210186,L6_eNeuron_NLGN2_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,NLGN2,HRH3,16.524921732928977,L6_eNeuron_NLGN2_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,NLGN2,KCNJ4,18.0128036141092,L6_eNeuron_NLGN2_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,NLGN2,KCNJ4,18.0128036141092,L6_eNeuron_NLGN2_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,NLGN2,KCNJ4,18.0128036141092,L6_eNeuron_NLGN2_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,NLGN2,LINGO1,19.884188858044485,L6_eNeuron_NLGN2_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,NLGN2,LINGO1,19.884188858044485,L6_eNeuron_NLGN2_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,NLGN2,LINGO1,19.884188858044485,L6_eNeuron_NLGN2_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,NLGN2,NLGN2,13.96441530867399,L6_eNeuron_NLGN2_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,NLGN2,RTN4R,12.152722752224722,L6_eNeuron_NLGN2_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,NLGN2,RTN4R,12.152722752224722,L6_eNeuron_NLGN2_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,NLGN2,SLC17A7,25.403599914955937,L6_eNeuron_NLGN2_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,NLGN2,SLC17A7,25.403599914955937,L6_eNeuron_NLGN2_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,NLGN2,SLC17A7,25.403599914955937,L6_eNeuron_NLGN2_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,NLGN2,STX1A,17.344397241206217,L6_eNeuron_NLGN2_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,NLGN2,STX1A,17.344397241206217,L6_eNeuron_NLGN2_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,NLGN2,SV2A,19.29248619293751,L6_eNeuron_NLGN2_L5_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,NTRK3,ADCY1,17.633881820279388,L6_eNeuron_NTRK3_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,NTRK3,ADCY1,17.633881820279388,L6_eNeuron_NTRK3_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,NTRK3,ADORA1,13.72112082503936,L6_eNeuron_NTRK3_L5_eNeuron_ADORA1
L6_eNeuron,L2_L3_eNeuron,NTRK3,CADM3,16.925029102843464,L6_eNeuron_NTRK3_L2_L3_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,NTRK3,CADM3,16.925029102843464,L6_eNeuron_NTRK3_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,NTRK3,CAP1,14.268219785678353,L6_eNeuron_NTRK3_L5_eNeuron_CAP1
L6_eNeuron,L5_eNeuron,NTRK3,CNTNAP1,14.04116930202495,L6_eNeuron_NTRK3_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,NTRK3,EPHB6,15.181126825207636,L6_eNeuron_NTRK3_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,NTRK3,FLOT1,12.981995396985576,L6_eNeuron_NTRK3_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,NTRK3,GABBR2,17.013253118834633,L6_eNeuron_NTRK3_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,NTRK3,GLG1,15.649809164477663,L6_eNeuron_NTRK3_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,NTRK3,HRH3,15.480061190100301,L6_eNeuron_NTRK3_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,NTRK3,KCNJ4,16.698127086486902,L6_eNeuron_NTRK3_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,NTRK3,KCNJ4,16.698127086486902,L6_eNeuron_NTRK3_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,NTRK3,KCNJ4,16.698127086486902,L6_eNeuron_NTRK3_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,NTRK3,LINGO1,18.65974992953018,L6_eNeuron_NTRK3_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,NTRK3,LINGO1,18.65974992953018,L6_eNeuron_NTRK3_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,NTRK3,LINGO1,18.65974992953018,L6_eNeuron_NTRK3_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,NTRK3,NLGN2,12.625128280595536,L6_eNeuron_NTRK3_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,NTRK3,RTN4R,11.364969537365274,L6_eNeuron_NTRK3_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,NTRK3,RTN4R,11.364969537365274,L6_eNeuron_NTRK3_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,NTRK3,SLC17A7,23.72172831811981,L6_eNeuron_NTRK3_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,NTRK3,SLC17A7,23.72172831811981,L6_eNeuron_NTRK3_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,NTRK3,SLC17A7,23.72172831811981,L6_eNeuron_NTRK3_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,NTRK3,STX1A,16.144934104606044,L6_eNeuron_NTRK3_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,NTRK3,STX1A,16.144934104606044,L6_eNeuron_NTRK3_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,NTRK3,SV2A,17.790776234622435,L6_eNeuron_NTRK3_L5_eNeuron_SV2A
endothelial,L2_L3_eNeuron,PLTP,ADCY1,16.465655297434502,endothelial_PLTP_L2_L3_eNeuron_ADCY1
endothelial,L5_eNeuron,PLTP,ADCY1,16.465655297434502,endothelial_PLTP_L5_eNeuron_ADCY1
endothelial,L6_eNeuron,PLTP,ADCY1,16.465655297434502,endothelial_PLTP_L6_eNeuron_ADCY1
endothelial,L5_eNeuron,PLTP,ADORA1,13.07285724208914,endothelial_PLTP_L5_eNeuron_ADORA1
endothelial,L2_L3_eNeuron,PLTP,CADM3,15.566106555522788,endothelial_PLTP_L2_L3_eNeuron_CADM3
endothelial,L5_eNeuron,PLTP,CADM3,15.566106555522788,endothelial_PLTP_L5_eNeuron_CADM3
endothelial,L5_eNeuron,PLTP,CAP1,13.299877359675182,endothelial_PLTP_L5_eNeuron_CAP1
endothelial,L5_eNeuron,PLTP,CNTNAP1,13.074972778062351,endothelial_PLTP_L5_eNeuron_CNTNAP1
endothelial,L6_eNeuron,PLTP,CNTNAP1,13.074972778062351,endothelial_PLTP_L6_eNeuron_CNTNAP1
endothelial,L5_eNeuron,PLTP,EPHB6,14.098180390792189,endothelial_PLTP_L5_eNeuron_EPHB6
endothelial,L6_eNeuron,PLTP,EPHB6,14.098180390792189,endothelial_PLTP_L6_eNeuron_EPHB6
endothelial,L5_eNeuron,PLTP,FLOT1,12.270592379962295,endothelial_PLTP_L5_eNeuron_FLOT1
endothelial,L5_eNeuron,PLTP,GABBR2,15.776246711208202,endothelial_PLTP_L5_eNeuron_GABBR2
endothelial,L6_eNeuron,PLTP,GABBR2,15.776246711208202,endothelial_PLTP_L6_eNeuron_GABBR2
endothelial,L5_eNeuron,PLTP,GLG1,15.024223561247284,endothelial_PLTP_L5_eNeuron_GLG1
endothelial,L5_eNeuron,PLTP,HRH3,15.382471060533259,endothelial_PLTP_L5_eNeuron_HRH3
endothelial,L2_L3_eNeuron,PLTP,KCNJ4,15.499409755239787,endothelial_PLTP_L2_L3_eNeuron_KCNJ4
endothelial,L4_eNeuron,PLTP,KCNJ4,15.499409755239787,endothelial_PLTP_L4_eNeuron_KCNJ4
endothelial,L5_eNeuron,PLTP,KCNJ4,15.499409755239787,endothelial_PLTP_L5_eNeuron_KCNJ4
endothelial,L2_L3_eNeuron,PLTP,LINGO1,16.922462254568014,endothelial_PLTP_L2_L3_eNeuron_LINGO1
endothelial,L4_eNeuron,PLTP,LINGO1,16.922462254568014,endothelial_PLTP_L4_eNeuron_LINGO1
endothelial,L5_eNeuron,PLTP,LINGO1,16.922462254568014,endothelial_PLTP_L5_eNeuron_LINGO1
endothelial,L6_eNeuron,PLTP,LINGO1,16.922462254568014,endothelial_PLTP_L6_eNeuron_LINGO1
endothelial,L5_eNeuron,PLTP,NLGN2,11.703587119998842,endothelial_PLTP_L5_eNeuron_NLGN2
endothelial,L4_eNeuron,PLTP,RTN4R,10.101344074684448,endothelial_PLTP_L4_eNeuron_RTN4R
endothelial,L5_eNeuron,PLTP,RTN4R,10.101344074684448,endothelial_PLTP_L5_eNeuron_RTN4R
endothelial,L2_L3_eNeuron,PLTP,SLC17A7,21.829608036956603,endothelial_PLTP_L2_L3_eNeuron_SLC17A7
endothelial,L4_eNeuron,PLTP,SLC17A7,21.829608036956603,endothelial_PLTP_L4_eNeuron_SLC17A7
endothelial,L5_eNeuron,PLTP,SLC17A7,21.829608036956603,endothelial_PLTP_L5_eNeuron_SLC17A7
endothelial,L6_eNeuron,PLTP,SLC17A7,21.829608036956603,endothelial_PLTP_L6_eNeuron_SLC17A7
endothelial,L2_L3_eNeuron,PLTP,STX1A,14.682848652531526,endothelial_PLTP_L2_L3_eNeuron_STX1A
endothelial,L5_eNeuron,PLTP,STX1A,14.682848652531526,endothelial_PLTP_L5_eNeuron_STX1A
endothelial,L6_eNeuron,PLTP,STX1A,14.682848652531526,endothelial_PLTP_L6_eNeuron_STX1A
endothelial,L5_eNeuron,PLTP,SV2A,16.80132617680039,endothelial_PLTP_L5_eNeuron_SV2A
endothelial,L6_eNeuron,PLTP,SV2A,16.80132617680039,endothelial_PLTP_L6_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,RPH3A,ADCY1,21.694560273052037,L6_eNeuron_RPH3A_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,RPH3A,ADCY1,21.694560273052037,L6_eNeuron_RPH3A_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,RPH3A,ADORA1,17.09234026190564,L6_eNeuron_RPH3A_L5_eNeuron_ADORA1
L6_eNeuron,L2_L3_eNeuron,RPH3A,CADM3,20.22297213250018,L6_eNeuron_RPH3A_L2_L3_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,RPH3A,CADM3,20.22297213250018,L6_eNeuron_RPH3A_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,RPH3A,CAP1,16.834173771984407,L6_eNeuron_RPH3A_L5_eNeuron_CAP1
